ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
370000198301074821,41,0,0,0,0,0
220000198109152831,35,0,0,0,0,0
130000199408140075,36,0,0,0,0,0
630000199811039186,46,0,0,0,0,0
61000019831019426X,58,0,0,0,0,0
44000019850421735X,40,0,0,0,0,0
220000195305039410,43,0,0,0,0,0
23000019531001384X,41,0,0,0,0,0
430000198505288828,40,0,0,0,0,0
530000196306073781,38,0,0,0,0,0
360000199407229169,35,0,0,0,0,0
440000195602195357,43,0,0,0,0,0
210000196011166388,40,0,0,0,0,0
110000200504255026,42,0,0,0,0,0
140000198911202808,36,0,0,0,0,0
420000199811059882,46,0,0,0,0,0
420000196401213708,35,0,0,0,0,0
320000195604146025,45,0,0,0,0,0
620000197110076661,31,0,0,0,0,0
420000199103161894,39,0,0,0,0,0
520000200310186321,36,0,0,0,0,0
360000195401092423,34,0,0,0,0,0
530000199304238056,44,0,0,0,0,0
51000019880222656X,42,0,0,0,0,0
530000199111094463,38,0,0,0,0,0
140000197910284392,36,0,0,0,0,0
540000198207222383,37,0,0,0,0,0
350000197108043902,48,0,0,0,0,0
210000195007173513,31,0,0,0,0,0
500000196212110945,38,0,0,0,0,0
150000195512317921,46,0,0,0,0,0
130000196410312282,39,0,0,0,0,0
410000198808050506,46,0,0,0,0,0
410000199806262833,45,0,0,0,0,0
530000198604091688,38,0,0,0,0,0
420000195203209500,47,0,0,0,0,0
110000198701117124,37,0,0,0,0,0
340000199703281363,53,0,0,0,0,0
610000198806245681,45,0,0,0,0,0
520000197706044042,40,0,0,0,0,0
110000200101161228,47,0,0,0,0,0
110000196408296742,39,0,0,0,0,0
140000199308102532,56,0,0,0,0,0
530000199912196363,49,0,0,0,0,0
230000200105142531,31,0,0,0,0,0
310000196811127508,34,0,0,0,0,0
36000019590225163X,32,0,0,0,0,0
450000195006083123,38,0,0,0,0,0
510000196807046622,36,0,0,0,0,0
43000019911125032X,35,0,0,0,0,0
450000197709091073,40,0,0,0,0,0
330000198108086110,36,0,0,0,0,0
410000198409307407,50,0,0,0,0,0
540000195905113244,50,0,0,0,0,0
370000197510189321,37,0,0,0,0,0
430000199006124890,48,0,0,0,0,0
610000199107241790,39,0,0,0,0,0
130000199611025603,36,0,0,0,0,0
210000198308125383,37,0,0,0,0,0
430000199607148708,47,0,0,0,0,0
320000199501227242,52,0,0,0,0,0
46000019820813449X,37,0,0,0,0,0
14000019810130399X,49,0,0,0,0,0
650000195712203767,36,0,0,0,0,0
110000199902084642,43,0,0,0,0,0
650000198102234498,43,0,0,0,0,0
530000196612183903,35,0,0,0,0,0
43000020000822724X,39,0,0,0,0,0
310000200608229102,42,0,0,0,0,0
440000198703035110,59,0,0,0,0,0
450000197101177696,37,0,0,0,0,0
500000197106059028,38,0,0,0,0,0
130000199812206101,45,0,0,0,0,0
630000198905151713,56,0,0,0,0,0
450000195711035397,43,0,0,0,0,0
440000196411282532,46,0,0,0,0,0
530000197503284603,38,0,0,0,0,0
120000196501215558,39,0,0,0,0,0
140000199606066939,39,0,0,0,0,0
420000200303275437,41,0,0,0,0,0
520000200504309561,41,0,0,0,0,0
130000199603231773,36,0,0,0,0,0
45000019630827128X,46,0,0,0,0,0
420000200509225697,43,0,0,0,0,0
450000198506271757,31,0,0,0,0,0
640000200401028457,43,0,0,0,0,0
150000199411227263,35,0,0,0,0,0
530000195201125114,25,0,0,0,0,0
610000199301149277,48,0,0,0,0,0
210000197112190461,41,0,0,0,0,0
110000197801157751,31,0,0,0,0,0
210000197508291840,40,0,0,0,0,0
370000196903140348,45,0,0,0,0,0
340000195706015767,37,0,0,0,0,0
510000195303219054,46,0,0,0,0,0
410000198006021869,28,0,0,0,0,0
500000196701052328,36,0,0,0,0,0
15000020020319372X,41,0,0,0,0,0
630000200012098943,44,0,0,0,0,0
530000198605297055,35,0,0,0,0,0
210000199910124759,37,0,0,0,0,0
370000195612114719,40,0,0,0,0,0
320000199803030007,51,0,0,0,0,0
450000200505174998,50,0,0,0,0,0
150000195307071547,36,0,0,0,0,0
630000195105197058,38,0,0,0,0,0
640000195504183157,42,0,0,0,0,0
520000199105094115,43,0,0,0,0,0
41000019720823418X,38,0,0,0,0,0
140000197604157280,51,0,0,0,0,0
370000199806104461,42,0,0,0,0,0
460000200509175084,42,0,0,0,0,0
120000200501082504,37,0,0,0,0,0
610000197110267060,37,0,0,0,0,0
310000198811126336,35,0,0,0,0,0
500000197302023516,44,0,0,0,0,0
500000198609169610,43,0,0,0,0,0
610000196306275092,52,0,0,0,0,0
370000196108234812,37,0,0,0,0,0
450000195212042859,48,0,0,0,0,0
210000197202243360,32,0,0,0,0,0
650000198611250082,46,0,0,0,0,0
120000196707155343,39,0,0,0,0,0
370000197912173031,48,0,0,0,0,0
410000197210022864,37,0,0,0,0,0
370000195101239114,35,0,0,0,0,0
370000195812315128,51,0,0,0,0,0
520000197509212713,30,0,0,0,0,0
340000195701011417,38,0,0,0,0,0
360000197403276989,39,0,0,0,0,0
430000195909029925,46,0,0,0,0,0
430000195304139996,39,0,0,0,0,0
640000196710173886,36,0,0,0,0,0
230000195710199938,47,0,0,0,0,0
460000198310095757,49,0,0,0,0,0
650000199808159906,43,0,0,0,0,0
360000197908094785,43,0,0,0,0,0
510000200505036401,46,0,0,0,0,0
650000195608199577,54,0,0,0,0,0
460000195105280538,46,0,0,0,0,0
540000198804028319,48,0,0,0,0,0
360000199402128588,46,0,0,0,0,0
430000200309134725,52,0,0,0,0,0
360000197509259597,37,0,0,0,0,0
420000200310176437,46,0,0,0,0,0
450000199311185642,51,0,0,0,0,0
350000198404267403,35,0,0,0,0,0
64000019801207883X,48,0,0,0,0,0
230000196105069590,45,0,0,0,0,0
230000200207218576,47,0,0,0,0,0
330000200106112995,36,0,0,0,0,0
230000195304033270,35,0,0,0,0,0
330000200501205702,35,0,0,0,0,0
450000195107090664,35,0,0,0,0,0
650000195607086757,43,0,0,0,0,0
330000196312318450,40,0,0,0,0,0
620000199901148157,46,0,0,0,0,0
130000195403199862,49,0,0,0,0,0
510000197203262273,41,0,0,0,0,0
110000196409091597,36,0,0,0,0,0
210000199509267817,35,0,0,0,0,0
130000195309228348,36,0,0,0,0,0
23000019570726070X,44,0,0,0,0,0
230000197009229181,40,0,0,0,0,0
370000200210254288,31,0,0,0,0,0
230000200003239869,45,0,0,0,0,0
310000197802229777,39,0,0,0,0,0
370000198703316336,32,0,0,0,0,0
220000199406103272,36,0,0,0,0,0
310000195201251785,48,0,0,0,0,0
230000197012081261,46,0,0,0,0,0
530000195210140957,45,0,0,0,0,0
630000196705075622,48,0,0,0,0,0
510000195403272717,39,0,0,0,0,0
140000199002112957,38,0,0,0,0,0
450000200005295726,30,0,0,0,0,0
530000195507071251,34,0,0,0,0,0
130000199510305091,45,0,0,0,0,0
460000198010245469,41,0,0,0,0,0
220000197403216926,42,0,0,0,0,0
620000198905262753,49,0,0,0,0,0
120000199210298668,44,0,0,0,0,0
140000200307209034,38,0,0,0,0,0
330000195309238770,37,0,0,0,0,0
320000196804218630,47,0,0,0,0,0
500000197203218422,42,0,0,0,0,0
460000196506253930,38,0,0,0,0,0
440000199009046930,49,0,0,0,0,0
360000197710280021,50,0,0,0,0,0
500000197008223349,42,0,0,0,0,0
62000019530522301X,45,0,0,0,0,0
610000197302254694,39,0,0,0,0,0
420000195712073947,40,0,0,0,0,0
320000197401170729,30,0,0,0,0,0
420000196608064308,51,0,0,0,0,0
330000198010141150,37,0,0,0,0,0
370000196803303007,40,0,0,0,0,0
530000198403275691,51,0,0,0,0,0
210000196005091893,33,0,0,0,0,0
640000199108227080,41,0,0,0,0,0
530000198906165347,35,0,0,0,0,0
210000195406146408,51,0,0,0,0,0
650000195702191547,41,0,0,0,0,0
33000019551129686X,36,0,0,0,0,0
500000197208226827,24,0,0,0,0,0
140000196106147202,38,0,0,0,0,0
330000197609081559,40,0,0,0,0,0
320000198110156091,59,0,0,0,0,0
640000196401163633,47,0,0,0,0,0
530000198608280419,43,0,0,0,0,0
410000195810211774,42,0,0,0,0,0
510000198402283717,47,0,0,0,0,0
460000199505272543,40,0,0,0,0,0
340000195001158063,43,0,0,0,0,0
540000199806280774,35,0,0,0,0,0
530000197410253322,45,0,0,0,0,0
36000019630708814X,40,0,0,0,0,0
460000197407011738,45,0,0,0,0,0
140000199503189303,38,0,0,0,0,0
350000198305246762,43,0,0,0,0,0
120000196705145408,42,0,0,0,0,0
230000196308139384,47,0,0,0,0,0
640000199304288462,30,0,0,0,0,0
500000198903196708,42,0,0,0,0,0
330000195108252672,35,0,0,0,0,0
150000196505280651,45,0,0,0,0,0
220000200206081369,43,0,0,0,0,0
15000019550203846X,35,0,0,0,0,0
430000198504299779,46,0,0,0,0,0
52000019640729272X,51,0,0,0,0,0
410000198712114392,48,0,0,0,0,0
140000199804304555,43,0,0,0,0,0
610000196610035624,41,0,0,0,0,0
120000197505116586,55,0,0,0,0,0
12000019730205483X,35,0,0,0,0,0
650000198107179192,38,0,0,0,0,0
450000196710022476,41,0,0,0,0,0
310000198405296129,43,0,0,0,0,0
630000197502039175,45,0,0,0,0,0
320000200408099405,43,0,0,0,0,0
310000199104144150,38,0,0,0,0,0
450000199708188550,34,0,0,0,0,0
330000196310060273,49,0,0,0,0,0
41000020010117998X,42,0,0,0,0,0
460000200603060531,50,0,0,0,0,0
510000196503110269,41,0,0,0,0,0
220000196101018399,38,0,0,0,0,0
330000200509077944,37,0,0,0,0,0
370000197109264866,25,0,0,0,0,0
460000196805153147,39,0,0,0,0,0
610000197211052122,40,0,0,0,0,0
110000196605077098,36,0,0,0,0,0
440000198301106174,38,0,0,0,0,0
430000197806281908,39,0,0,0,0,0
46000020050825993X,46,0,0,0,0,0
530000195108250017,59,0,0,0,0,0
120000195910215423,38,0,0,0,0,0
640000195904056464,45,0,0,0,0,0
460000198810285119,42,0,0,0,0,0
440000199204048288,49,0,0,0,0,0
520000200610088379,34,0,0,0,0,0
150000195607144146,39,0,0,0,0,0
460000199811128566,43,0,0,0,0,0
530000197106103987,47,0,0,0,0,0
460000195101182092,43,0,0,0,0,0
540000195702122511,54,0,0,0,0,0
330000198604213924,48,0,0,0,0,0
520000197108134996,34,0,0,0,0,0
32000019721204052X,37,0,0,0,0,0
420000198411134981,40,0,0,0,0,0
510000197603098273,46,0,0,0,0,0
61000019521221354X,46,0,0,0,0,0
220000200309052720,41,0,0,0,0,0
650000197406251428,45,0,0,0,0,0
140000195310109356,38,0,0,0,0,0
120000195406228487,46,0,0,0,0,0
500000197508268850,50,0,0,0,0,0
310000197109182069,39,0,0,0,0,0
500000200109183897,40,0,0,0,0,0
22000019500718963X,23,0,0,0,0,0
410000195106052183,37,0,0,0,0,0
410000198311033102,34,0,0,0,0,0
230000197405259323,39,0,0,0,0,0
130000197907138958,39,0,0,0,0,0
450000199211216149,46,0,0,0,0,0
410000196409149956,42,0,0,0,0,0
520000199903204534,41,0,0,0,0,0
150000200102026375,35,0,0,0,0,0
610000195610137386,42,0,0,0,0,0
360000198608314648,45,0,0,0,0,0
140000196504228411,40,0,0,0,0,0
410000195101209559,47,0,0,0,0,0
110000195808027336,32,0,0,0,0,0
540000195203285586,41,0,0,0,0,0
220000199403075819,40,0,0,0,0,0
54000019561228068X,33,0,0,0,0,0
420000198307281615,38,0,0,0,0,0
530000197511044394,29,0,0,0,0,0
510000195711303132,44,0,0,0,0,0
110000198904308537,39,0,0,0,0,0
430000198912302949,42,0,0,0,0,0
630000195111221448,31,0,0,0,0,0
410000195801110808,36,0,0,0,0,0
370000199304294592,45,0,0,0,0,0
230000199406151532,40,0,0,0,0,0
640000198804021129,39,0,0,0,0,0
62000019591102933X,40,0,0,0,0,0
620000199707164778,42,0,0,0,0,0
330000196911248757,37,0,0,0,0,0
620000196105228320,29,0,0,0,0,0
150000196909255073,43,0,0,0,0,0
220000197106192411,38,0,0,0,0,0
64000019950811355X,37,0,0,0,0,0
22000019541015105X,42,0,0,0,0,0
21000020060302290X,29,0,0,0,0,0
410000198608087670,28,0,0,0,0,0
32000019511104117X,31,0,0,0,0,0
320000198504254110,44,0,0,0,0,0
610000195402271038,50,0,0,0,0,0
310000195308133332,50,0,0,0,0,0
500000197604089115,37,0,0,0,0,0
440000196409266736,42,0,0,0,0,0
340000196204033353,45,0,0,0,0,0
450000196303132352,30,0,0,0,0,0
42000019570805257X,45,0,0,0,0,0
370000197611289962,47,0,0,0,0,0
22000019530106802X,40,0,0,0,0,0
340000198911179449,42,0,0,0,0,0
450000196801254248,28,0,0,0,0,0
210000198805036744,51,0,0,0,0,0
630000196009181720,37,0,0,0,0,0
360000200207133141,40,0,0,0,0,0
370000196001049588,46,0,0,0,0,0
370000195807185947,46,0,0,0,0,0
430000196104077502,38,0,0,0,0,0
370000199605138817,37,0,0,0,0,0
460000198305286014,49,0,0,0,0,0
210000197409094868,42,0,0,0,0,0
320000199503038445,47,0,0,0,0,0
360000197403146447,52,0,0,0,0,0
620000200006157191,34,0,0,0,0,0
140000199402070987,39,0,0,0,0,0
530000196712018390,48,0,0,0,0,0
450000196101291355,30,0,0,0,0,0
140000196410157640,37,0,0,0,0,0
120000199704284397,48,0,0,0,0,0
36000019810913524X,40,0,0,0,0,0
52000019820608590X,50,0,0,0,0,0
21000019760716701X,33,0,0,0,0,0
110000199806134881,32,0,0,0,0,0
530000199505115036,49,0,0,0,0,0
54000019561001437X,41,0,0,0,0,0
650000195203119831,37,0,0,0,0,0
530000195905193537,42,0,0,0,0,0
120000200108288207,42,0,0,0,0,0
460000196005051150,46,0,0,0,0,0
650000199201025370,53,0,0,0,0,0
520000195810254825,41,0,0,0,0,0
210000199210100967,47,0,0,0,0,0
640000199308296953,37,0,0,0,0,0
21000019620103807X,41,0,0,0,0,0
500000198812293406,48,0,0,0,0,0
320000195812210167,34,0,0,0,0,0
610000196206116481,39,0,0,0,0,0
370000197512171707,35,0,0,0,0,0
450000198509300111,57,0,0,0,0,0
220000196304077196,34,0,0,0,0,0
620000198503098882,45,0,0,0,0,0
530000197511177242,42,0,0,0,0,0
500000196909206760,33,0,0,0,0,0
540000199303121819,45,0,0,0,0,0
440000197811183976,38,0,0,0,0,0
520000199703214447,38,0,0,0,0,0
650000196706308532,24,0,0,0,0,0
120000197812182719,37,0,0,0,0,0
500000200505157922,40,0,0,0,0,0
140000199909031629,33,0,0,0,0,0
110000200202187259,45,0,0,0,0,0
430000197203317369,32,0,0,0,0,0
650000197711094537,50,0,0,0,0,0
640000196511265876,41,0,0,0,0,0
530000196612081210,42,0,0,0,0,0
350000197102050925,44,0,0,0,0,0
220000195107196407,50,0,0,0,0,0
510000198404074871,41,0,0,0,0,0
410000199302226724,33,0,0,0,0,0
530000196701241255,33,0,0,0,0,0
120000199604270297,44,0,0,0,0,0
46000019600211542X,43,0,0,0,0,0
620000199309260676,42,0,0,0,0,0
410000197508237745,37,0,0,0,0,0
370000198003174074,41,0,0,0,0,0
310000198301025631,43,0,0,0,0,0
130000200102160992,35,0,0,0,0,0
320000197203196549,33,0,0,0,0,0
540000195010171339,40,0,0,0,0,0
150000198304242498,43,0,0,0,0,0
320000198010248896,38,0,0,0,0,0
63000019600804488X,42,0,0,0,0,0
230000198205312999,47,0,0,0,0,0
610000198903270459,28,0,0,0,0,0
410000199912253869,49,0,0,0,0,0
640000197301062522,52,0,0,0,0,0
140000195008123368,45,0,0,0,0,0
46000019610307484X,44,0,0,0,0,0
610000196012146930,44,0,0,0,0,0
310000196106054323,40,0,0,0,0,0
150000195111196233,34,0,0,0,0,0
530000196705048831,41,0,0,0,0,0
350000200508297789,48,0,0,0,0,0
13000019530210668X,49,0,0,0,0,0
350000197511239649,31,0,0,0,0,0
500000200506279817,41,0,0,0,0,0
520000198503019095,51,0,0,0,0,0
650000199206285884,44,0,0,0,0,0
230000199501195066,30,0,0,0,0,0
410000198305172368,54,0,0,0,0,0
420000195001211725,33,0,0,0,0,0
220000195709178177,40,0,0,0,0,0
310000195404149473,37,0,0,0,0,0
310000198105304000,45,0,0,0,0,0
610000195410076152,38,0,0,0,0,0
530000197607253801,40,0,0,0,0,0
50000020030806484X,32,0,0,0,0,0
370000200002292263,50,0,0,0,0,0
220000199103241168,48,0,0,0,0,0
320000200012066391,36,0,0,0,0,0
360000198012079237,46,0,0,0,0,0
510000200610061019,41,0,0,0,0,0
540000195308314857,46,0,0,0,0,0
230000198007240015,42,0,0,0,0,0
150000197104016491,55,0,0,0,0,0
350000200202060180,43,0,0,0,0,0
210000200506054635,44,0,0,0,0,0
110000200203013146,46,0,0,0,0,0
410000196307119633,43,0,0,0,0,0
610000196301312819,42,0,0,0,0,0
210000195203294902,30,0,0,0,0,0
440000200505281185,41,0,0,0,0,0
310000196510111596,41,0,0,0,0,0
220000200201027064,50,0,0,0,0,0
210000196012176684,32,0,0,0,0,0
360000196603105506,43,0,0,0,0,0
530000198512124497,47,0,0,0,0,0
22000019780825500X,33,0,0,0,0,0
53000019510130035X,30,0,0,0,0,0
510000198001252725,36,0,0,0,0,0
150000200512102609,38,0,0,0,0,0
110000195712105424,47,0,0,0,0,0
220000195007020471,26,0,0,0,0,0
150000195912215545,43,0,0,0,0,0
340000200201081113,37,0,0,0,0,0
140000196508296577,36,0,0,0,0,0
650000196608169524,38,0,0,0,0,0
510000198403083741,37,0,0,0,0,0
460000197807141099,44,0,0,0,0,0
620000195101125370,40,0,0,0,0,0
370000198803022271,41,0,0,0,0,0
330000200506289757,43,0,0,0,0,0
220000195209101229,36,0,0,0,0,0
610000198310126048,47,0,0,0,0,0
530000200001308905,31,0,0,0,0,0
220000195806220971,39,0,0,0,0,0
310000199006186541,45,0,0,0,0,0
510000198101065767,56,0,0,0,0,0
370000199805079807,36,0,0,0,0,0
540000196010087123,39,0,0,0,0,0
640000195704045808,47,0,0,0,0,0
650000197411273795,42,0,0,0,0,0
500000197104219702,50,0,0,0,0,0
460000199912074720,35,0,0,0,0,0
230000196007077327,39,0,0,0,0,0
350000200606225666,37,0,0,0,0,0
650000196805253709,32,0,0,0,0,0
610000196003109660,40,0,0,0,0,0
310000199211052059,44,0,0,0,0,0
210000196406268346,29,0,0,0,0,0
310000195108018014,37,0,0,0,0,0
530000196611012432,45,0,0,0,0,0
540000199106018863,37,0,0,0,0,0
220000198610261193,34,0,0,0,0,0
460000197201175657,45,0,0,0,0,0
350000196402028004,37,0,0,0,0,0
440000195911132309,47,0,0,0,0,0
110000197511032520,43,0,0,0,0,0
650000197408080810,41,0,0,0,0,0
530000196704060986,38,0,0,0,0,0
440000199912273793,39,0,0,0,0,0
540000196309248817,40,0,0,0,0,0
530000198301058821,42,0,0,0,0,0
370000200607019075,31,0,0,0,0,0
630000199602194147,41,0,0,0,0,0
440000200501133337,56,0,0,0,0,0
150000199012022623,48,0,0,0,0,0
520000197812039861,39,0,0,0,0,0
340000199109192771,46,0,0,0,0,0
500000199111240154,35,0,0,0,0,0
32000019870613263X,60,0,0,0,0,0
520000198805194286,37,0,0,0,0,0
460000197607254742,42,0,0,0,0,0
120000199609068012,46,0,0,0,0,0
610000200207284005,40,0,0,0,0,0
53000019720406917X,45,0,0,0,0,0
650000199401024057,41,0,0,0,0,0
650000198712283369,52,0,0,0,0,0
620000198712285289,37,0,0,0,0,0
110000199205245324,37,0,0,0,0,0
350000195509057900,47,0,0,0,0,0
130000199202164186,42,0,0,0,0,0
500000196911265372,45,0,0,0,0,0
310000200009111145,41,0,0,0,0,0
370000197705302881,31,0,0,0,0,0
420000197608042509,35,0,0,0,0,0
520000197809137145,32,0,0,0,0,0
210000199702248925,36,0,0,0,0,0
320000199401193292,40,0,0,0,0,0
630000198310300126,50,0,0,0,0,0
370000198007266777,43,0,0,0,0,0
110000198204120007,41,0,0,0,0,0
310000200501119720,37,0,0,0,0,0
450000197706111470,45,0,0,0,0,0
330000195007112355,45,0,0,0,0,0
650000196206309184,43,0,0,0,0,0
450000196005094562,41,0,0,0,0,0
14000019890630528X,46,0,0,0,0,0
310000200103179170,37,0,0,0,0,0
37000019620324930X,38,0,0,0,0,0
220000199507286864,31,0,0,0,0,0
45000019990820827X,29,0,0,0,0,0
410000200611053623,41,0,0,0,0,0
610000196907056565,35,0,0,0,0,0
150000197712057633,36,0,0,0,0,0
510000199311163423,38,0,0,0,0,0
410000197707065368,32,0,0,0,0,0
150000200402077182,41,0,0,0,0,0
520000195507226186,50,0,0,0,0,0
64000019750427877X,46,0,0,0,0,0
510000195503151656,33,0,0,0,0,0
140000196108072304,55,0,0,0,0,0
440000200302093651,43,0,0,0,0,0
42000019970824502X,40,0,0,0,0,0
350000200201315065,35,0,0,0,0,0
360000195808156185,40,0,0,0,0,0
340000195407064446,33,0,0,0,0,0
330000196212175720,39,0,0,0,0,0
500000195606077098,39,0,0,0,0,0
620000197906248780,38,0,0,0,0,0
52000019530920850X,46,0,0,0,0,0
210000198807302540,35,0,0,0,0,0
540000199906068447,35,0,0,0,0,0
61000020060506688X,49,0,0,0,0,0
410000198605292038,45,0,0,0,0,0
610000198503181537,44,0,0,0,0,0
420000200308161690,44,0,0,0,0,0
430000195307104342,37,0,0,0,0,0
120000198012155290,38,0,0,0,0,0
330000199901144528,42,0,0,0,0,0
320000197211304917,51,0,0,0,0,0
370000200311150971,39,0,0,0,0,0
50000019550718842X,39,0,0,0,0,0
130000197610190296,31,0,0,0,0,0
150000197011272947,49,0,0,0,0,0
120000199310260667,50,0,0,0,0,0
500000199805205433,38,0,0,0,0,0
14000019511215923X,39,0,0,0,0,0
410000195606170776,27,0,0,0,0,0
45000019640123642X,33,0,0,0,0,0
510000198005099641,34,0,0,0,0,0
620000196411102451,34,0,0,0,0,0
440000197109094383,38,0,0,0,0,0
330000198010095879,27,0,0,0,0,0
440000195506283760,43,0,0,0,0,0
650000196604143933,37,0,0,0,0,0
62000019630804314X,52,0,0,0,0,0
510000196001091352,35,0,0,0,0,0
53000019980924198X,40,0,0,0,0,0
410000195003235497,38,0,0,0,0,0
130000198112273819,33,0,0,0,0,0
640000200301020853,43,0,0,0,0,0
440000195304243947,37,0,0,0,0,0
140000199309169931,43,0,0,0,0,0
35000019740701225X,42,0,0,0,0,0
230000195103290369,38,0,0,0,0,0
540000196405110826,41,0,0,0,0,0
540000196509190242,31,0,0,0,0,0
420000199102045373,40,0,0,0,0,0
530000198311288145,31,0,0,0,0,0
320000197406061847,38,0,0,0,0,0
650000200009309926,33,0,0,0,0,0
52000019990513367X,43,0,0,0,0,0
440000200601280617,41,0,0,0,0,0
220000196606197177,34,0,0,0,0,0
120000198105206501,34,0,0,0,0,0
130000200509167328,49,0,0,0,0,0
640000199505096651,35,0,0,0,0,0
420000199507012166,44,0,0,0,0,0
530000198612074618,29,0,0,0,0,0
230000195412140970,41,0,0,0,0,0
220000195402132481,43,0,0,0,0,0
420000196104211503,40,0,0,0,0,0
350000198904065904,46,0,0,0,0,0
440000195003158992,38,0,0,0,0,0
650000196707169044,40,0,0,0,0,0
460000197308068210,45,0,0,0,0,0
54000019590925014X,36,0,0,0,0,0
460000197304057442,43,0,0,0,0,0
140000197003087088,39,0,0,0,0,0
230000197407139421,46,0,0,0,0,0
330000195304076960,48,0,0,0,0,0
130000195304010374,25,0,0,0,0,0
430000198911187379,37,0,0,0,0,0
210000196909145233,43,0,0,0,0,0
460000199601089255,31,0,0,0,0,0
310000200108094029,28,0,0,0,0,0
500000199412277647,38,0,0,0,0,0
420000196703121964,45,0,0,0,0,0
210000195308275409,39,0,0,0,0,0
500000197802194143,50,0,0,0,0,0
500000197101093710,40,0,0,0,0,0
32000019540603046X,41,0,0,0,0,0
110000196212185741,43,0,0,0,0,0
650000198801138630,41,0,0,0,0,0
140000198909188461,45,0,0,0,0,0
23000019901005594X,44,0,0,0,0,0
450000198101194618,38,0,0,0,0,0
340000196704082039,54,0,0,0,0,0
360000200511023713,44,0,0,0,0,0
530000196609159099,46,0,0,0,0,0
440000199109278704,50,0,0,0,0,0
330000199605288746,37,0,0,0,0,0
52000019760909534X,42,0,0,0,0,0
62000019690329842X,27,0,0,0,0,0
520000197209227964,41,0,0,0,0,0
650000200109261448,43,0,0,0,0,0
530000195008286899,39,0,0,0,0,0
620000196707034005,36,0,0,0,0,0
120000196703201699,36,0,0,0,0,0
340000196812251370,35,0,0,0,0,0
230000199710010611,32,0,0,0,0,0
650000199007156684,34,0,0,0,0,0
14000020050405772X,37,0,0,0,0,0
420000197303300458,41,0,0,0,0,0
620000196706028033,43,0,0,0,0,0
460000199802244813,37,0,0,0,0,0
640000200301299284,39,0,0,0,0,0
650000199005167785,46,0,0,0,0,0
520000195808226462,44,0,0,0,0,0
360000195410067369,36,0,0,0,0,0
500000198311158791,34,0,0,0,0,0
370000197407290595,40,0,0,0,0,0
540000197909130278,42,0,0,0,0,0
63000019861122581X,46,0,0,0,0,0
420000200508038988,37,0,0,0,0,0
640000196503117574,36,0,0,0,0,0
420000198911020665,39,0,0,0,0,0
150000199801318443,44,0,0,0,0,0
510000196803193684,33,0,0,0,0,0
350000197411084600,52,0,0,0,0,0
140000198811171629,37,0,0,0,0,0
360000197706246146,36,0,0,0,0,0
420000195102143653,40,0,0,0,0,0
360000196012049047,51,0,0,0,0,0
150000200012258420,44,0,0,0,0,0
410000197201281899,41,0,0,0,0,0
530000195505247540,47,0,0,0,0,0
210000200010138421,38,0,0,0,0,0
640000196006134752,39,0,0,0,0,0
360000197405019900,47,0,0,0,0,0
340000197207104422,40,0,0,0,0,0
450000196301270815,48,0,0,0,0,0
120000196404121920,41,0,0,0,0,0
320000198205018740,41,0,0,0,0,0
330000197706181826,33,0,0,0,0,0
130000195111031144,35,0,0,0,0,0
220000195001227746,37,0,0,0,0,0
650000199403195378,46,0,0,0,0,0
350000200605115860,30,0,0,0,0,0
130000197005033209,51,0,0,0,0,0
420000196602054053,30,0,0,0,0,0
