ID,Transaction_Limit
620000198004159329,22714.8525
620000198005077456,27989.0325
620000198005160954,20139.839999999997
620000198006167488,80772.1875
620000198009044854,24023.317499999997
620000198010068132,29917.822500000002
620000198010268396,269260.40249999997
620000198102247373,20002.14
620000198104192927,1134.8599999999997
620000198105195687,2111.9275
620000198106050498,269260.40249999997
620000198106222042,1880.295
620000198106296412,1885.6675
620000198109129839,28925.145
620000198109251148,269260.40249999997
620000198110087664,22243.274999999998
620000198112089882,28564.1325
620000198202187830,13833.764999999998
620000198203189643,1199.4375
620000198204106168,269260.40249999997
620000198204305765,28746.8775
620000198208241244,14006.52
620000198209282478,269260.40249999997
620000198212258225,269260.40249999997
620000198301306225,70068.875
620000198302104668,22923.899999999998
620000198303096145,269260.40249999997
62000019830316104X,16025.445000000002
620000198304110105,25472.8575
620000198304229878,18879.659999999996
620000198304245624,29272.4775
620000198305099542,269260.40249999997
620000198306245492,17418.824999999997
620000198306283448,269260.40249999997
620000198308067255,269260.40249999997
620000198404010267,29117.5425
620000198405179443,269260.40249999997
620000198406148593,26385.952500000003
620000198407181408,21483.2925
620000198408068079,269260.40249999997
620000198408083594,269260.40249999997
620000198408221811,23749.920000000002
620000198410113182,269260.40249999997
620000198410113641,269260.40249999997
620000198411050953,27897.75
620000198412056302,28262.677499999994
620000198502129691,269260.40249999997
620000198503092878,23845.905
620000198503154362,19602.2925
620000198504028704,25964.122499999998
620000198504043226,28215.472499999996
620000198505045610,269260.40249999997
62000019850609449X,20950.244999999995
620000198508103249,29917.822500000002
620000198510012370,80056.5
620000198601098181,29185.4925
620000198603056786,28137.78
620000198604206774,27858.105
620000198604292422,1483.715
62000019860510880X,73833.25
620000198606297446,22035.42
620000198607179521,27794.0925
620000198609138715,1809.955
62000019870107462X,23796.427499999998
62000019870112763X,26393.557499999995
620000198701245038,23180.197500000002
620000198702268530,269260.40249999997
620000198704303387,269260.40249999997
620000198705260286,1767.7599999999995
620000198706111186,76423.375
620000198706264123,24734.744999999995
620000198707118347,28007.887499999997
620000198708082139,26074.9575
620000198708181903,28976.355
620000198710146779,269260.40249999997
62000019871124969X,23340.6225
620000198801061244,269260.40249999997
62000019880219337X,28219.027499999997
620000198805108791,20493.9675
620000198807280755,79836.125
620000198808196993,29917.822500000002
620000198809245486,75766.3125
620000198810087497,28438.8975
620000198811176088,15422.489999999998
620000198812013926,269260.40249999997
620000198901170843,269260.40249999997
62000019890501360X,29917.822500000002
620000198905204772,27464.152499999997
620000198905230014,24282.382499999996
620000198907125277,21297.442499999997
620000198908186768,11985.952499999998
620000198909128287,269260.40249999997
62000019890920979X,269260.40249999997
620000198911244455,8120.924999999998
620000199001099740,269260.40249999997
620000199002283638,28757.137499999997
620000199003277256,269260.40249999997
620000199004136172,72126.8125
620000199005090743,25550.955
620000199007218106,19163.429999999997
620000199007290060,17659.8675
620000199008207679,22551.48
620000199010230296,269260.40249999997
620000199011112240,18387.359999999997
62000019910103459X,21070.552499999998
620000199101249777,68762.8125
620000199109044258,966.3525000000004
620000199110034049,269260.40249999997
620000199112268180,19137.442499999997
620000199201139292,18620.459999999995
620000199201200604,29917.822500000002
620000199201249344,29917.822500000002
620000199204119393,27949.297499999997
620000199205023668,28312.987499999996
620000199206245190,1100.5700000000002
620000199209163967,24207.5025
620000199211108377,22657.905
620000199211234349,24891.345
620000199211239836,269260.40249999997
620000199211270323,16863.885000000002
620000199212037128,23889.78
620000199302141818,17734.7475
620000199302151477,269260.40249999997
620000199304038275,269260.40249999997
620000199304092925,20700.2475
620000199305127544,269260.40249999997
620000199305129179,22558.364999999998
62000019930727920X,28724.0625
62000019930805394X,26477.774999999998
620000199308161342,25731.315
620000199310295390,14720.737500000001
620000199311015952,29703.2175
62000019931130368X,269260.40249999997
620000199312068319,27535.027499999997
620000199312110564,24313.23
620000199401183896,27817.8975
620000199401234227,28041.9075
62000019940207590X,162885.9225
620000199402273113,19805.804999999997
620000199404042079,28682.82
620000199404193993,17457.2325
62000019940424843X,20185.357500000002
620000199406040683,20597.692499999997
620000199406303324,1631.1949999999997
620000199408175960,22948.605
620000199408273472,269260.40249999997
620000199409164059,1184.6449999999995
620000199409166361,269260.40249999997
620000199409213623,269260.40249999997
620000199410194204,28876.364999999994
620000199411267196,66965.875
620000199501044877,1440.8275
620000199501282058,27854.145
620000199503052619,269260.40249999997
620000199503088099,27692.234999999997
620000199503169606,28786.4775
620000199504201313,26292.059999999998
620000199504268649,25364.699999999997
620000199505274055,20386.822500000002
62000019950708786X,28154.902499999997
620000199507262023,21264.817499999997
620000199510069179,28219.432499999995
620000199510136327,22691.317499999997
620000199511096929,27997.515000000003
620000199511112060,27854.7075
620000199511228880,19694.0925
620000199511248128,269260.40249999997
620000199511277113,269260.40249999997
620000199512307214,24160.589999999997
620000199603095712,269260.40249999997
620000199604061506,14144.804999999998
620000199606248577,21835.3275
620000199606270184,28143.112499999996
620000199607180463,27832.972499999996
620000199607266291,269260.40249999997
620000199607312091,269260.40249999997
620000199608089813,72807.1875
620000199608122169,269260.40249999997
620000199610145431,18365.174999999996
620000199610208842,27454.702500000003
620000199611089419,269260.40249999997
620000199701248807,21530.07
620000199702041840,23340.735
620000199703134969,28907.347499999996
620000199706180813,29484.045
620000199707241227,27620.7075
620000199707311918,28960.3575
620000199708209376,269260.40249999997
620000199709223823,269260.40249999997
620000199710294645,21543.1875
62000019971107496X,29917.822500000002
620000199712046338,20341.709999999995
620000199712313870,28735.2675
620000199805099412,269260.40249999997
620000199805167147,20278.057500000003
620000199806079245,22633.155
620000199806274673,26905.702500000003
620000199806295837,27529.649999999998
620000199808239679,269260.40249999997
620000199809053593,24600.577500000003
620000199812195461,24523.155
620000199812221631,27913.2075
62000019981224901X,27283.747499999998
620000199812298954,162885.9225
620000199901127399,29917.822500000002
620000199902135905,21689.82
620000199902233863,1450.5874999999996
620000199903062269,16798.814999999995
620000199903304176,25148.565
62000019990529432X,269260.40249999997
620000199906105607,162885.9225
62000019990719746X,21303.675
620000199911165460,15137.324999999999
620000199912038375,19911.0375
620000200001231305,269260.40249999997
620000200003107367,24220.305
62000020000324293X,29917.822500000002
620000200004293827,269260.40249999997
620000200005225201,269260.40249999997
620000200007035233,22378.3425
62000020000815957X,28016.302499999994
620000200009064660,28133.6175
620000200010090401,1120.8650000000002
620000200011139916,269260.40249999997
620000200101317034,269260.40249999997
620000200102115346,24413.557499999995
620000200102119697,2317.8624999999997
620000200103080691,22868.1
620000200103204279,29917.822500000002
620000200103256714,22310.19
620000200104170381,21756.5325
620000200104280302,23046.772499999995
620000200105061515,23624.122499999998
620000200106189369,269260.40249999997
620000200109044253,27803.8125
620000200110198188,26817.637499999997
620000200110204904,29196.472499999996
620000200111210476,17460.045000000002
620000200202226350,28579.6575
620000200203252489,18358.1325
620000200205266761,21173.714999999997
620000200206283176,269260.40249999997
620000200207298679,23978.947500000002
620000200208078475,269260.40249999997
620000200208201904,21363.839999999997
620000200208227338,29361.262499999997
620000200210141146,24693.93
620000200211057448,19698.3
620000200211110077,23433.074999999997
620000200211200021,21076.515
620000200212040584,22068.855
62000020021226975X,269260.40249999997
620000200303114331,25622.212499999998
620000200303127714,66243.43749999999
620000200303270481,1284.3674999999998
62000020030708204X,21534.345
620000200307275941,22652.279999999995
620000200307317523,24551.864999999998
620000200309057219,22633.964999999997
620000200309137104,269260.40249999997
620000200311101960,29917.822500000002
620000200311297545,269260.40249999997
620000200312045534,23233.725000000002
620000200312275743,1008.8649999999998
62000020040209417X,19766.722499999996
620000200402187421,269260.40249999997
620000200404069357,269260.40249999997
620000200405020053,27861.1875
620000200406219769,29510.1675
620000200407079729,27485.28
62000020040716398X,269260.40249999997
620000200408022038,23115.7575
620000200408066030,269260.40249999997
620000200409172871,1981.2649999999999
620000200410294630,29044.6875
620000200412277519,21863.632499999996
620000200501060485,1832.645
620000200502116575,2581.1825
620000200503180886,269260.40249999997
620000200503290495,27515.79
620000200507032397,1623.0849999999998
620000200507202405,29917.822500000002
620000200508077845,20572.155
620000200508111484,1688.86
620000200508147241,2199.7375
620000200508186945,24952.589999999997
620000200510136699,269260.40249999997
620000200510251240,269260.40249999997
620000200511048754,24711.637499999997
620000200511117502,24497.010000000002
620000200512076618,29917.822500000002
620000200512139404,2661.48
620000200602284605,21105.607500000002
620000200603059661,1235.58
620000200603197415,29019.42
620000200604094506,29741.6475
620000200604219954,25676.010000000002
620000200605165863,29567.452500000003
62000020060624626X,23771.925
620000200608098950,28643.512499999997
620000200608248736,29917.822500000002
620000200609077158,23002.334999999995
620000200610245104,21450.78
620000200611043539,269260.40249999997
620000200612050714,20892.892499999998
620000200612318389,269260.40249999997
630000195002087593,26140.364999999994
630000195003063956,1245.3849999999998
630000195003106178,22473.945
630000195005017160,22558.454999999998
630000195005168911,1477.7925
