ID,Predicted_Transaction_Limit
120000200102164123,0.000649333
530000197307287647,0.00058829784
430000198901032082,0.000649333
110000195111031060,0.00083243847
110000200603097756,0.00058829784
510000195609198006,0.00083243847
140000200212274845,0.0007714033
620000198710146779,0.00058829784
540000197110051122,0.0007714033
460000195103044603,0.000649333
120000195009081290,0.000649333
610000196107293984,0.0008934736
530000197909294078,0.0009545088
320000199611011901,0.00071036816
440000195304139365,0.000649333
150000197506039282,0.00083243847
230000200410121120,0.00071036816
320000196511063583,0.00058829784
430000199301064675,0.0010765791
330000199407284699,0.0008934736
150000198611159344,0.00071036816
360000198106301767,0.0011376143
500000198401253709,0.0011986494
530000198903194935,0.00071036816
610000199507267009,0.00083243847
500000197309048468,0.00083243847
610000200105309654,0.00071036816
110000200301168731,0.00071036816
110000196807196124,0.0010155439
640000196005135446,0.00083243847
610000200606170101,0.00071036816
63000019800917188X,0.0009545088
320000198104048844,0.0009545088
640000200505080487,0.00071036816
230000197512095037,0.00071036816
230000199907241114,0.0010155439
510000197304185158,0.00071036816
540000199709178807,0.0008934736
520000200207194235,0.0009545088
520000197603119718,0.00083243847
420000197012054365,0.0009545088
140000196002288983,0.0010155439
620000198308067255,0.0007714033
150000195305077152,0.00071036816
310000195103108993,0.00071036816
340000195604087989,0.00058829784
420000198911241468,0.0009545088
340000200505191776,0.0008934736
650000199311235053,0.0007714033
110000196406156690,0.0009545088
610000195301075564,0.000649333
420000197809079412,0.0007714033
420000195706066556,0.00071036816
650000199002174787,0.00071036816
370000195512058545,0.0008934736
540000195604171408,0.00071036816
340000196608252720,0.0010155439
62000019640531831X,0.00058829784
460000200612167840,0.0007714033
350000199807069529,0.00058829784
22000019740512649X,0.00071036816
14000019680913335X,0.00083243847
330000198604182451,0.0008934736
32000019550706997X,0.0010155439
640000195411266463,0.0010765791
340000195802236092,0.0009545088
21000020030126468X,0.00071036816
620000195001066828,0.00058829784
110000199401248899,0.00071036816
620000199503052619,0.00083243847
410000197805061854,0.00058829784
510000198207289486,0.0008934736
350000199006093879,0.0007714033
410000198707271801,0.0010765791
340000199704064424,0.0011986494
510000197812120086,0.0009545088
140000198501295431,0.0010765791
610000199205210947,0.00083243847
640000196312182867,0.00083243847
230000197007028327,0.00083243847
650000197807079673,0.00071036816
450000200607174913,0.0007714033
540000196809096071,0.00083243847
500000196603167199,0.0010765791
450000196005285780,0.0007714033
370000196203287672,0.00058829784
220000197404014349,0.0009545088
430000200004247884,0.0007714033
630000200604140244,0.00083243847
110000196112136467,0.00071036816
210000197803076246,0.0010765791
150000197412104143,0.00071036816
530000197509043915,0.00083243847
65000019950106112X,0.0010155439
460000198701306080,0.00058829784
110000200501043941,0.0008934736
220000195604135082,0.00071036816
510000200104086539,0.00083243847
110000199312029520,0.0010155439
420000198312134935,0.00083243847
220000197802136237,0.0007714033
140000195107159921,0.0007714033
650000198606269176,0.00058829784
370000200102047599,0.00071036816
460000198302130436,0.00058829784
530000197111219618,0.00071036816
440000197504010725,0.0007714033
520000198912080655,0.0009545088
210000195107138467,0.00071036816
310000198808314555,0.00058829784
150000197412167224,0.0010155439
220000196902190770,0.00071036816
45000019600306292X,0.000649333
340000200010177550,0.00058829784
320000198704186781,0.0007714033
330000195706161885,0.00083243847
230000198601263498,0.0009545088
110000198904072325,0.00083243847
220000195110267261,0.00071036816
140000196707172948,0.00083243847
460000198704095581,0.0010155439
640000199403050580,0.00058829784
620000196805043685,0.0009545088
510000200207227816,0.00083243847
220000198207098859,0.0007714033
640000199401228138,0.0008934736
610000197811234288,0.0007714033
340000198708097990,0.00058829784
110000199004053676,0.0008934736
520000199705160745,0.00083243847
53000020040922510X,0.000649333
530000198401089393,0.00071036816
420000197009158278,0.00083243847
330000198509297154,0.00058829784
650000197911058653,0.00058829784
610000199505033575,0.0005272627
460000195207194489,0.00058829784
610000198806033953,0.00083243847
230000195307198716,0.00083243847
420000198302274352,0.0008934736
50000019861028435X,0.00071036816
120000199206137431,0.0010765791
460000198104175334,0.000649333
360000195602059347,0.000649333
130000195212013105,0.0009545088
130000196101214291,0.00071036816
230000197206168146,0.0007714033
530000195310050780,0.00083243847
210000199408055081,0.0008934736
220000195907237094,0.00083243847
120000196811039633,0.00058829784
620000196802249872,0.00071036816
150000199903143058,0.0008934736
640000198912222593,0.0010765791
460000200203137069,0.000649333
140000200512186257,0.000649333
530000196707267210,0.00071036816
440000199912071470,0.0008934736
320000197402190289,0.00071036816
310000198903157746,0.0009545088
340000195303045355,0.0009545088
220000198705256506,0.0007714033
620000195809124867,0.00083243847
630000199706157762,0.0009545088
310000197712087381,0.00083243847
350000199012114664,0.00083243847
540000199812193351,0.00071036816
410000196806213384,0.00046622753
37000019510721070X,0.000649333
110000198112144298,0.0007714033
510000199606018661,0.00083243847
640000200309111741,0.00071036816
530000198710118469,0.0008934736
410000196903015224,0.00083243847
310000195307074123,0.0009545088
61000019540501036X,0.0009545088
460000199510102848,0.00071036816
620000196108214311,0.0007714033
130000199604081519,0.00083243847
320000200309218173,0.00083243847
360000196601174946,0.0007714033
430000198203230444,0.0009545088
460000197309051429,0.00058829784
430000200211276071,0.00083243847
340000195206058437,0.00071036816
370000197910046143,0.0008934736
320000195701153753,0.0009545088
450000195311154784,0.0010155439
420000199903298792,0.0008934736
320000195206156535,0.00071036816
640000199802141965,0.00058829784
630000195901035551,0.0008934736
120000195404126647,0.000649333
130000196301123319,0.00083243847
220000198202017255,0.0010765791
640000200110250074,0.000649333
120000196210267171,0.00083243847
440000197502246312,0.00046622753
220000197110260341,0.00058829784
210000195110120428,0.00034415722
340000197008188715,0.00083243847
500000198610019847,0.00058829784
520000198010124022,0.00083243847
230000200607138639,0.0007714033
150000200511148023,0.0008934736
460000195812284781,0.00071036816
220000198808110083,0.00071036816
330000196103163018,0.00083243847
310000199104171634,0.0008934736
110000198403101546,0.0009545088
140000198402265181,0.00083243847
430000198305202866,0.00071036816
420000198005313570,0.0013817549
310000198304196663,0.0011376143
320000200212285513,0.00071036816
440000199010097700,0.000649333
640000198810071771,0.000649333
540000198305124285,0.00083243847
610000196501313664,0.0008934736
530000200603161461,0.0008934736
630000196712102422,0.0009545088
370000198708039147,0.00083243847
630000198204244490,0.00071036816
320000199802168987,0.0010155439
640000197910199196,0.000649333
650000195704143995,0.0009545088
530000198907103578,0.00046622753
460000200605146611,0.00071036816
120000199512204233,0.0009545088
140000198302077810,0.0009545088
140000196703134522,0.00083243847
620000198410113182,0.00071036816
220000197605080043,0.0007714033
330000198102165109,0.0008934736
340000197310107170,0.000649333
120000199911016862,0.00083243847
460000195411115629,0.0009545088
520000195105022201,0.0007714033
110000197704097355,0.00083243847
130000198302191435,0.00071036816
15000019751231886X,0.00071036816
420000196001011357,0.00083243847
520000198208304985,0.0010765791
540000196208185343,0.000649333
15000019700303210X,0.00046622753
370000200511042975,0.00034415722
220000198504010796,0.0009545088
130000195007039111,0.0010155439
650000199808253310,0.00083243847
460000199509188285,0.0009545088
43000019560515863X,0.00083243847
350000198607191568,0.00083243847
330000195709022530,0.00058829784
500000200401089718,0.0009545088
430000200007132441,0.000649333
530000198801026412,0.00083243847
220000200506250427,0.00058829784
620000200203255030,0.0010765791
460000198210245412,0.000649333
46000019700816266X,0.0010155439
460000198008231148,0.00083243847
330000198111131373,0.0007714033
460000200305228535,0.0010155439
410000197907202507,0.0010155439
650000200210280045,0.00046622753
320000197109228372,0.00071036816
620000197703200656,0.00083243847
360000199107302926,0.0009545088
650000200605125971,0.00071036816
520000197903294841,0.00058829784
360000197404028231,0.00071036816
650000200108248209,0.00071036816
440000198707279120,0.00083243847
500000197109071890,0.0009545088
630000196704143451,0.00034415722
310000197701088530,0.00058829784
220000195008073460,0.00046622753
210000195910062852,0.00071036816
130000199707084798,0.00071036816
350000199006202545,0.00058829784
360000199601231019,0.00083243847
430000198503057831,0.00083243847
62000019940207590X,0.0010155439
450000195203251595,0.0007714033
540000200010119489,0.00083243847
140000199509172510,0.00058829784
460000197309273574,0.0010155439
510000195203093634,0.00071036816
320000195309202303,0.0009545088
500000199204091928,0.0007714033
610000199109273251,0.00083243847
410000198210037876,0.00083243847
140000199009220758,0.00058829784
230000197511265647,0.0010765791
500000196907068595,0.00071036816
210000195801172382,0.00083243847
420000198001035227,0.00083243847
350000199411214830,0.0009545088
310000196911069464,0.00058829784
510000198104066124,0.00058829784
440000200101239386,0.00034415722
610000198802265052,0.00071036816
540000198802297179,0.0008934736
370000199502079092,0.00058829784
430000198707129358,0.0007714033
640000195504143374,0.00071036816
460000198504142144,0.0009545088
210000200407199708,0.00071036816
630000197407231855,0.00071036816
110000196306114282,0.00083243847
320000197503160150,0.00046622753
430000197005171821,0.0008934736
410000196709017891,0.0010155439
450000197805072112,0.00083243847
530000200003275553,0.0007714033
230000197005167737,0.00034415722
410000196406181387,0.000649333
650000197407268512,0.00083243847
53000019520420423X,0.0007714033
410000196504160723,0.0009545088
540000197108070121,0.0008934736
51000019900626157X,0.0011986494
650000196007132910,0.00046622753
220000197412301532,0.00058829784
54000019781129301X,0.000649333
320000198301204404,0.00083243847
230000200108179962,0.0008934736
450000195904278379,0.00034415722
370000196112204448,0.0010765791
330000196104257622,0.0010765791
320000195005054276,0.00071036816
410000200208213711,0.00058829784
150000197310026981,0.00058829784
150000200312283492,0.000649333
14000019681205170X,0.0008934736
340000196905125015,0.00071036816
420000198603222935,0.0009545088
51000019500714756X,0.00058829784
340000195903143733,0.0009545088
310000198601121609,0.0008934736
340000199402279059,0.00083243847
430000197905059990,0.00058829784
220000195204209847,0.0011376143
440000197305309679,0.000649333
37000020050112271X,0.0009545088
220000196108114041,0.0009545088
220000195212317717,0.00083243847
410000198803260926,0.00058829784
110000195209074501,0.00071036816
450000196101281536,0.0005272627
150000200305189553,0.0011986494
360000196602235800,0.00058829784
640000199112217088,0.0008934736
540000198411237515,0.00071036816
130000197810253554,0.00083243847
64000019690523524X,0.00083243847
220000199804149137,0.00083243847
350000195109119826,0.0009545088
630000197507108109,0.00071036816
340000200406130417,0.0009545088
640000195907028821,0.00058829784
430000195908052314,0.0009545088
450000198806228806,0.00046622753
230000195005021499,0.00071036816
120000198303040899,0.0009545088
440000196408018212,0.0008934736
140000196702084973,0.0009545088
500000197607122849,0.0009545088
150000196907144070,0.00058829784
230000196407166556,0.0010155439
320000195105179914,0.0008934736
420000199603319299,0.0007714033
230000199605119981,0.00071036816
61000019861019558X,0.00071036816
21000019531120496X,0.00071036816
450000195012270902,0.0007714033
520000196112050248,0.00083243847
460000198507156672,0.00071036816
520000200007221235,0.0009545088
410000198706166698,0.0007714033
520000199706229636,0.0009545088
14000019930830955X,0.0010765791
230000198008241116,0.00071036816
460000196402116747,0.00083243847
140000197310143406,0.00058829784
650000198310040292,0.0007714033
370000198307241635,0.0008934736
220000197704245165,0.00083243847
230000199210223741,0.00083243847
370000199505211837,0.0012596846
430000200207028710,0.0010155439
