用户（身份证）,信用评级,平台类型
450000197906035732,57,CreditCard
230000195110216837,75,CreditCard
450000195903142568,28,CreditCard
140000197502173036,36,CreditCard
430000195804148741,81,CreditCard
450000199405264181,53,CreditCard
460000199211309689,52,CreditCard
350000196407189261,64,CreditCard
53000019531031757X,47,CreditCard
440000200508127343,43,CreditCard
520000196606264203,36,CreditCard
440000199402152262,30,CreditCard
360000198507299493,22,CreditCard
620000196602197967,24,CreditCard
61000019710302786X,84,CreditCard
340000199612103983,84,CreditCard
610000199308293992,56,CreditCard
150000197704239189,84,CreditCard
530000199406134469,28,CreditCard
21000019500220558X,20,CreditCard
630000199607243470,77,CreditCard
610000199007177808,43,CreditCard
220000197506195451,81,CreditCard
540000198311086887,60,CreditCard
620000197712175018,10,CreditCard
230000197304274081,33,CreditCard
230000198602192273,12,CreditCard
220000196804139031,17,CreditCard
510000197805294387,23,CreditCard
220000196706172874,20,CreditCard
430000196005062428,10,CreditCard
370000198305104645,52,CreditCard
530000196508319508,36,CreditCard
420000198312075912,34,CreditCard
120000198904214268,15,CreditCard
120000195311139908,19,CreditCard
650000197701133088,34,CreditCard
130000200506265889,75,CreditCard
350000195212178744,0,CreditCard
410000195312187898,27,CreditCard
120000199407179056,29,CreditCard
360000196805290295,21,CreditCard
410000197005174666,73,CreditCard
510000199707108666,28,CreditCard
110000197709287270,46,CreditCard
630000197706272067,42,CreditCard
510000200607093861,38,CreditCard
540000200611304241,34,CreditCard
130000195009259740,14,CreditCard
320000196903240622,54,CreditCard
210000196209158586,74,CreditCard
140000199106219759,41,CreditCard
310000200504153684,6,CreditCard
120000197601315024,37,CreditCard
350000196511094748,2,CreditCard
140000198008203994,30,CreditCard
21000019791021486X,71,CreditCard
520000197302081226,91,CreditCard
610000195605175484,84,CreditCard
610000197711062239,7,CreditCard
130000199005145402,29,CreditCard
320000200111267703,44,CreditCard
120000198909215788,91,CreditCard
110000196703060409,13,CreditCard
150000196401212080,86,CreditCard
120000198112276890,41,CreditCard
41000020011124938X,14,CreditCard
23000019681217391X,0,CreditCard
45000019990726603X,97,CreditCard
110000196001114900,11,CreditCard
340000196306109224,19,CreditCard
410000199805170056,1,CreditCard
360000197310021741,80,CreditCard
450000197007251386,99,CreditCard
22000019521001793X,64,CreditCard
610000198301031549,0,CreditCard
540000198412110831,51,CreditCard
34000019711128465X,39,CreditCard
310000199804068398,63,CreditCard
540000199204199004,18,CreditCard
340000197305094432,89,CreditCard
530000195407129428,63,CreditCard
460000199403224620,37,CreditCard
610000199807121511,44,CreditCard
220000195008108248,39,CreditCard
640000197812184134,8,CreditCard
430000199012202672,66,CreditCard
340000196307055627,23,CreditCard
430000199008191720,85,CreditCard
410000198803024851,20,CreditCard
360000196712240723,64,CreditCard
210000200502216502,9,CreditCard
520000199209155373,69,CreditCard
510000198909249120,9,CreditCard
360000196306127397,38,CreditCard
120000197311027112,20,CreditCard
310000200504193512,98,CreditCard
440000195302226289,36,CreditCard
320000199003157122,56,CreditCard
350000196208268020,47,CreditCard
210000196802037558,11,CreditCard
610000196801301307,25,CreditCard
22000019720109051X,58,CreditCard
540000195907065821,66,CreditCard
620000200302179395,43,CreditCard
650000200210071593,93,CreditCard
140000198802057824,41,CreditCard
120000195902257308,21,CreditCard
440000200501167406,81,CreditCard
210000195609068382,13,CreditCard
430000199001093714,14,CreditCard
62000019670816328X,4,CreditCard
610000197505012855,44,CreditCard
110000198510168949,31,CreditCard
360000200501302014,54,CreditCard
620000199606135847,64,CreditCard
320000195812178822,0,CreditCard
650000195002014638,4,CreditCard
130000195910312209,65,CreditCard
330000196804077649,57,CreditCard
330000199211218913,15,CreditCard
640000198605227909,89,CreditCard
530000199704118352,10,CreditCard
61000019980406294X,71,CreditCard
530000199511157363,64,CreditCard
320000196208019360,10,CreditCard
61000019511106088X,6,CreditCard
140000197211179921,95,CreditCard
440000195810205767,13,CreditCard
310000198008194161,97,CreditCard
500000197601272256,25,CreditCard
11000019560609862X,62,CreditCard
14000019650818046X,28,CreditCard
540000198508174258,10,CreditCard
450000199006220974,41,CreditCard
460000198903029720,12,CreditCard
650000196311049652,35,CreditCard
610000200604062318,17,CreditCard
340000197910041777,25,CreditCard
420000198712171874,6,CreditCard
440000199106184585,57,CreditCard
350000197303141890,36,CreditCard
420000199704050313,29,CreditCard
420000200606095775,77,CreditCard
640000199212107572,51,CreditCard
210000198605185374,70,CreditCard
510000195306273726,43,CreditCard
410000199408164824,95,CreditCard
510000197204036550,87,CreditCard
520000200110155213,88,CreditCard
450000198103266099,75,CreditCard
640000195505018540,84,CreditCard
610000199404261915,34,CreditCard
440000199703191265,90,CreditCard
210000196710081279,51,CreditCard
360000196311011612,20,CreditCard
430000196306209534,22,CreditCard
450000196705252920,80,CreditCard
540000200609228788,81,CreditCard
500000199611226770,87,CreditCard
510000199910072910,63,CreditCard
36000019531111975X,100,CreditCard
45000019900615708X,96,CreditCard
140000200301262889,91,CreditCard
360000195905094748,93,CreditCard
150000196008055146,17,CreditCard
620000200405174976,86,CreditCard
370000200505109627,5,CreditCard
330000199706273463,9,CreditCard
540000198608035917,68,CreditCard
63000019830726681X,73,CreditCard
340000199907024027,7,CreditCard
140000196906296003,48,CreditCard
520000200001076532,95,CreditCard
430000197806246061,38,CreditCard
520000200211231668,60,CreditCard
420000198008251248,38,CreditCard
530000195008311871,51,CreditCard
430000196906054644,82,CreditCard
440000199501039732,27,CreditCard
360000196404144254,1,CreditCard
410000198710074024,6,CreditCard
640000196003188915,14,CreditCard
230000198109030860,42,CreditCard
330000198510052306,87,CreditCard
360000195301305196,70,CreditCard
120000196509306294,7,CreditCard
330000200511167607,39,CreditCard
360000199507277803,86,CreditCard
460000198310269120,39,CreditCard
640000197712156443,24,CreditCard
210000196402290394,86,CreditCard
640000198604287993,28,CreditCard
370000196606242639,94,CreditCard
530000195109254212,93,CreditCard
420000198904157540,21,CreditCard
220000199102270768,82,CreditCard
330000196108156124,2,CreditCard
210000199004240213,23,CreditCard
210000198110032106,44,CreditCard
630000200004221737,29,CreditCard
370000197901129027,79,CreditCard
110000195410260197,45,CreditCard
120000199606247373,10,CreditCard
65000019991120332X,50,CreditCard
50000019860408794X,42,CreditCard
340000196512318123,74,CreditCard
510000195305139525,72,CreditCard
410000197205091988,99,CreditCard
330000198106151169,15,CreditCard
520000195306224379,81,CreditCard
630000197409285304,18,CreditCard
370000200502028370,82,CreditCard
320000195001080864,11,CreditCard
360000199304173916,23,CreditCard
230000196712056070,91,CreditCard
220000197711082835,33,CreditCard
410000196909100390,78,CreditCard
140000199008169866,44,CreditCard
610000199004029682,17,CreditCard
460000198804017425,4,CreditCard
420000200507064404,19,CreditCard
140000197703243520,90,CreditCard
410000198108073598,57,CreditCard
620000198301285882,59,CreditCard
51000019560817263X,17,CreditCard
110000196208254775,88,CreditCard
51000019520617902X,42,CreditCard
350000200108271272,0,CreditCard
350000195604027814,35,CreditCard
360000200212229033,7,CreditCard
210000199207113724,55,CreditCard
54000019790707644X,39,CreditCard
460000197208078964,86,CreditCard
320000195806018080,43,CreditCard
430000197802285979,3,CreditCard
150000198505261134,71,CreditCard
640000195511261205,99,CreditCard
530000199802103584,24,CreditCard
450000195012114723,26,CreditCard
310000197404281190,98,CreditCard
610000195305053274,42,CreditCard
520000196003205140,96,CreditCard
310000196006229384,95,CreditCard
520000198408282119,28,CreditCard
220000197001110811,20,CreditCard
220000200308152930,59,CreditCard
330000200004056769,76,CreditCard
120000195306251137,34,CreditCard
520000197304102924,2,CreditCard
460000197401312919,33,CreditCard
320000198505176599,61,CreditCard
370000197602252201,73,CreditCard
610000196011066867,22,CreditCard
330000196610011246,78,CreditCard
500000200110028245,12,CreditCard
420000198601151221,93,CreditCard
340000195212310571,95,CreditCard
110000195406191715,12,CreditCard
450000199505276913,76,CreditCard
140000198907257742,22,CreditCard
220000198304201707,47,CreditCard
420000196705198391,45,CreditCard
450000200312021522,25,CreditCard
610000195606035408,47,CreditCard
130000200602276115,23,CreditCard
230000197406260887,20,CreditCard
14000019910909340X,85,CreditCard
360000199906217963,88,CreditCard
64000019880330969X,98,CreditCard
530000195404020312,89,CreditCard
220000195105215125,30,CreditCard
230000199211222281,16,CreditCard
650000197612181336,26,CreditCard
430000198804140540,99,CreditCard
420000195104168205,37,CreditCard
640000196401313099,25,CreditCard
43000019531029604X,31,CreditCard
360000199608056233,95,CreditCard
440000198405136124,14,CreditCard
640000198807010337,75,CreditCard
340000198102263341,99,CreditCard
140000200209091132,96,CreditCard
140000199903285134,97,CreditCard
220000197503046282,0,CreditCard
62000019960413068X,35,CreditCard
620000195402115846,71,CreditCard
320000197206128998,48,CreditCard
430000196107075801,60,CreditCard
610000199909046073,23,CreditCard
230000195205101506,10,CreditCard
520000195101139250,18,CreditCard
540000199811283806,9,CreditCard
520000199001263172,11,CreditCard
130000197108236156,18,CreditCard
310000200107268998,49,CreditCard
540000200008148942,93,CreditCard
340000198110047366,15,CreditCard
36000019661112589X,8,CreditCard
220000199302201089,66,CreditCard
140000197806075144,63,CreditCard
110000196302253808,21,CreditCard
630000199307183250,28,CreditCard
110000197011309933,89,CreditCard
350000199709107026,87,CreditCard
210000200012114626,25,CreditCard
440000198403043303,17,CreditCard
420000196304260609,15,CreditCard
220000200107043586,58,CreditCard
210000199701232585,52,CreditCard
500000196909244740,53,CreditCard
540000196707071420,15,CreditCard
520000199509031452,93,CreditCard
330000196110158620,71,CreditCard
45000019551130154X,59,CreditCard
340000198210064913,14,CreditCard
500000196106214951,48,CreditCard
540000197811134422,84,CreditCard
110000198501193077,66,CreditCard
630000200504117995,88,CreditCard
460000199611012155,2,CreditCard
150000199904175289,13,CreditCard
640000198005217993,9,CreditCard
500000199410116102,31,CreditCard
500000198609158356,56,CreditCard
210000199705271039,6,CreditCard
54000020030508317X,78,CreditCard
65000019760419222X,73,CreditCard
12000019510728792X,56,CreditCard
320000199309173117,61,CreditCard
120000200209248810,65,CreditCard
350000199204255568,54,CreditCard
320000200202255695,22,CreditCard
230000200402083718,36,CreditCard
620000197408219880,84,CreditCard
120000196507168449,64,CreditCard
120000197009193240,38,CreditCard
150000197809307010,49,CreditCard
460000196907078432,29,CreditCard
110000199010305577,57,CreditCard
140000195510181774,93,CreditCard
450000198604050069,98,CreditCard
370000199604216529,34,CreditCard
350000200411233762,99,CreditCard
620000195604113566,94,CreditCard
340000197506269315,16,CreditCard
420000200107087404,10,CreditCard
430000195905278166,29,CreditCard
220000196407205824,41,CreditCard
63000020030806921X,28,CreditCard
450000198404186535,53,CreditCard
430000198111300206,33,CreditCard
310000195909043359,14,CreditCard
510000195101162379,19,CreditCard
610000198608294597,52,CreditCard
43000019540413915X,61,CreditCard
35000019911206895X,30,CreditCard
420000200603268191,42,CreditCard
410000195410297839,76,CreditCard
65000019821216278X,64,CreditCard
350000197009030698,87,CreditCard
450000199007035834,94,CreditCard
530000200401152671,27,CreditCard
110000196701136676,9,CreditCard
530000199502283480,82,CreditCard
230000196107117381,29,CreditCard
140000198004255842,92,CreditCard
140000199306275448,4,CreditCard
320000199901064577,25,CreditCard
140000197207259363,64,CreditCard
630000196002249585,11,CreditCard
120000198605030004,86,CreditCard
140000200204133831,34,CreditCard
340000198508070320,83,CreditCard
370000196303244151,31,CreditCard
440000196409209248,11,CreditCard
530000200312212871,32,CreditCard
220000198611261953,13,CreditCard
110000199012165221,35,CreditCard
310000198711066612,5,CreditCard
540000197210207737,46,CreditCard
640000199406229375,23,CreditCard
430000200105191883,91,CreditCard
320000195407072397,51,CreditCard
330000199505207945,5,CreditCard
620000198605166196,84,CreditCard
220000198309012796,52,CreditCard
440000195005245408,3,CreditCard
210000199106154711,4,CreditCard
430000197406082045,51,CreditCard
460000200201209065,22,CreditCard
330000198703096030,53,CreditCard
430000196909038551,79,CreditCard
440000195903064561,68,CreditCard
210000198507280642,8,CreditCard
210000195305264165,26,CreditCard
51000019830915905X,75,CreditCard
430000199707122353,73,CreditCard
440000197006023961,15,CreditCard
370000197108295935,15,CreditCard
440000195611083357,57,CreditCard
510000198607196967,86,CreditCard
50000019711206531X,87,CreditCard
650000195305222215,54,CreditCard
520000200206069934,26,CreditCard
360000199302208150,96,CreditCard
120000196203053984,99,CreditCard
460000196907043424,72,CreditCard
420000198410141223,15,CreditCard
230000199812292058,79,CreditCard
530000200601135753,61,CreditCard
640000196411213446,69,CreditCard
310000197303219582,58,CreditCard
65000019751205927X,82,CreditCard
650000198508082586,93,CreditCard
62000019850825336X,42,CreditCard
630000198104146498,63,CreditCard
530000198208196461,62,CreditCard
370000197701178166,73,CreditCard
650000199711097315,2,CreditCard
310000195609238592,76,CreditCard
220000200111220397,61,CreditCard
23000020050623957X,75,CreditCard
110000197608207382,11,CreditCard
360000200407244380,98,CreditCard
220000195301243713,23,CreditCard
130000200301156304,51,CreditCard
360000197202097538,23,CreditCard
41000019511021021X,24,CreditCard
220000195404067273,61,CreditCard
650000200212033363,71,CreditCard
520000200002248033,42,CreditCard
620000199712099472,46,CreditCard
13000019890214865X,33,CreditCard
620000198503228675,48,CreditCard
430000197002195748,65,CreditCard
650000198105214046,41,CreditCard
150000197909079035,29,CreditCard
52000019530917731X,57,CreditCard
130000197107125390,97,CreditCard
220000195303304655,85,CreditCard
410000195702083410,18,CreditCard
