ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
620000195610015831,49,0,0,0,0,0
520000199112122831,44,0,0,0,0,0
450000195212042859,44,0,0,0,0,0
450000200304084427,39,0,0,0,0,0
110000196409100414,43,0,0,0,0,0
500000199902032802,47,0,0,0,0,0
370000198305177860,52,0,0,0,0,0
110000199807089250,44,0,0,0,0,0
460000195707241237,30,0,0,0,0,0
450000199407272628,30,0,0,0,0,0
410000198405204961,47,0,0,0,0,0
37000019960124206X,54,0,0,0,0,0
430000196304112667,48,0,0,0,0,0
210000200612211139,49,0,0,0,0,0
410000197907256775,43,0,0,0,0,0
370000197407290595,37,0,0,0,0,0
110000196605077098,55,0,0,0,0,0
610000197707286248,41,0,0,0,0,0
230000197905283610,38,0,0,0,0,0
320000195110275169,37,0,0,0,0,0
620000196404040870,42,0,0,0,0,0
150000199607213509,34,0,0,0,0,0
630000195911184833,47,0,0,0,0,0
530000198612074618,44,0,0,0,0,0
220000197506274221,36,0,0,0,0,0
51000019891030668X,40,0,0,0,0,0
650000200507073477,42,0,0,0,0,0
210000199312129779,41,0,0,0,0,0
110000200502202182,43,0,0,0,0,0
15000019830830561X,42,0,0,0,0,0
150000195004035215,38,0,0,0,0,0
430000199911033307,38,0,0,0,0,0
540000198511011062,46,0,0,0,0,0
360000198808273115,45,0,0,0,0,0
630000196010073890,46,0,0,0,0,0
640000196103083440,37,0,0,0,0,0
530000198704046024,30,0,0,0,0,0
650000195303167216,38,0,0,0,0,0
630000196306029127,49,0,0,0,0,0
450000197706111470,43,0,0,0,0,0
630000199904063273,39,0,0,0,0,0
130000197912037561,49,0,0,0,0,0
420000197906271879,47,0,0,0,0,0
310000195709018810,38,0,0,0,0,0
23000019891219774X,35,0,0,0,0,0
220000199009228637,44,0,0,0,0,0
410000197805038830,42,0,0,0,0,0
410000198206134710,50,0,0,0,0,0
140000200107265314,39,0,0,0,0,0
450000200606021595,34,0,0,0,0,0
500000197309275556,42,0,0,0,0,0
53000019720406917X,39,0,0,0,0,0
350000200605115860,36,0,0,0,0,0
140000197602205867,40,0,0,0,0,0
440000198708015434,36,0,0,0,0,0
52000019670113786X,44,0,0,0,0,0
540000200406239516,38,0,0,0,0,0
410000197504238636,42,0,0,0,0,0
340000198706078040,45,0,0,0,0,0
530000195512095362,32,0,0,0,0,0
370000196905030695,48,0,0,0,0,0
130000199104019970,44,0,0,0,0,0
530000196604265044,44,0,0,0,0,0
500000198105086571,36,0,0,0,0,0
210000199002245539,44,0,0,0,0,0
310000199108013262,37,0,0,0,0,0
310000199010097920,40,0,0,0,0,0
62000019901117381X,40,0,0,0,0,0
410000198006021869,36,0,0,0,0,0
530000197604213767,49,0,0,0,0,0
210000198407035164,46,0,0,0,0,0
310000199607136662,25,0,0,0,0,0
230000197611174574,44,0,0,0,0,0
360000198104079955,49,0,0,0,0,0
420000195712073947,39,0,0,0,0,0
50000019860721641X,43,0,0,0,0,0
310000197007031534,48,0,0,0,0,0
430000196212275899,38,0,0,0,0,0
510000195107273934,30,0,0,0,0,0
120000199612090624,35,0,0,0,0,0
330000197708170055,46,0,0,0,0,0
350000200607280018,38,0,0,0,0,0
510000198609038313,39,0,0,0,0,0
310000196702193469,44,0,0,0,0,0
330000198804067124,38,0,0,0,0,0
320000196103134573,40,0,0,0,0,0
620000195307196924,38,0,0,0,0,0
130000199408140075,33,0,0,0,0,0
360000199901098846,38,0,0,0,0,0
360000196203268947,34,0,0,0,0,0
310000196510111596,36,0,0,0,0,0
530000198306084041,45,0,0,0,0,0
630000196705201596,46,0,0,0,0,0
530000198911135951,58,0,0,0,0,0
340000198306102099,29,0,0,0,0,0
640000196007131481,47,0,0,0,0,0
640000199405156530,34,0,0,0,0,0
130000198610314660,45,0,0,0,0,0
370000197201128330,39,0,0,0,0,0
50000019980923811X,37,0,0,0,0,0
540000198209118651,42,0,0,0,0,0
230000195608206193,40,0,0,0,0,0
530000199505115036,38,0,0,0,0,0
150000198408176608,37,0,0,0,0,0
220000199403075819,38,0,0,0,0,0
610000196708121926,45,0,0,0,0,0
410000200207285115,44,0,0,0,0,0
220000195805089000,51,0,0,0,0,0
530000197011103669,42,0,0,0,0,0
150000199508039867,29,0,0,0,0,0
45000019721119020X,29,0,0,0,0,0
340000200008103747,38,0,0,0,0,0
41000019931209469X,45,0,0,0,0,0
110000197004109327,42,0,0,0,0,0
140000200410277676,38,0,0,0,0,0
320000199110137709,40,0,0,0,0,0
430000198909179193,31,0,0,0,0,0
350000198508285753,40,0,0,0,0,0
330000195809212016,43,0,0,0,0,0
310000195404149473,43,0,0,0,0,0
360000195401092423,44,0,0,0,0,0
540000197308213887,43,0,0,0,0,0
540000195203285586,36,0,0,0,0,0
350000198105278890,45,0,0,0,0,0
370000196603194344,34,0,0,0,0,0
230000198503264729,40,0,0,0,0,0
320000197208088336,45,0,0,0,0,0
520000196403073781,35,0,0,0,0,0
41000019650602344X,30,0,0,0,0,0
140000196402057922,41,0,0,0,0,0
220000197510065123,40,0,0,0,0,0
460000197304057442,28,0,0,0,0,0
14000019880506208X,29,0,0,0,0,0
120000195408051216,41,0,0,0,0,0
630000198011118121,51,0,0,0,0,0
370000198410319912,41,0,0,0,0,0
640000199807190862,41,0,0,0,0,0
230000195501025413,32,0,0,0,0,0
460000197202048908,51,0,0,0,0,0
130000199707235613,40,0,0,0,0,0
340000198210066767,30,0,0,0,0,0
310000196609234916,42,0,0,0,0,0
370000200104289161,40,0,0,0,0,0
650000198708184958,54,0,0,0,0,0
220000196101018399,35,0,0,0,0,0
330000196311093296,37,0,0,0,0,0
140000199503189303,44,0,0,0,0,0
310000198408066169,39,0,0,0,0,0
530000195505247540,36,0,0,0,0,0
51000019660816567X,37,0,0,0,0,0
370000198409027891,44,0,0,0,0,0
370000196503024807,51,0,0,0,0,0
210000196410053110,41,0,0,0,0,0
140000195103018339,32,0,0,0,0,0
120000200605111488,38,0,0,0,0,0
540000198109040332,39,0,0,0,0,0
33000019880203509X,37,0,0,0,0,0
330000196004020433,59,0,0,0,0,0
140000198109199584,37,0,0,0,0,0
420000197101268197,51,0,0,0,0,0
650000198804054344,33,0,0,0,0,0
310000200502021792,50,0,0,0,0,0
340000198103076740,44,0,0,0,0,0
500000197101093710,35,0,0,0,0,0
230000197009229181,33,0,0,0,0,0
530000198509063937,44,0,0,0,0,0
520000197209039920,37,0,0,0,0,0
640000198504235280,32,0,0,0,0,0
540000198407094734,42,0,0,0,0,0
500000198702105662,48,0,0,0,0,0
210000199506234876,46,0,0,0,0,0
220000197912138612,44,0,0,0,0,0
150000198404153791,48,0,0,0,0,0
410000199912253869,33,0,0,0,0,0
41000019820329871X,37,0,0,0,0,0
310000197605263351,44,0,0,0,0,0
230000200105219164,45,0,0,0,0,0
150000196004093751,35,0,0,0,0,0
15000019801203817X,32,0,0,0,0,0
220000200108071570,39,0,0,0,0,0
150000200101178123,38,0,0,0,0,0
50000019820810738X,37,0,0,0,0,0
360000196903292462,30,0,0,0,0,0
530000199410131957,55,0,0,0,0,0
500000196112011253,38,0,0,0,0,0
650000199708133792,47,0,0,0,0,0
520000197108134996,36,0,0,0,0,0
310000198012046057,42,0,0,0,0,0
450000197208203049,41,0,0,0,0,0
330000199512134879,39,0,0,0,0,0
640000198505250212,43,0,0,0,0,0
310000195504224434,38,0,0,0,0,0
620000199012023071,36,0,0,0,0,0
150000200402098848,44,0,0,0,0,0
120000198110036367,52,0,0,0,0,0
210000195003174754,40,0,0,0,0,0
620000196412038367,51,0,0,0,0,0
460000197807141099,22,0,0,0,0,0
540000196903142214,37,0,0,0,0,0
320000198311099556,44,0,0,0,0,0
440000196904290282,39,0,0,0,0,0
110000199102173030,36,0,0,0,0,0
620000196102178161,43,0,0,0,0,0
22000019890204844X,45,0,0,0,0,0
410000200307149292,35,0,0,0,0,0
610000195211053986,45,0,0,0,0,0
230000197405259323,40,0,0,0,0,0
12000019861011013X,42,0,0,0,0,0
33000019670516072X,36,0,0,0,0,0
210000195003195475,45,0,0,0,0,0
610000196012146930,41,0,0,0,0,0
640000197202112010,41,0,0,0,0,0
420000197205162960,36,0,0,0,0,0
440000199109278704,42,0,0,0,0,0
45000019500610692X,31,0,0,0,0,0
120000195710086153,44,0,0,0,0,0
32000019511104117X,51,0,0,0,0,0
14000019600823971X,38,0,0,0,0,0
43000019911125032X,37,0,0,0,0,0
130000196706281008,34,0,0,0,0,0
630000199804104322,45,0,0,0,0,0
130000198308135450,32,0,0,0,0,0
500000197908296535,36,0,0,0,0,0
320000198911040320,42,0,0,0,0,0
420000197007213077,30,0,0,0,0,0
210000197809112260,35,0,0,0,0,0
310000195609266956,35,0,0,0,0,0
520000197007142911,36,0,0,0,0,0
460000195102271839,28,0,0,0,0,0
340000197303125194,46,0,0,0,0,0
540000197602237935,38,0,0,0,0,0
440000196801266036,37,0,0,0,0,0
540000200206151296,40,0,0,0,0,0
340000198804057227,39,0,0,0,0,0
110000199406217493,39,0,0,0,0,0
130000196008088286,38,0,0,0,0,0
540000198801218731,23,0,0,0,0,0
110000199411152524,34,0,0,0,0,0
510000198108053208,31,0,0,0,0,0
310000199901056794,57,0,0,0,0,0
370000200007036103,45,0,0,0,0,0
500000195502177596,45,0,0,0,0,0
330000195302227438,41,0,0,0,0,0
21000020040629827X,40,0,0,0,0,0
340000195706015767,40,0,0,0,0,0
420000198204189373,55,0,0,0,0,0
610000198306058580,44,0,0,0,0,0
420000198412012214,34,0,0,0,0,0
440000195704086725,52,0,0,0,0,0
620000197204103931,59,0,0,0,0,0
630000199509275559,41,0,0,0,0,0
410000199209068557,43,0,0,0,0,0
650000198705145558,40,0,0,0,0,0
150000200607307092,39,0,0,0,0,0
350000196006140029,43,0,0,0,0,0
460000196411026452,45,0,0,0,0,0
430000197911162302,42,0,0,0,0,0
110000199903287070,50,0,0,0,0,0
41000020011109519X,37,0,0,0,0,0
34000019670830732X,42,0,0,0,0,0
640000198204263554,43,0,0,0,0,0
61000020011202354X,51,0,0,0,0,0
110000197008272340,48,0,0,0,0,0
330000196605173523,42,0,0,0,0,0
110000196709211589,39,0,0,0,0,0
410000200602175362,36,0,0,0,0,0
440000197612034337,34,0,0,0,0,0
650000198703299393,39,0,0,0,0,0
440000195012289863,46,0,0,0,0,0
210000199803185337,31,0,0,0,0,0
110000199104025525,35,0,0,0,0,0
510000199311163423,43,0,0,0,0,0
140000198106104949,44,0,0,0,0,0
460000199012016242,38,0,0,0,0,0
640000197403194569,45,0,0,0,0,0
450000199911079480,28,0,0,0,0,0
540000197706307846,41,0,0,0,0,0
460000196604058004,37,0,0,0,0,0
360000195211090486,24,0,0,0,0,0
110000197801157751,54,0,0,0,0,0
37000019620324930X,34,0,0,0,0,0
120000199310260667,47,0,0,0,0,0
500000200109117830,48,0,0,0,0,0
510000196001091352,29,0,0,0,0,0
340000199311110557,38,0,0,0,0,0
440000199912273793,41,0,0,0,0,0
450000199609073715,45,0,0,0,0,0
150000199807211268,43,0,0,0,0,0
520000199004144865,36,0,0,0,0,0
530000198101199814,46,0,0,0,0,0
130000200505274345,45,0,0,0,0,0
440000195203149943,34,0,0,0,0,0
360000198708105421,39,0,0,0,0,0
500000198501091655,42,0,0,0,0,0
210000195207211916,48,0,0,0,0,0
640000197310299644,38,0,0,0,0,0
210000197203178222,39,0,0,0,0,0
360000195808156185,48,0,0,0,0,0
520000199310158835,40,0,0,0,0,0
230000199804052337,45,0,0,0,0,0
410000196904040931,39,0,0,0,0,0
110000196408296742,42,0,0,0,0,0
420000198106157538,41,0,0,0,0,0
430000198505288828,35,0,0,0,0,0
41000019630815203X,38,0,0,0,0,0
140000197208159874,42,0,0,0,0,0
120000196404031802,30,0,0,0,0,0
640000199006177991,36,0,0,0,0,0
130000199711113299,36,0,0,0,0,0
540000200301097347,42,0,0,0,0,0
140000200405210258,38,0,0,0,0,0
350000195606234411,44,0,0,0,0,0
53000019701224894X,43,0,0,0,0,0
150000195103165138,38,0,0,0,0,0
630000198505256890,41,0,0,0,0,0
36000019521118567X,46,0,0,0,0,0
33000019551129686X,49,0,0,0,0,0
320000195511181171,34,0,0,0,0,0
610000196301246401,29,0,0,0,0,0
130000199510305091,36,0,0,0,0,0
620000198411260205,51,0,0,0,0,0
64000019911113829X,40,0,0,0,0,0
620000198508316615,38,0,0,0,0,0
630000196501222539,41,0,0,0,0,0
540000196012118106,41,0,0,0,0,0
130000195209091380,44,0,0,0,0,0
310000196810149043,36,0,0,0,0,0
440000197810219279,44,0,0,0,0,0
330000198506203538,46,0,0,0,0,0
650000196401123983,40,0,0,0,0,0
420000199107120117,51,0,0,0,0,0
50000019870321422X,42,0,0,0,0,0
63000019600728585X,45,0,0,0,0,0
650000197811135527,48,0,0,0,0,0
350000197304256382,30,0,0,0,0,0
52000019950809630X,46,0,0,0,0,0
110000200602116257,38,0,0,0,0,0
230000200212018149,35,0,0,0,0,0
440000195712176499,33,0,0,0,0,0
620000197205303812,35,0,0,0,0,0
540000198909242442,42,0,0,0,0,0
51000019531231589X,37,0,0,0,0,0
140000198602176773,28,0,0,0,0,0
650000198603315456,43,0,0,0,0,0
34000019650331856X,26,0,0,0,0,0
650000200011258996,33,0,0,0,0,0
41000019780105792X,37,0,0,0,0,0
530000198709289180,36,0,0,0,0,0
410000200003016431,39,0,0,0,0,0
130000195409117928,44,0,0,0,0,0
350000198512301533,35,0,0,0,0,0
150000196704075570,52,0,0,0,0,0
140000195207144604,39,0,0,0,0,0
420000197509122132,41,0,0,0,0,0
650000200005106267,61,0,0,0,0,0
540000199407297333,30,0,0,0,0,0
530000199405122407,43,0,0,0,0,0
450000198208243686,41,0,0,0,0,0
430000199502063855,42,0,0,0,0,0
12000019560724909X,34,0,0,0,0,0
320000195812210167,45,0,0,0,0,0
640000199403310821,51,0,0,0,0,0
110000200203013146,37,0,0,0,0,0
460000198508036488,39,0,0,0,0,0
450000199203205458,39,0,0,0,0,0
33000019510819816X,31,0,0,0,0,0
410000196604276328,38,0,0,0,0,0
620000197403183401,46,0,0,0,0,0
330000198301027278,31,0,0,0,0,0
410000196501144170,37,0,0,0,0,0
220000198505112911,45,0,0,0,0,0
530000196803247009,44,0,0,0,0,0
450000198101194618,29,0,0,0,0,0
45000020020809393X,27,0,0,0,0,0
640000198612014274,51,0,0,0,0,0
630000196006281873,46,0,0,0,0,0
370000197705302881,39,0,0,0,0,0
220000197403068572,38,0,0,0,0,0
320000197406061847,30,0,0,0,0,0
520000200307088608,50,0,0,0,0,0
650000195809263053,36,0,0,0,0,0
440000196711300528,41,0,0,0,0,0
620000196509177179,43,0,0,0,0,0
640000196512070253,33,0,0,0,0,0
22000019860721314X,51,0,0,0,0,0
620000197303109562,36,0,0,0,0,0
340000195910220717,35,0,0,0,0,0
120000195712232230,41,0,0,0,0,0
640000197411108771,34,0,0,0,0,0
310000197609245118,36,0,0,0,0,0
220000199305314361,43,0,0,0,0,0
540000195103108494,36,0,0,0,0,0
130000197302063834,39,0,0,0,0,0
620000198310128002,44,0,0,0,0,0
320000196412219570,40,0,0,0,0,0
41000019680603882X,35,0,0,0,0,0
220000199205080983,42,0,0,0,0,0
130000195402097063,40,0,0,0,0,0
510000200511152863,34,0,0,0,0,0
370000198102217201,40,0,0,0,0,0
120000197012210208,44,0,0,0,0,0
620000198112030928,38,0,0,0,0,0
330000196212175720,38,0,0,0,0,0
340000195610287071,46,0,0,0,0,0
510000197909251402,46,0,0,0,0,0
45000019800814953X,45,0,0,0,0,0
110000195203190288,41,0,0,0,0,0
440000197707307895,47,0,0,0,0,0
130000195310024852,41,0,0,0,0,0
410000199003178267,39,0,0,0,0,0
430000198504299779,35,0,0,0,0,0
320000195012206709,34,0,0,0,0,0
120000198907205471,33,0,0,0,0,0
310000198708103056,46,0,0,0,0,0
370000195608042935,44,0,0,0,0,0
370000197109264866,43,0,0,0,0,0
520000195507044518,40,0,0,0,0,0
640000196704227606,47,0,0,0,0,0
130000196712011346,40,0,0,0,0,0
340000198111281939,35,0,0,0,0,0
410000198411017169,31,0,0,0,0,0
150000195307071547,39,0,0,0,0,0
510000200202059235,39,0,0,0,0,0
450000198004229030,22,0,0,0,0,0
210000196012176684,37,0,0,0,0,0
150000196505047892,49,0,0,0,0,0
110000199910303139,33,0,0,0,0,0
45000019630827128X,36,0,0,0,0,0
320000196307215439,34,0,0,0,0,0
540000196111186470,33,0,0,0,0,0
150000195405039735,41,0,0,0,0,0
15000020020319372X,38,0,0,0,0,0
140000200310246661,43,0,0,0,0,0
530000195608205124,40,0,0,0,0,0
510000199704057058,44,0,0,0,0,0
330000195007288991,42,0,0,0,0,0
610000200612073017,40,0,0,0,0,0
450000195407138105,34,0,0,0,0,0
510000195110271593,43,0,0,0,0,0
430000196001040854,47,0,0,0,0,0
440000199408038436,45,0,0,0,0,0
210000200405071591,51,0,0,0,0,0
41000019841114079X,37,0,0,0,0,0
520000195808226462,39,0,0,0,0,0
330000197904101321,40,0,0,0,0,0
430000199503250564,35,0,0,0,0,0
31000019781122971X,41,0,0,0,0,0
230000197202277636,43,0,0,0,0,0
350000198305246762,43,0,0,0,0,0
420000198704300621,43,0,0,0,0,0
510000197306067411,35,0,0,0,0,0
450000195307187815,40,0,0,0,0,0
510000198005099641,43,0,0,0,0,0
130000199411192124,38,0,0,0,0,0
310000195005226785,49,0,0,0,0,0
340000198911179449,29,0,0,0,0,0
210000195904236270,33,0,0,0,0,0
320000198110283437,43,0,0,0,0,0
32000019911008538X,41,0,0,0,0,0
510000197701093804,32,0,0,0,0,0
110000198210184103,39,0,0,0,0,0
320000195405296610,48,0,0,0,0,0
360000195309236973,38,0,0,0,0,0
650000195905236346,43,0,0,0,0,0
610000195210020322,43,0,0,0,0,0
540000199806280774,43,0,0,0,0,0
360000199310239424,29,0,0,0,0,0
370000199806104461,34,0,0,0,0,0
500000198903196708,40,0,0,0,0,0
54000019930629394X,46,0,0,0,0,0
46000020050825993X,27,0,0,0,0,0
130000200404107564,51,0,0,0,0,0
210000199702248925,34,0,0,0,0,0
620000200602068523,39,0,0,0,0,0
520000196508308428,35,0,0,0,0,0
510000199208306828,43,0,0,0,0,0
360000200310317002,40,0,0,0,0,0
110000197504101356,34,0,0,0,0,0
420000196604187917,33,0,0,0,0,0
430000196803033840,43,0,0,0,0,0
370000197309050504,42,0,0,0,0,0
630000197210303130,41,0,0,0,0,0
130000195712157615,36,0,0,0,0,0
360000200403279957,35,0,0,0,0,0
440000197307302817,32,0,0,0,0,0
410000196902117114,40,0,0,0,0,0
340000195609227311,30,0,0,0,0,0
420000199412297437,41,0,0,0,0,0
120000198203302417,41,0,0,0,0,0
420000197601095755,38,0,0,0,0,0
430000197509047832,46,0,0,0,0,0
460000195606293329,46,0,0,0,0,0
21000019740531275X,33,0,0,0,0,0
46000019990317309X,46,0,0,0,0,0
620000198410147702,43,0,0,0,0,0
350000198404267403,44,0,0,0,0,0
330000199903312281,35,0,0,0,0,0
610000196510232516,45,0,0,0,0,0
460000199808196306,49,0,0,0,0,0
540000198207222383,48,0,0,0,0,0
450000199810135797,34,0,0,0,0,0
330000199109126115,39,0,0,0,0,0
360000196504143013,35,0,0,0,0,0
150000197103080328,33,0,0,0,0,0
650000195805264497,44,0,0,0,0,0
540000199205319186,35,0,0,0,0,0
150000199307063342,51,0,0,0,0,0
220000199101253894,48,0,0,0,0,0
330000198601202226,41,0,0,0,0,0
330000195408307655,36,0,0,0,0,0
620000196411102451,39,0,0,0,0,0
430000198009188537,49,0,0,0,0,0
110000199508314737,29,0,0,0,0,0
510000198208191210,43,0,0,0,0,0
150000195111196233,28,0,0,0,0,0
320000199204296014,38,0,0,0,0,0
650000195210306125,33,0,0,0,0,0
140000195401146443,39,0,0,0,0,0
130000197911292712,53,0,0,0,0,0
520000197809137145,30,0,0,0,0,0
630000195012026727,37,0,0,0,0,0
510000200603051111,37,0,0,0,0,0
430000196208102733,42,0,0,0,0,0
210000197610265331,26,0,0,0,0,0
420000197505076212,53,0,0,0,0,0
500000198310128179,36,0,0,0,0,0
430000200303141510,44,0,0,0,0,0
41000019600805282X,44,0,0,0,0,0
15000019820205594X,42,0,0,0,0,0
500000200405295682,33,0,0,0,0,0
540000197112078417,41,0,0,0,0,0
44000019950608169X,59,0,0,0,0,0
23000019780630042X,39,0,0,0,0,0
510000198909295442,33,0,0,0,0,0
450000197705170532,41,0,0,0,0,0
530000197405138696,39,0,0,0,0,0
520000199005068251,47,0,0,0,0,0
210000199811132331,41,0,0,0,0,0
510000200008305105,36,0,0,0,0,0
620000198506089463,46,0,0,0,0,0
430000198702238926,42,0,0,0,0,0
410000197406283513,43,0,0,0,0,0
150000198104235816,37,0,0,0,0,0
210000197512307999,42,0,0,0,0,0
530000197112049593,42,0,0,0,0,0
150000195506082046,38,0,0,0,0,0
460000200203029279,44,0,0,0,0,0
530000198605272077,44,0,0,0,0,0
420000200204011276,39,0,0,0,0,0
54000019781103590X,49,0,0,0,0,0
530000196607090534,33,0,0,0,0,0
420000199508289001,39,0,0,0,0,0
410000197210022864,32,0,0,0,0,0
440000198410029702,33,0,0,0,0,0
360000199208315486,37,0,0,0,0,0
460000200306121967,39,0,0,0,0,0
610000196510153279,34,0,0,0,0,0
530000199110162671,40,0,0,0,0,0
430000198111130278,34,0,0,0,0,0
500000196011057412,41,0,0,0,0,0
310000195804194804,30,0,0,0,0,0
610000198105230989,36,0,0,0,0,0
120000196904219297,44,0,0,0,0,0
370000197709151961,38,0,0,0,0,0
62000019690329842X,43,0,0,0,0,0
150000197902208789,38,0,0,0,0,0
350000195704301382,37,0,0,0,0,0
130000196212312521,31,0,0,0,0,0
410000199807301187,40,0,0,0,0,0
31000019651217833X,36,0,0,0,0,0
460000195011267324,34,0,0,0,0,0
520000199804017119,32,0,0,0,0,0
540000195202264580,38,0,0,0,0,0
120000195302080473,32,0,0,0,0,0
500000197203218422,37,0,0,0,0,0
130000196605157059,47,0,0,0,0,0
450000197904251626,43,0,0,0,0,0
370000198605084922,48,0,0,0,0,0
360000196903142990,46,0,0,0,0,0
420000200607278960,42,0,0,0,0,0
610000199310168496,36,0,0,0,0,0
430000196711060622,44,0,0,0,0,0
420000196603089186,44,0,0,0,0,0
120000198908297021,38,0,0,0,0,0
430000197806281908,48,0,0,0,0,0
500000196612279889,39,0,0,0,0,0
12000020041123448X,45,0,0,0,0,0
530000200204260737,51,0,0,0,0,0
520000199704087232,40,0,0,0,0,0
62000019560817119X,32,0,0,0,0,0
610000197211052122,44,0,0,0,0,0
510000196910279088,43,0,0,0,0,0
220000199501013208,36,0,0,0,0,0
51000019700622186X,39,0,0,0,0,0
23000019570726070X,20,0,0,0,0,0
210000197211074730,36,0,0,0,0,0
12000019680607416X,45,0,0,0,0,0
630000197703151083,47,0,0,0,0,0
140000200101270681,41,0,0,0,0,0
310000199505314464,36,0,0,0,0,0
310000199201201188,38,0,0,0,0,0
120000199109011298,51,0,0,0,0,0
150000196510078976,38,0,0,0,0,0
53000020031013307X,43,0,0,0,0,0
650000199209158979,39,0,0,0,0,0
370000198212096690,55,0,0,0,0,0
420000197808241086,47,0,0,0,0,0
360000200511023713,36,0,0,0,0,0
430000195110089468,37,0,0,0,0,0
220000197001175738,43,0,0,0,0,0
620000197404253299,45,0,0,0,0,0
230000195902200470,38,0,0,0,0,0
360000196406021880,43,0,0,0,0,0
220000197605151681,36,0,0,0,0,0
640000196507205344,42,0,0,0,0,0
450000198509300111,52,0,0,0,0,0
370000196401292675,36,0,0,0,0,0
320000197201211899,36,0,0,0,0,0
440000195602195357,34,0,0,0,0,0
310000199208040292,39,0,0,0,0,0
430000199008040586,36,0,0,0,0,0
420000199407079267,25,0,0,0,0,0
520000196507280718,33,0,0,0,0,0
640000196605232864,38,0,0,0,0,0
320000196108121093,42,0,0,0,0,0
630000196701135384,36,0,0,0,0,0
140000196610132659,36,0,0,0,0,0
210000198308125383,50,0,0,0,0,0
360000197109278051,32,0,0,0,0,0
330000199605288746,38,0,0,0,0,0
120000196501215558,51,0,0,0,0,0
31000019940807258X,38,0,0,0,0,0
650000197406251428,36,0,0,0,0,0
630000199802065833,45,0,0,0,0,0
520000200310186321,34,0,0,0,0,0
320000200305282768,33,0,0,0,0,0
150000199409278571,35,0,0,0,0,0
350000200603278711,41,0,0,0,0,0
330000198001027137,27,0,0,0,0,0
370000195603267051,31,0,0,0,0,0
51000019840315807X,41,0,0,0,0,0
44000019921015540X,43,0,0,0,0,0
650000200212095652,33,0,0,0,0,0
31000019831209208X,49,0,0,0,0,0
210000200506054635,41,0,0,0,0,0
520000198908278204,36,0,0,0,0,0
630000197905048447,48,0,0,0,0,0
510000196611183780,44,0,0,0,0,0
640000196212242279,32,0,0,0,0,0
360000195909126305,49,0,0,0,0,0
130000196511270931,38,0,0,0,0,0
620000200003096581,39,0,0,0,0,0
140000197502227081,35,0,0,0,0,0
310000198410080314,45,0,0,0,0,0
330000195210214605,46,0,0,0,0,0
360000198503262159,39,0,0,0,0,0
540000198404221101,47,0,0,0,0,0
410000196706260220,44,0,0,0,0,0
36000019850527716X,36,0,0,0,0,0
330000198008199441,40,0,0,0,0,0
370000196703040713,41,0,0,0,0,0
21000019520925117X,33,0,0,0,0,0
640000199106309939,39,0,0,0,0,0
350000198805017405,40,0,0,0,0,0
110000196303193923,51,0,0,0,0,0
420000199303107403,35,0,0,0,0,0
330000197007012679,38,0,0,0,0,0
630000198005066900,55,0,0,0,0,0
350000196108198715,45,0,0,0,0,0
500000198010170359,37,0,0,0,0,0
420000195911078839,30,0,0,0,0,0
130000199903040979,39,0,0,0,0,0
500000195409146939,44,0,0,0,0,0
420000195203282708,37,0,0,0,0,0
120000199704157152,37,0,0,0,0,0
120000200502263243,45,0,0,0,0,0
430000195308094465,36,0,0,0,0,0
630000197312190544,40,0,0,0,0,0
