ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
520000199208301957,39,0,0,1,3,1859.59
210000199605219487,32,0,0,0,4,1891.1099999999997
500000197101043027,42,0,0,5,3,3865.8
210000199608177972,30,0,0,2,1,1133.79
140000198912283523,26,0,0,1,3,1183.62
410000197205091988,32,0,0,3,3,1415.95
410000198911031442,30,0,0,0,1,776.17
370000195201155348,32,0,0,2,4,2602.55
220000197008290675,26,0,0,0,3,2098.43
510000200606283620,41,0,0,2,2,1495.4699999999998
140000198702145341,42,0,0,1,2,1544.87
150000200003260502,40,0,0,1,4,1914.63
220000196505043240,34,0,0,0,5,3014.02
440000200608209928,32,0,0,3,3,2964.01
220000195912297681,36,0,0,3,5,3146.8100000000004
410000196110044666,45,0,0,2,6,2524.89
420000196710031772,29,0,0,2,1,1459.68
150000199301088194,42,0,0,2,1,1401.37
640000196808315707,27,0,0,0,7,3036.4799999999996
410000196405118474,30,0,0,2,6,3499.01
370000198106260282,31,0,0,2,5,3445.649999999999
610000197908193371,30,0,0,2,1,1506.67
530000197312077556,40,0,0,1,2,1019.3800000000001
360000200102174318,52,0,0,2,7,4555.4800000000005
230000199803246252,37,0,0,1,5,3508.18
210000199712086958,24,0,0,1,4,2921.51
130000199607072087,27,0,0,0,1,428.58
510000197505061135,32,0,0,1,4,2905.02
630000200406013922,41,0,0,1,3,2040.78
450000198202124344,28,0,0,3,4,2718.36
310000197511123462,33,0,0,0,4,2402.7799999999997
520000196502093366,35,0,0,1,6,2635.1899999999996
230000195908110847,32,0,0,0,3,944.47
440000196602234373,32,0,0,1,3,2270.24
640000200302252402,42,0,0,3,3,2785.92
630000197306198291,43,0,0,4,7,5323.829999999999
110000198601212386,28,0,0,1,1,609.05
210000196704205482,32,0,0,1,4,2571.87
330000198309013487,38,0,0,1,4,1910.06
620000198105232556,39,0,0,1,5,3432.36
410000195205190522,34,0,0,0,4,1455.17
210000197802239832,34,0,0,2,3,3032.54
510000198205066449,34,0,0,1,0,603.93
130000195211152787,38,0,0,3,5,4351.78
630000200402277138,36,0,0,3,2,2315.1699999999996
320000195505113615,38,0,0,2,4,1737.7600000000002
510000196612211472,40,0,0,2,6,4833.44
220000195506083063,45,0,0,1,4,2728.67
440000196702109799,37,0,0,1,2,1799.15
410000196107074354,33,0,0,0,3,1849.8000000000002
620000195705224118,33,0,0,1,5,3618.56
35000019731025405X,36,0,0,4,3,2913.99
500000197509223830,27,0,0,0,6,3189.6899999999996
330000200008072571,39,0,0,1,3,758.6
120000199709040113,74,0,0,4,6,3550.2700000000004
540000197411012629,29,0,0,0,2,1558.6100000000001
610000199404261915,40,0,0,2,7,5146.17
450000198507283258,34,0,0,1,4,2549.42
110000195811266098,46,0,0,2,9,6720.660000000001
220000199103238516,39,0,0,0,3,1493.55
520000200110155213,38,0,0,4,3,3057.12
450000195201075620,27,0,0,0,6,2712.8900000000003
44000019741020705X,33,0,0,1,3,3117.14
120000200502279405,37,0,0,1,5,1553.62
340000195507136689,39,0,0,1,2,2294.84
330000196703010963,27,0,0,1,2,1509.79
620000198112133353,41,0,0,1,8,4615.360000000001
410000199309284249,34,0,0,0,6,2753.88
140000198909086959,25,0,0,0,0,0
220000200609297711,32,0,0,3,4,3773.4700000000003
61000019830913899X,32,0,0,3,3,2772.5099999999998
540000199906043864,48,0,0,1,6,3943.36
520000195701062939,32,0,0,2,3,2744.62
460000197108107158,32,0,0,0,5,3464.29
350000197606235720,29,0,0,0,4,2144.62
370000199708223862,31,0,0,2,1,1177.6999999999998
370000196512063517,36,0,0,1,6,4147.56
42000019570531022X,32,0,0,2,4,2544.5
540000199410250763,26,0,0,0,2,704.0
120000197703075017,42,0,0,2,2,1967.42
520000197801279878,39,0,0,2,5,3693.44
520000198606148789,42,0,0,0,4,1844.0799999999997
120000196102265208,33,0,0,0,5,1876.6599999999999
140000198107101176,37,0,0,1,3,2409.4
360000195605038066,41,0,0,1,5,3065.2799999999997
610000198605030780,35,0,0,1,2,2138.23
62000019910801353X,45,0,0,3,10,7186.839999999999
460000200103107444,45,0,0,1,7,3332.2599999999998
620000197704141192,39,0,0,2,4,1999.4099999999999
120000199408178565,31,0,0,0,1,648.8
460000195104255509,36,0,0,2,2,2353.05
140000195807134522,30,0,0,0,1,13.94
230000195412075750,28,0,0,1,3,1927.12
610000197210290700,44,0,0,1,10,6459.79
130000199307188942,27,0,0,2,2,1485.31
150000197107086428,33,0,0,1,2,2088.75
500000195910119483,37,0,0,2,6,4224.300000000001
450000200311134947,44,0,0,3,3,2420.61
320000196006218716,37,0,0,0,4,2451.66
150000197603097804,27,0,0,1,3,2308.5
50000020030310577X,43,0,0,1,5,1720.3400000000001
420000197103078119,35,0,0,1,3,1575.0700000000002
650000197907053083,34,0,0,1,2,1626.23
510000197810313597,33,0,0,1,4,2670.14
420000198606010882,33,0,0,1,2,1014.21
340000195308306403,34,0,0,1,3,2000.67
340000196801199589,32,0,0,1,1,1030.78
43000019850621314X,44,0,0,0,3,1563.17
430000197012246297,45,0,0,2,7,4063.0099999999998
220000195504198297,26,0,0,1,3,2179.62
520000196104162979,33,0,0,1,4,2950.42
220000197503046282,35,0,0,0,5,1535.13
460000196606218729,36,0,0,0,2,1570.37
120000198907157887,26,0,0,0,4,1224.6
220000196405018259,49,0,0,1,3,1939.39
610000198602227828,41,0,0,3,4,2788.7999999999997
210000197605109596,42,0,0,2,6,4158.21
420000195901261699,38,0,0,1,4,1155.3899999999999
330000198908062467,29,0,0,1,2,1988.13
450000199311150175,27,0,0,1,0,494.23
520000196305179531,47,0,0,2,3,1828.0
32000019880516133X,35,0,0,1,4,1936.6900000000003
51000019810504172X,37,0,0,1,0,483.42
220000196204155775,34,0,0,2,3,2394.0600000000004
220000198510177314,43,0,0,3,2,2801.4700000000003
220000198305262309,34,0,0,1,7,3961.55
15000019610831001X,29,0,0,0,5,2252.57
130000200506265889,37,0,0,2,1,1033.31
520000200207146436,31,0,0,1,7,4834.35
31000019940304343X,26,0,0,2,1,1090.86
640000196711185723,29,0,0,2,1,2084.64
230000197405260447,37,0,0,1,5,2651.5
650000195911130345,44,0,0,3,8,4182.1
210000196710081279,29,0,0,0,3,2091.69
500000197901113775,34,0,0,0,4,2119.29
440000200501167406,28,0,0,0,4,1740.21
430000197306152923,33,0,0,1,1,1503.21
330000197006016619,42,0,0,3,4,3632.46
330000197109174652,35,0,0,2,3,1787.4099999999999
510000196510068396,31,0,0,0,5,3018.9700000000003
13000019560530531X,27,0,0,3,3,2715.27
370000198006043002,38,0,0,0,8,3303.3500000000004
500000196711019599,45,0,0,2,3,2596.37
310000199210285133,30,0,0,1,5,2863.94
440000198503155927,31,0,0,1,5,2312.9599999999996
420000199503058132,41,0,0,1,5,3429.8500000000004
15000019821121296X,32,0,0,2,1,1018.0500000000001
150000195605210701,26,0,0,0,5,3095.8199999999997
650000195002014638,21,0,0,0,4,1411.6600000000003
620000197211299493,36,0,0,0,7,4108.589999999999
220000197910083128,41,0,0,1,0,616.94
120000200006169266,37,0,0,3,3,2431.56
520000200509286012,29,0,0,1,5,3224.9300000000003
370000195202203276,47,0,0,2,4,2381.9700000000003
410000199808129913,39,0,0,1,2,1205.3999999999999
120000196008146501,30,0,0,2,2,2064.9700000000003
43000019730302263X,48,0,0,1,3,2635.3
130000195107016996,38,0,0,2,4,2974.2100000000005
520000195902258874,28,0,0,0,3,1412.7
420000198410141223,49,0,0,3,5,4552.57
45000019830608683X,45,0,0,2,2,2339.54
350000200411233762,32,0,0,4,3,3382.71
510000196009277485,26,0,0,3,3,4130.02
410000195407053649,31,0,0,0,4,1555.51
210000196305137056,34,0,0,0,6,3359.44
35000019940111916X,38,0,0,0,6,3822.66
650000195808145821,37,0,0,2,1,1154.96
610000196703104123,40,0,0,1,5,3211.87
340000199912196739,37,0,0,0,6,4242.36
430000199603234019,25,0,0,2,5,3649.52
520000195205074324,49,0,0,1,7,3437.0499999999997
230000197312145108,37,0,0,0,5,2099.68
370000197701178166,29,0,0,3,0,1746.47
650000197704299569,37,0,0,1,7,4501.75
650000196208081072,36,0,0,0,5,2511.6099999999997
370000198708278578,32,0,0,1,3,3134.08
23000019610630218X,36,0,0,1,6,3509.4600000000005
500000200009241092,38,0,0,0,3,1461.61
360000196204059880,44,0,0,2,5,2372.45
540000196211247568,41,0,0,2,5,3420.4900000000002
230000196107117381,37,0,0,2,6,4325.09
410000197411278778,37,0,0,1,5,3791.54
420000199411089126,40,0,0,2,4,2359.08
41000019680326571X,38,0,0,1,5,2607.63
530000200501013484,36,0,0,0,4,2073.22
310000196209265748,35,0,0,0,4,1725.05
130000195106113567,42,0,0,1,2,1500.69
360000197409072055,26,0,0,1,2,1233.28
220000200604026779,33,0,0,1,5,3551.34
430000198701319871,33,0,0,2,4,3528.84
130000197903115919,28,0,0,0,5,2602.91
12000019950520813X,39,0,0,4,5,3284.38
510000199909300920,32,0,0,0,3,1886.87
320000199805194726,37,0,0,0,5,2672.0299999999997
460000199405266242,33,0,0,1,6,3749.9200000000005
370000197003263574,29,0,0,0,1,220.79
500000195102015950,37,0,0,4,5,4806.77
410000197303158533,35,0,0,1,4,3199.14
510000199109240085,33,0,0,0,5,2330.7000000000003
530000197403106797,41,0,0,2,4,2566.23
650000195002168127,29,0,0,1,3,2144.3399999999997
370000200407099699,29,0,0,2,3,2594.13
120000199508251563,23,0,0,0,4,1423.0500000000002
360000196110169018,35,0,0,1,3,1414.95
110000195603100894,38,0,0,2,3,2655.77
530000199708270669,31,0,0,1,0,137.36
620000200104109222,35,0,0,0,6,3921.2799999999997
330000196603104882,30,0,0,1,1,175.82
460000196108260377,46,0,0,1,6,3506.92
520000198607069927,26,0,0,0,1,916.06
310000198012276135,37,0,0,0,6,2896.7799999999997
350000200108271272,27,0,0,1,2,1085.8400000000001
230000197707182501,39,0,0,1,5,3252.5400000000004
610000195808118666,31,0,0,3,2,2257.5499999999997
440000197006023961,34,0,0,0,3,1764.61
320000200503140664,31,0,0,1,1,1485.2
430000195203147372,41,0,0,1,3,2661.05
330000200003241997,29,0,0,3,3,3710.4699999999993
340000197112102109,29,0,0,0,4,3415.31
440000198612183329,31,0,0,2,5,3147.79
120000197810288202,30,0,0,1,2,769.05
130000196301138924,31,0,0,0,0,0
360000196309242948,36,0,0,3,2,1989.35
410000198511279385,31,0,0,1,3,3173.3999999999996
41000019730919835X,27,0,0,2,5,4354.41
130000195705086476,38,0,0,2,2,1284.41
330000200302102719,48,0,0,1,4,2832.62
130000195705213279,37,0,0,1,5,2482.89
540000200508079648,29,0,0,2,4,2748.36
340000198506123644,39,0,0,0,2,717.52
430000199012298889,32,0,0,0,5,2219.34
630000198811069508,39,0,0,1,4,2920.89
44000019981216408X,38,0,0,3,5,2932.37
120000199810298522,26,0,0,0,4,1312.8600000000001
220000197301021095,32,0,0,1,3,2054.1699999999996
320000195508219415,44,0,0,2,5,4122.370000000001
210000197109261433,38,0,0,2,4,2902.58
460000199611012155,34,0,0,0,3,1097.79
410000199001210542,33,0,0,1,2,2012.65
640000197802159752,28,0,0,0,5,1933.0700000000002
340000196512318123,42,0,0,0,4,1460.41
150000199308307476,31,0,0,0,5,1947.67
320000198401098987,37,0,0,0,7,3375.38
520000197605089671,37,0,0,2,4,3689.47
320000198505176599,40,0,0,1,2,1163.0700000000002
150000196003257304,32,0,0,2,4,3163.98
620000199302131636,24,0,0,1,2,1412.68
610000198202207641,32,0,0,1,3,949.01
370000195402187434,33,0,0,1,5,3162.15
630000200501011650,38,0,0,2,3,1684.78
210000199808119662,32,0,0,2,5,2749.16
61000019771218422X,35,0,0,1,6,2780.96
110000198805066747,19,0,0,2,5,2848.58
500000198906085210,49,0,0,5,9,5537.7300000000005
220000197907150414,31,0,0,1,1,1203.3899999999999
330000199008250125,33,0,0,1,7,3198.5999999999995
340000195004273892,36,0,0,0,6,3096.1
140000198512316728,47,0,0,1,2,1484.01
330000195711063817,38,0,0,0,4,1928.96
620000198201101919,36,0,0,1,2,1716.4900000000002
520000197204137150,31,0,0,0,5,1845.1599999999999
460000199304117125,28,0,0,1,3,1585.8200000000002
540000199301312734,33,0,0,0,5,2642.39
230000199710233727,34,0,0,1,8,4231.39
630000199211241591,28,0,0,0,2,773.8
330000196709169094,32,0,0,3,2,2911.06
460000197509208670,39,0,0,2,6,2675.73
640000197203210085,31,0,0,1,3,2013.67
630000196003025575,41,0,0,2,5,2289.41
520000200409065212,26,0,0,1,2,1483.62
520000198905054416,29,0,0,1,6,4888.34
630000196407229670,36,0,0,0,0,0
410000200108078161,36,0,0,0,5,1070.07
370000196112139850,41,0,0,2,8,3669.09
340000197212114123,44,0,0,3,5,2905.9500000000003
210000196002127715,42,0,0,1,4,2726.77
150000197206229498,44,0,0,2,3,3410.99
120000197601315024,36,0,0,0,8,3822.1
63000019800914024X,39,0,0,2,4,3075.1899999999996
43000019531029604X,47,0,0,1,6,3334.3999999999996
530000198009199213,33,0,0,1,4,3311.73
640000198510076773,35,0,0,1,4,2615.95
220000196804139031,32,0,0,2,4,2004.0499999999997
220000200107043586,26,0,0,3,1,1288.27
13000020000401764X,27,0,0,4,3,3663.53
450000200308308766,42,0,0,2,3,1744.4300000000003
340000197305094432,27,0,0,1,5,2492.31
140000199405276972,31,0,0,1,3,1816.3000000000002
130000197201066411,35,0,0,1,4,1529.62
610000199904238260,27,0,0,0,2,1172.97
620000197012261708,38,0,0,0,3,923.5899999999999
220000198611049274,24,0,0,0,2,706.58
500000200404077384,38,0,0,1,5,3794.7200000000003
540000195903297174,23,0,0,4,2,3313.2
450000195204270253,30,0,0,1,3,1714.05
520000196303156790,30,0,0,1,1,950.0699999999999
420000195705200995,27,0,0,1,2,2063.5299999999997
430000196608163578,42,0,0,1,4,2230.37
210000195106176090,37,0,0,1,7,3198.38
22000019620712099X,39,0,0,3,3,1786.37
130000199806058544,44,0,0,1,7,3625.21
13000019780623473X,28,0,0,1,4,2965.75
23000019540801332X,36,0,0,2,4,3187.11
530000199504120431,37,0,0,2,6,3577.67
460000197407157884,37,0,0,1,3,1456.48
500000199911255071,39,0,0,1,6,3412.73
65000019700128132X,38,0,0,2,5,4252.66
450000195001092223,29,0,0,0,3,1199.21
620000196602197967,29,0,0,1,5,2185.4000000000005
520000198203093672,32,0,0,3,1,2044.3700000000001
220000198312072001,26,0,0,0,4,1988.1500000000003
410000196807103013,38,0,0,0,4,2039.2600000000002
120000200611286209,33,0,0,2,3,2475.1000000000004
210000196207095091,42,0,0,1,4,2485.07
130000195503196415,38,0,0,3,3,2438.19
110000195802136582,32,0,0,2,1,1532.99
130000198411102083,39,0,0,2,4,3033.57
220000195708203270,34,0,0,0,3,2009.5900000000001
140000200604242316,33,0,0,0,1,925.8
330000197809077060,33,0,0,1,2,1920.04
210000198509156493,32,0,0,1,7,3726.6600000000003
500000197612221294,26,0,0,0,3,1306.85
420000197201109425,44,0,0,3,4,2509.2799999999997
340000195802285708,28,0,0,1,4,2129.66
230000200406088647,25,0,0,2,0,331.41999999999996
230000198605062925,30,0,0,1,1,859.4300000000001
220000196101019105,50,0,0,0,7,3120.4399999999996
620000195712099415,38,0,0,3,3,3487.3599999999997
640000199409205010,32,0,0,2,6,4247.93
520000198206129511,44,0,0,1,5,4091.53
330000198210187954,30,0,0,2,5,3720.66
35000019740225310X,29,0,0,0,3,935.97
110000198301317821,40,0,0,1,2,678.29
650000198808193069,23,0,0,1,3,1635.77
410000197011232252,42,0,0,2,7,4855.52
110000198803221344,42,0,0,2,5,3325.1000000000004
500000198306228214,47,0,0,2,5,3511.8099999999995
530000195205289351,34,0,0,1,5,3150.5
14000020030919784X,29,0,0,3,1,1425.07
510000196412196909,43,0,0,1,8,4140.07
140000195205121724,32,0,0,2,4,2144.9
340000195203085982,24,0,0,1,1,1109.05
610000198805136897,38,0,0,0,4,1719.67
340000198801319180,40,0,0,1,2,1641.08
370000197901129027,23,0,0,0,0,0
130000197308290464,31,0,0,4,5,4829.289999999999
54000019790707644X,31,0,0,0,5,3248.7000000000003
500000200101190080,37,0,0,1,0,416.01
210000199106154711,34,0,0,0,4,1943.4900000000002
650000197705315620,30,0,0,1,4,2054.06
520000199204010351,40,0,0,1,3,2592.52
320000198110180913,37,0,0,2,5,4134.96
630000197005285762,33,0,0,0,3,1854.67
22000019640620247X,36,0,0,2,2,1188.23
33000019530125192X,41,0,0,2,5,3597.1900000000005
230000197510105609,38,0,0,1,8,5795.110000000001
51000019560817263X,38,0,0,1,0,806.8100000000001
110000200407204374,46,0,0,2,7,3774.1900000000005
350000196305168080,51,0,0,0,4,1179.8500000000001
110000196306103989,38,0,0,1,3,3183.9300000000003
150000200107208514,32,0,0,1,5,3901.32
410000196601228064,43,0,0,2,5,3616.4599999999996
140000197708043085,31,0,0,2,4,3149.6000000000004
640000196811267830,36,0,0,1,3,2344.12
370000197410173138,25,0,0,1,3,2306.0299999999997
220000199908310685,27,0,0,0,4,1898.9700000000003
340000198701190375,35,0,0,1,5,2674.99
130000200304078778,38,0,0,4,3,3700.52
340000196201010228,45,0,0,1,8,3933.9
640000195308184881,38,0,0,1,3,1899.23
360000200406230104,35,0,0,2,2,1869.62
130000198310206414,43,0,0,1,3,1682.9099999999999
650000196109155400,31,0,0,0,3,1223.04
63000019830726681X,41,0,0,3,6,3428.439999999999
510000195207130420,40,0,0,4,6,3610.5899999999997
230000196204098370,37,0,0,0,6,3907.04
210000196508097488,30,0,0,3,3,2632.53
540000197812185854,30,0,0,1,3,3163.13
450000196204033658,35,0,0,1,4,2497.7999999999997
410000199712056019,31,0,0,0,4,1806.4599999999998
450000198011212499,33,0,0,0,6,2939.95
630000196905088903,30,0,0,1,1,1032.54
230000199201195793,34,0,0,1,1,687.27
320000197111109751,33,0,0,0,4,1547.68
510000196603035307,27,0,0,0,4,3402.93
530000200604292092,25,0,0,3,0,487.23
230000196704106277,39,0,0,2,4,2155.06
610000197006073047,27,0,0,2,5,4465.490000000001
630000198112082981,37,0,0,1,7,4383.5599999999995
340000196203033095,32,0,0,1,3,2290.0499999999997
36000019960817829X,42,0,0,3,6,2841.5300000000007
450000195806136211,37,0,0,0,3,2385.65
220000197711082835,36,0,0,1,3,2136.45
54000019570505063X,43,0,0,2,7,5648.110000000001
450000197201096690,33,0,0,2,5,3760.71
63000019760208474X,45,0,0,3,6,4068.9700000000003
210000196509020781,33,0,0,0,5,3083.8199999999997
23000019740809486X,36,0,0,2,3,2821.2000000000003
620000195704260678,35,0,0,1,0,484.53
230000197505069105,32,0,0,2,1,1062.45
540000197311133351,43,0,0,2,6,3541.32
210000200212100990,40,0,0,0,5,2423.04
500000199107194351,36,0,0,1,3,1412.8000000000002
460000200207167572,34,0,0,1,7,4846.72
640000198504105283,33,0,0,2,6,2608.81
420000199102123810,24,0,0,1,4,1886.51
420000199005181488,38,0,0,1,2,2045.3899999999999
630000199607243470,37,0,0,2,3,1585.32
440000197011093331,38,0,0,2,3,1796.1
620000198801204620,37,0,0,3,3,1486.1699999999998
510000198602182398,23,0,0,1,2,1139.37
33000019891219645X,36,0,0,2,7,5712.849999999999
640000195407305239,33,0,0,1,5,3576.21
440000200404188803,32,0,0,1,5,3156.5699999999997
530000200302248512,31,0,0,2,1,1502.5700000000002
34000019880424003X,41,0,0,1,6,2465.77
540000195506086541,25,0,0,0,4,976.4099999999999
530000196211093544,32,0,0,2,4,3516.5399999999995
410000197004237215,31,0,0,1,1,1075.4
210000198405315541,37,0,0,1,9,6273.3099999999995
620000197308213107,38,0,0,3,4,2645.39
350000197409030873,46,0,0,2,4,3792.8599999999997
460000197208078964,32,0,0,1,1,626.35
320000196605199107,40,0,0,1,6,2903.37
640000196109158642,37,0,0,2,4,3390.69
420000199608082083,34,0,0,3,3,3662.22
150000199503115963,25,0,0,2,4,3705.4900000000002
150000195910079244,35,0,0,2,4,3549.34
430000195609240323,38,0,0,0,5,2516.46
410000199710194581,23,0,0,0,4,2570.4900000000002
460000195102275012,24,0,0,2,1,1183.81
210000199004240213,35,0,0,0,2,943.46
430000195905206306,40,0,0,1,4,2125.66
620000196601136142,32,0,0,2,4,3654.02
540000197803033680,32,0,0,0,3,1140.37
330000198406234409,45,0,0,2,4,2732.08
520000198311213950,27,0,0,4,3,3195.34
37000019650724775X,35,0,0,2,3,3417.46
610000199312253272,31,0,0,1,0,543.03
350000198102027068,45,0,0,2,3,1194.67
320000196102080956,29,0,0,2,1,1655.25
140000198008203994,30,0,0,3,3,2698.2799999999997
460000197010173616,25,0,0,1,3,1043.25
350000196211034081,30,0,0,1,5,3110.39
120000200309296721,31,0,0,3,3,3346.26
150000197406055242,32,0,0,3,4,3442.73
530000196011289200,42,0,0,0,8,5672.29
420000195308117151,34,0,0,0,6,3223.3599999999997
130000199402261407,37,0,0,1,2,1611.1799999999998
610000200305263371,41,0,0,0,8,3292.5400000000004
210000199007284369,36,0,0,0,5,2207.85
530000198609157041,28,0,0,0,4,2155.73
120000196611207348,36,0,0,3,5,4132.900000000001
120000196612129433,45,0,0,0,4,2241.1800000000003
36000019830408672X,52,0,0,2,7,5805.41
420000199704106073,27,0,0,1,4,1861.3200000000002
530000198201084248,27,0,0,2,2,1693.44
370000196807162758,33,0,0,0,2,1422.6799999999998
370000195607245503,30,0,0,4,2,2255.3
310000200406053882,29,0,0,1,2,1248.6100000000001
230000198109030860,18,0,0,0,1,124.45
530000198006301382,36,0,0,2,6,5021.5199999999995
370000200202036758,27,0,0,1,3,1888.97
510000197911221915,32,0,0,1,2,604.78
640000199005102103,35,0,0,2,7,4515.41
50000019980221019X,25,0,0,3,0,982.5700000000002
630000195706037084,34,0,0,0,1,339.33
140000197111215411,44,0,0,0,4,2200.59
11000019560609862X,34,0,0,1,6,3255.3500000000004
31000019590219199X,39,0,0,1,5,2980.7900000000004
130000197710078613,34,0,0,1,3,1640.0
120000197205045835,37,0,0,3,5,4791.37
21000019530812730X,26,0,0,0,2,1162.8400000000001
53000020030627868X,40,0,0,3,4,3363.63
540000196802280589,25,0,0,1,1,796.12
430000196909038551,39,0,0,0,6,2723.16
460000200007022045,33,0,0,1,5,3216.43
450000197104221445,45,0,0,0,3,1503.27
330000195604230309,25,0,0,0,3,1041.5
220000198412051582,31,0,0,2,8,4398.29
320000196208019360,35,0,0,1,5,2855.67
320000197709154477,28,0,0,2,4,3505.39
520000196911216128,40,0,0,1,3,2344.4399999999996
150000198209060020,30,0,0,1,7,2558.46
54000019630318228X,32,0,0,0,2,1766.6999999999998
650000197002230559,40,0,0,1,6,2749.28
220000196201073715,39,0,0,2,4,3570.96
510000197907206616,45,0,0,2,5,2822.54
36000019830612438X,31,0,0,1,2,867.0
120000199803182708,29,0,0,0,3,1157.1100000000001
