用户（身份证）,信用评级,平台类型
460000197407157884,37,AliPay
150000200107208514,22,AliPay
210000200107184280,72,AliPay
500000196609207921,42,AliPay
330000196005238653,46,AliPay
460000200303221655,82,AliPay
420000196308110966,22,AliPay
230000199409111472,33,AliPay
510000196412196909,62,AliPay
350000195010087799,21,AliPay
210000196001226703,39,AliPay
610000198104243278,45,AliPay
310000197609118629,18,AliPay
130000200306076151,74,AliPay
230000198103283082,33,AliPay
230000198204261640,71,AliPay
340000199210085225,35,AliPay
630000195912313107,18,AliPay
650000196906085548,50,AliPay
320000198401098987,27,AliPay
220000195002208248,76,AliPay
230000195604223770,12,AliPay
360000199407192634,54,AliPay
140000196503291275,70,AliPay
210000196001296293,31,AliPay
620000198304162976,73,AliPay
420000195302032587,34,AliPay
370000198010268837,8,AliPay
150000200510074755,94,AliPay
430000199104027672,78,AliPay
430000200408156073,23,AliPay
450000199806174101,32,AliPay
120000195509093327,29,AliPay
630000198906270618,62,AliPay
320000200503140664,83,AliPay
140000200406022136,63,AliPay
41000019790923043X,74,AliPay
530000196011289200,82,AliPay
510000197603245990,84,AliPay
420000199606258110,59,AliPay
340000197405311836,43,AliPay
120000196304031864,70,AliPay
110000196904272686,64,AliPay
330000197001094749,0,AliPay
310000195809285721,37,AliPay
640000199904086573,17,AliPay
370000196202091926,6,AliPay
65000019540817405X,38,AliPay
350000195601127377,74,AliPay
110000197510306999,64,AliPay
430000197008157216,23,AliPay
500000200404077384,23,AliPay
540000200402118426,79,AliPay
220000197401240471,33,AliPay
130000198802095562,88,AliPay
620000200511082688,7,AliPay
610000195507071104,79,AliPay
330000198610128478,81,AliPay
370000198702023718,41,AliPay
430000200008180066,84,AliPay
430000198212312353,90,AliPay
510000197505061135,24,AliPay
120000199901011988,34,AliPay
54000019620103987X,85,AliPay
370000200110044822,60,AliPay
430000198701319871,10,AliPay
230000196903135513,9,AliPay
310000197203290832,92,AliPay
610000197504021901,72,AliPay
500000195509185310,44,AliPay
52000019791028975X,26,AliPay
360000197201245674,41,AliPay
630000196807141176,79,AliPay
360000198607087682,16,AliPay
540000199612056387,72,AliPay
610000198002026264,28,AliPay
650000200306282790,55,AliPay
460000200210251230,43,AliPay
520000198903174721,26,AliPay
520000195902258874,99,AliPay
620000197401112861,78,AliPay
230000197603055890,53,AliPay
330000199712043736,65,AliPay
330000196709169094,95,AliPay
330000196105121989,80,AliPay
460000199112225607,73,AliPay
210000200411272058,30,AliPay
110000198703063270,5,AliPay
220000199905261371,8,AliPay
650000198808193069,57,AliPay
360000195204096492,54,AliPay
610000195911050428,71,AliPay
370000197803026921,17,AliPay
430000195905206306,58,AliPay
530000198010067867,35,AliPay
370000199204135017,78,AliPay
360000196511029112,69,AliPay
630000199705215692,87,AliPay
32000019880516133X,67,AliPay
230000200104159470,76,AliPay
510000195910247866,29,AliPay
130000196504267996,46,AliPay
450000195005170719,65,AliPay
530000197608283594,92,AliPay
640000199811010174,61,AliPay
540000198304231927,73,AliPay
520000199203126416,72,AliPay
120000197004089217,64,AliPay
460000200005243784,37,AliPay
12000019870918880X,80,AliPay
310000200501198959,88,AliPay
410000196110044666,20,AliPay
150000197905258431,56,AliPay
150000199904278907,82,AliPay
130000199103155436,94,AliPay
410000198810184124,25,AliPay
500000197404172272,58,AliPay
350000195605274729,32,AliPay
50000019890803998X,34,AliPay
620000197211299493,17,AliPay
350000197509225432,90,AliPay
41000019860409980X,24,AliPay
360000196812156190,12,AliPay
630000198111128394,25,AliPay
410000200112055915,78,AliPay
130000199007067719,43,AliPay
310000199903109159,94,AliPay
23000019740724028X,77,AliPay
210000196704205482,83,AliPay
420000195806086423,0,AliPay
220000195709100871,100,AliPay
140000197708043085,24,AliPay
510000197911221915,40,AliPay
540000200406245975,77,AliPay
230000200410217173,95,AliPay
310000195212120924,47,AliPay
120000200511074575,10,AliPay
370000200202036758,88,AliPay
510000199110247049,9,AliPay
420000197003067893,63,AliPay
130000199005087724,35,AliPay
650000200610266701,34,AliPay
440000196802022340,32,AliPay
510000197810313597,57,AliPay
650000197204119058,60,AliPay
230000196912185184,10,AliPay
630000199010061500,7,AliPay
440000198803113841,77,AliPay
310000198912156788,58,AliPay
110000196703243328,90,AliPay
520000195005305597,44,AliPay
230000195607068438,17,AliPay
450000198303191706,93,AliPay
110000195309188901,55,AliPay
420000198908285697,82,AliPay
410000198604162960,37,AliPay
320000196507032012,29,AliPay
110000196306103989,0,AliPay
230000195908110847,10,AliPay
62000019610105188X,16,AliPay
230000196204098370,67,AliPay
130000195812084927,25,AliPay
650000200009166013,34,AliPay
110000199307055126,41,AliPay
460000200007022045,64,AliPay
440000197908256510,47,AliPay
650000195907152867,3,AliPay
360000199409161487,71,AliPay
330000198607242528,6,AliPay
360000197211013009,65,AliPay
500000198609186955,73,AliPay
23000019570912092X,16,AliPay
450000198202124344,49,AliPay
530000198106195628,90,AliPay
15000020010918929X,100,AliPay
370000200502268569,10,AliPay
340000199912196739,45,AliPay
150000200401167231,55,AliPay
340000195309178685,53,AliPay
430000198312061897,12,AliPay
14000019810824788X,5,AliPay
530000198906160351,98,AliPay
450000199302018615,11,AliPay
610000198909035417,33,AliPay
650000200310142782,64,AliPay
330000199903160951,27,AliPay
540000196512039324,90,AliPay
310000200605221738,7,AliPay
340000197606051575,95,AliPay
230000197204134399,65,AliPay
220000198602288898,9,AliPay
340000199910264339,97,AliPay
150000198611166632,38,AliPay
450000195806136211,13,AliPay
510000200011188915,48,AliPay
64000019790901609X,32,AliPay
620000197708249360,46,AliPay
130000199904231080,51,AliPay
140000200212207458,88,AliPay
110000198311093673,59,AliPay
510000200511179919,71,AliPay
360000197310252646,99,AliPay
310000195105017067,72,AliPay
630000196902249193,0,AliPay
610000196207183280,37,AliPay
350000197103248327,72,AliPay
520000196909281676,10,AliPay
310000196609129526,86,AliPay
330000200501168534,100,AliPay
410000200203273854,90,AliPay
130000196301138924,80,AliPay
130000198803147731,1,AliPay
450000200504150142,33,AliPay
220000199209011766,16,AliPay
130000198007233911,7,AliPay
330000196012089035,80,AliPay
41000019820331437X,75,AliPay
120000199906056835,38,AliPay
630000199105225547,85,AliPay
320000195709061909,56,AliPay
510000196603163528,73,AliPay
110000195603100894,91,AliPay
630000195611135693,89,AliPay
510000199109240085,78,AliPay
440000196104222628,61,AliPay
370000195607245503,39,AliPay
610000196703104123,28,AliPay
210000197711293438,9,AliPay
320000200105167220,18,AliPay
450000198309248101,61,AliPay
130000197209082061,18,AliPay
220000198602139489,58,AliPay
220000197310067060,27,AliPay
370000196512063517,38,AliPay
410000196307160628,31,AliPay
540000195805309469,37,AliPay
130000195508289178,24,AliPay
510000197506260304,72,AliPay
120000197503082175,29,AliPay
150000195811112619,51,AliPay
340000198005125481,88,AliPay
430000198302241843,30,AliPay
500000197009243405,70,AliPay
130000195112256281,11,AliPay
530000196312259822,22,AliPay
110000195611194528,73,AliPay
320000199604234314,32,AliPay
520000195312115136,60,AliPay
370000196907110971,26,AliPay
13000019510822173X,61,AliPay
370000197502235076,12,AliPay
310000200603018031,15,AliPay
530000198905267923,24,AliPay
650000195609293987,87,AliPay
150000197603097804,44,AliPay
150000198511132646,20,AliPay
230000200007038677,83,AliPay
230000200105266438,15,AliPay
540000197206081254,40,AliPay
110000200311277675,71,AliPay
410000199703118978,67,AliPay
410000196412105794,96,AliPay
430000195702051148,87,AliPay
340000196408260734,82,AliPay
110000200303069526,12,AliPay
220000198503275688,55,AliPay
370000200508092867,85,AliPay
450000200507074050,41,AliPay
150000198604078722,30,AliPay
150000199401167527,11,AliPay
230000200405134074,25,AliPay
51000020061221762X,12,AliPay
110000199510183908,93,AliPay
450000199708212143,83,AliPay
340000196607065341,21,AliPay
150000195910079244,65,AliPay
640000195305279105,62,AliPay
440000195305294340,49,AliPay
12000019981115263X,42,AliPay
430000196111011843,100,AliPay
120000196705079105,15,AliPay
120000197908046471,38,AliPay
330000195703155623,7,AliPay
620000196210043221,91,AliPay
350000198110169584,71,AliPay
330000199512222633,56,AliPay
430000199305126108,74,AliPay
460000198206146921,67,AliPay
120000198607282133,100,AliPay
430000196207275587,46,AliPay
460000198109019488,56,AliPay
210000199811222097,18,AliPay
540000195711023494,17,AliPay
420000200007160475,99,AliPay
630000199211159301,68,AliPay
520000197607197262,9,AliPay
63000019910209481X,60,AliPay
510000198806044720,83,AliPay
120000198907157887,3,AliPay
50000019890811672X,8,AliPay
63000020011011269X,13,AliPay
610000198202207641,59,AliPay
430000199610054139,8,AliPay
360000196803190127,66,AliPay
210000198504249332,40,AliPay
510000198408010621,14,AliPay
420000199009235885,10,AliPay
460000195012196388,38,AliPay
410000197908059749,66,AliPay
54000019630318228X,48,AliPay
150000199904134292,29,AliPay
650000196308196133,49,AliPay
350000197509018468,81,AliPay
500000196109044361,16,AliPay
610000195111267469,64,AliPay
140000197407218902,93,AliPay
110000198907074190,4,AliPay
530000198703032632,56,AliPay
37000019580404177X,55,AliPay
330000197109174652,29,AliPay
640000197001310969,25,AliPay
460000198202063512,17,AliPay
450000200308308766,58,AliPay
310000196411292539,78,AliPay
530000197808240679,45,AliPay
410000195205190522,65,AliPay
360000197310198547,72,AliPay
210000196808037110,42,AliPay
130000196512074385,52,AliPay
230000198904201614,93,AliPay
650000197007247907,40,AliPay
430000196608115728,73,AliPay
410000195208042250,41,AliPay
340000196005173118,96,AliPay
450000200203184920,44,AliPay
150000196905014678,28,AliPay
510000198205066449,67,AliPay
140000198602207138,80,AliPay
360000195312019347,83,AliPay
22000019640620247X,20,AliPay
440000199901285203,74,AliPay
360000196712058315,20,AliPay
440000198201080368,54,AliPay
440000196702109799,73,AliPay
130000197102102907,86,AliPay
37000019650429346X,26,AliPay
450000197711058686,26,AliPay
520000197211273740,64,AliPay
540000196807171445,3,AliPay
330000198110159622,28,AliPay
220000195208095488,41,AliPay
510000200307142801,67,AliPay
150000197011092495,19,AliPay
360000196711234858,70,AliPay
430000197406168260,37,AliPay
350000197607317322,99,AliPay
450000197908181071,13,AliPay
500000196406028042,45,AliPay
520000197805066992,77,AliPay
430000195401259252,5,AliPay
130000197910204629,91,AliPay
540000195407072865,54,AliPay
120000195401127468,3,AliPay
340000197002106889,73,AliPay
510000195010143754,82,AliPay
210000197511131098,22,AliPay
320000196909308835,83,AliPay
450000195409223426,2,AliPay
450000196007017632,100,AliPay
460000196809273461,34,AliPay
540000197602113860,84,AliPay
41000019951128885X,18,AliPay
640000197302017723,8,AliPay
520000200501254745,92,AliPay
210000199305215126,35,AliPay
630000197504050810,26,AliPay
110000198803221344,46,AliPay
640000195704283689,100,AliPay
320000196112037089,74,AliPay
310000200405318770,41,AliPay
340000196010137912,25,AliPay
420000195107169561,20,AliPay
150000197503226541,65,AliPay
520000198605247179,45,AliPay
330000195504042722,15,AliPay
430000195603172788,10,AliPay
220000199407187199,72,AliPay
15000019631002050X,16,AliPay
460000195002079188,4,AliPay
370000197606100328,26,AliPay
460000198505194827,54,AliPay
610000198611043959,22,AliPay
350000197607177884,82,AliPay
520000200309227974,23,AliPay
610000199412303724,37,AliPay
51000019811109414X,25,AliPay
650000200502101504,33,AliPay
630000197801284007,6,AliPay
500000198412201656,54,AliPay
440000200204010699,46,AliPay
220000199708197454,62,AliPay
62000019730317038X,81,AliPay
440000199201184671,37,AliPay
500000196809036231,46,AliPay
220000196407276702,3,AliPay
520000196210119261,3,AliPay
310000198806208951,45,AliPay
340000199906174648,66,AliPay
510000196408151118,64,AliPay
62000019931007386X,47,AliPay
500000198108056781,8,AliPay
610000198005113320,35,AliPay
640000199005102103,44,AliPay
320000199409258206,65,AliPay
310000199303099831,90,AliPay
350000198509288307,41,AliPay
360000196802055265,46,AliPay
110000197006189965,26,AliPay
62000019910801353X,23,AliPay
360000196606240834,30,AliPay
220000196002012936,70,AliPay
150000199703193341,19,AliPay
210000199302245151,91,AliPay
110000199804256885,75,AliPay
510000197310222605,100,AliPay
230000195107243316,87,AliPay
450000199311150175,35,AliPay
63000019870811901X,21,AliPay
140000199101271232,28,AliPay
630000196110131541,5,AliPay
330000195312195193,64,AliPay
330000198112136870,2,AliPay
61000019740309161X,82,AliPay
15000019740723113X,90,AliPay
210000198311182143,50,AliPay
310000196201273436,29,AliPay
210000196608183367,36,AliPay
370000198409226938,32,AliPay
120000195801101646,53,AliPay
370000197108013301,16,AliPay
140000196311129388,68,AliPay
500000197804287618,79,AliPay
340000195106270764,6,AliPay
110000200301094859,86,AliPay
500000198409043247,48,AliPay
230000197707182501,61,AliPay
610000196008014994,83,AliPay
230000198504128921,54,AliPay
410000198609241318,29,AliPay
120000195308086673,2,AliPay
370000195812137149,11,AliPay
620000200611026560,71,AliPay
130000197908143185,86,AliPay
230000199503223809,25,AliPay
330000196809302403,57,AliPay
430000198201222379,72,AliPay
630000200106096180,57,AliPay
330000196906072099,45,AliPay
360000199810083438,94,AliPay
450000199602194792,39,AliPay
510000195106126211,3,AliPay
14000019620420635X,64,AliPay
650000198501047921,41,AliPay
440000195512232361,92,AliPay
140000196206303372,96,AliPay
630000197204227127,34,AliPay
420000199102123810,3,AliPay
530000200003194489,3,AliPay
150000196712145671,40,AliPay
650000200305209014,55,AliPay
110000200202215926,74,AliPay
360000199101045754,19,AliPay
140000199507287373,35,AliPay
630000199205237991,18,AliPay
640000198206043918,53,AliPay
620000198910010104,69,AliPay
520000197706210733,8,AliPay
620000199805170450,11,AliPay
310000199012174344,15,AliPay
15000019770619499X,5,AliPay
520000197209134311,54,AliPay
150000196006132873,17,AliPay
140000197411111585,68,AliPay
310000198012276135,29,AliPay
320000195109267890,23,AliPay
120000199810298522,88,AliPay
440000195101306194,34,AliPay
330000199502088434,53,AliPay
510000196009277485,26,AliPay
150000197609172553,6,AliPay
500000199004069064,1,AliPay
310000195412147558,96,AliPay
42000019650706857X,66,AliPay
320000197206174572,38,AliPay
360000195107210863,47,AliPay
500000200606021565,89,AliPay
500000198809257869,19,AliPay
520000198905054416,40,AliPay
320000195410046675,22,AliPay
360000199007162823,0,AliPay
540000196409082965,95,AliPay
320000195707176243,59,AliPay
610000200108046757,57,AliPay
530000198708261733,52,AliPay
64000019520115093X,99,AliPay
500000195410231989,23,AliPay
210000199010042635,56,AliPay
630000200402277138,70,AliPay
350000197303038711,42,AliPay
130000196803016396,44,AliPay
350000197611227848,36,AliPay
31000019500222483X,25,AliPay
420000200610206458,71,AliPay
520000198211069891,59,AliPay
410000197512040662,64,AliPay
230000197609254268,59,AliPay
640000195208141817,97,AliPay
320000196801100522,84,AliPay
430000198110160803,92,AliPay
520000199101138432,15,AliPay
350000197904245441,52,AliPay
13000019560530531X,91,AliPay
610000199308096876,76,AliPay
520000197204241492,25,AliPay
130000197209126810,51,AliPay
220000199202146967,28,AliPay
320000197211184695,85,AliPay
650000195103057231,65,AliPay
540000199402182625,10,AliPay
54000019781120235X,96,AliPay
220000195011177260,100,AliPay
350000196604188997,91,AliPay
22000019790715612X,93,AliPay
370000195302214060,65,AliPay
450000198507283258,27,AliPay
640000197004144716,95,AliPay
440000199505296883,66,AliPay
650000200611285402,8,AliPay
140000200303125896,10,AliPay
500000195009180636,10,AliPay
540000199106105326,82,AliPay
21000019920825676X,60,AliPay
450000200301038089,26,AliPay
320000196310145152,9,AliPay
33000020050710083X,98,AliPay
120000200606089075,45,AliPay
500000199802107256,15,AliPay
220000198109048639,26,AliPay
460000196807154709,10,AliPay
620000200105056724,35,AliPay
310000200608138593,12,AliPay
140000196001318490,55,AliPay
640000200206254598,17,AliPay
640000200111038606,60,AliPay
650000197602069623,70,AliPay
430000195910300735,63,AliPay
370000196811071007,19,AliPay
370000199307066069,97,AliPay
210000196104130915,72,AliPay
33000019581216238X,5,AliPay
620000197511092363,2,AliPay
220000195306210814,6,AliPay
650000197711123190,64,AliPay
31000020051203866X,88,AliPay
