用户（身份证）,信用评级,平台类型
620000196110238822,99,AliPay
430000200602238312,22,AliPay
350000200501270540,24,AliPay
430000195208046941,28,AliPay
230000198505233758,5,AliPay
110000196405274433,88,AliPay
530000198703314699,92,AliPay
110000199001198407,68,AliPay
500000198807254250,90,AliPay
430000195305090979,3,AliPay
540000198710064271,35,AliPay
420000196410151430,98,AliPay
310000196204224293,89,AliPay
540000200203088949,27,AliPay
320000197405091534,42,AliPay
330000195808156534,69,AliPay
61000019570323074X,76,AliPay
540000197612275564,39,AliPay
130000195507052531,100,AliPay
350000199011065581,3,AliPay
130000200510073433,66,AliPay
540000198809240837,39,AliPay
110000196604126951,36,AliPay
520000196404111081,30,AliPay
540000200310017505,41,AliPay
320000198409201491,84,AliPay
460000196409050285,26,AliPay
210000196204130461,6,AliPay
610000197908022265,38,AliPay
310000196805239685,79,AliPay
610000198310154276,68,AliPay
610000200306125069,75,AliPay
520000197010019105,99,AliPay
610000200502229973,15,AliPay
620000195705059116,88,AliPay
120000196912124861,3,AliPay
320000197506231866,64,AliPay
330000199101103285,22,AliPay
620000198604206774,75,AliPay
310000196110270141,77,AliPay
650000200111179515,42,AliPay
640000198908180204,51,AliPay
410000198905128010,28,AliPay
120000196508167229,93,AliPay
130000199703225389,76,AliPay
320000196908246484,40,AliPay
620000196410082479,7,AliPay
370000199009253747,2,AliPay
310000197304100372,41,AliPay
320000197911045303,50,AliPay
500000200401193419,9,AliPay
500000195410077635,59,AliPay
53000019710915208X,92,AliPay
520000198907190665,74,AliPay
22000019890810772X,76,AliPay
65000019990724855X,68,AliPay
41000019780728295X,100,AliPay
51000019620806882X,43,AliPay
310000195408190836,74,AliPay
620000199401183896,29,AliPay
220000198902265575,46,AliPay
150000195604258455,76,AliPay
350000195506016847,20,AliPay
650000197904304377,22,AliPay
620000195012237194,27,AliPay
610000195212291054,61,AliPay
33000020020220032X,10,AliPay
520000197510315517,32,AliPay
51000019961017101X,85,AliPay
370000198404059739,82,AliPay
640000200610090679,100,AliPay
230000200002017236,88,AliPay
610000200406281552,88,AliPay
650000196208039704,27,AliPay
340000199603315685,8,AliPay
220000198510212335,74,AliPay
430000198712015259,2,AliPay
130000195306173847,49,AliPay
220000197001308318,11,AliPay
410000195908039482,71,AliPay
210000197506103607,42,AliPay
500000200410316679,63,AliPay
450000196103063727,71,AliPay
450000198711234867,6,AliPay
130000197912144869,82,AliPay
350000198704268387,100,AliPay
220000197407174460,87,AliPay
110000199207053369,99,AliPay
650000199105226746,26,AliPay
130000195405155898,18,AliPay
120000195106114752,51,AliPay
310000197203015515,14,AliPay
640000197005200003,79,AliPay
310000195106058960,97,AliPay
41000020010415362X,18,AliPay
540000195106150559,16,AliPay
620000198212258225,69,AliPay
210000199908306756,77,AliPay
150000197707041223,13,AliPay
650000195203252990,94,AliPay
150000195204142023,75,AliPay
350000197402039074,20,AliPay
230000195706191175,0,AliPay
410000200502279068,23,AliPay
310000199104132483,84,AliPay
110000199302205586,79,AliPay
330000197103256497,54,AliPay
150000199203073474,51,AliPay
350000198204162201,21,AliPay
310000200304290086,67,AliPay
65000019810326957X,83,AliPay
530000198202260629,72,AliPay
120000196102019015,71,AliPay
360000200311236423,28,AliPay
610000198705307716,42,AliPay
370000195405097741,71,AliPay
430000200211200632,20,AliPay
500000197609046165,21,AliPay
310000195507214119,17,AliPay
23000019571015019X,83,AliPay
340000196303143283,1,AliPay
210000199511233288,35,AliPay
520000199311091062,80,AliPay
36000019950429910X,62,AliPay
650000196102155053,30,AliPay
500000200308276076,23,AliPay
460000196109036086,55,AliPay
620000200009064660,23,AliPay
460000197308079323,13,AliPay
540000199012236982,99,AliPay
440000200405316053,15,AliPay
130000200401088046,81,AliPay
430000200603063235,19,AliPay
63000019930426213X,67,AliPay
320000198810106490,6,AliPay
420000197210232329,43,AliPay
350000197609222888,43,AliPay
410000199901072763,44,AliPay
630000197502210059,32,AliPay
530000199511280628,30,AliPay
530000199004127661,32,AliPay
320000197802091239,21,AliPay
54000019811029214X,21,AliPay
610000196903020004,73,AliPay
630000198005303021,63,AliPay
360000197510206185,39,AliPay
520000196708225459,14,AliPay
11000019600703117X,10,AliPay
230000196005202462,41,AliPay
230000198304063756,79,AliPay
210000197706291358,13,AliPay
310000199412194985,34,AliPay
530000196002183332,29,AliPay
13000019631223425X,62,AliPay
13000020060922588X,42,AliPay
450000195905119767,67,AliPay
650000199411251923,50,AliPay
640000199705073825,86,AliPay
430000195011142796,42,AliPay
500000199712040895,55,AliPay
420000196111192179,17,AliPay
360000197301028247,43,AliPay
210000195204154186,12,AliPay
520000197307048732,30,AliPay
150000200004100471,61,AliPay
350000198303260480,17,AliPay
620000196112224184,38,AliPay
230000195607256957,18,AliPay
450000200504048244,39,AliPay
210000197712107991,80,AliPay
150000197608025519,55,AliPay
230000196304289078,81,AliPay
13000019800921209X,72,AliPay
420000198209119550,26,AliPay
350000200612254762,86,AliPay
310000198608129187,49,AliPay
340000199605079997,36,AliPay
110000198801024398,54,AliPay
140000198512230764,66,AliPay
230000198705161904,18,AliPay
460000199107144810,90,AliPay
460000198401167488,29,AliPay
14000019870824480X,20,AliPay
370000195712163403,65,AliPay
630000196208171293,74,AliPay
310000198404294500,73,AliPay
23000019540710916X,26,AliPay
64000019690419065X,24,AliPay
460000195402233893,60,AliPay
23000020031110283X,64,AliPay
450000200011041714,63,AliPay
650000200306185720,30,AliPay
630000199206069301,62,AliPay
120000196402034778,70,AliPay
230000195407262172,50,AliPay
510000196910219106,68,AliPay
440000196304025450,40,AliPay
360000197601222818,98,AliPay
540000198509137889,94,AliPay
210000195708192450,23,AliPay
210000196702131475,79,AliPay
370000195101019517,59,AliPay
140000198006192726,97,AliPay
340000195709227925,63,AliPay
230000197705033991,55,AliPay
510000199506208716,18,AliPay
530000195703160796,62,AliPay
450000196609024055,12,AliPay
410000196505026139,4,AliPay
230000195912313700,50,AliPay
440000196109169416,77,AliPay
120000197305242764,80,AliPay
460000199809291065,9,AliPay
110000196211019821,39,AliPay
230000197803015172,58,AliPay
530000195312022046,84,AliPay
230000200504180279,77,AliPay
530000198304295953,71,AliPay
110000196404269691,97,AliPay
61000019990623612X,100,AliPay
320000198509303700,42,AliPay
620000196506031588,78,AliPay
430000198012222580,73,AliPay
230000195412230300,24,AliPay
610000199107134346,30,AliPay
510000196305273040,69,AliPay
340000199405169971,81,AliPay
340000200612027074,74,AliPay
350000197310299848,94,AliPay
500000198202095517,77,AliPay
210000200002225445,97,AliPay
140000198606295489,52,AliPay
530000197905217374,52,AliPay
460000197505106730,86,AliPay
610000198101011965,68,AliPay
220000197505050912,39,AliPay
120000199509188981,93,AliPay
530000196905270402,69,AliPay
620000198601098181,14,AliPay
340000195402188845,45,AliPay
140000196602073986,51,AliPay
420000196003094766,25,AliPay
130000198009229940,6,AliPay
350000196006101791,39,AliPay
110000195411082003,75,AliPay
46000019911115064X,45,AliPay
620000200512076618,87,AliPay
110000199609029855,90,AliPay
620000198503092878,8,AliPay
620000197905223637,6,AliPay
520000195711139493,34,AliPay
62000019570725808X,77,AliPay
310000195602273491,73,AliPay
230000196602142816,55,AliPay
220000199202136056,27,AliPay
370000198403177020,36,AliPay
430000196008031045,89,AliPay
540000199503018496,21,AliPay
220000196005159925,51,AliPay
210000198810280506,12,AliPay
540000200210251468,39,AliPay
510000200502177153,30,AliPay
530000199301235335,72,AliPay
370000196609087355,8,AliPay
450000195002066932,13,AliPay
62000019550407992X,31,AliPay
65000019901222037X,20,AliPay
530000195304135737,1,AliPay
450000198307067964,99,AliPay
450000198808169002,88,AliPay
120000196004260307,12,AliPay
370000196302085486,1,AliPay
120000195801160179,99,AliPay
61000019750403274X,74,AliPay
54000019950721489X,29,AliPay
450000196110283226,100,AliPay
420000199503149800,32,AliPay
370000200103140031,37,AliPay
630000199809301296,16,AliPay
220000195411197367,66,AliPay
140000196201148334,33,AliPay
610000199005173045,17,AliPay
610000195404176827,89,AliPay
430000195012156057,50,AliPay
12000019690509000X,80,AliPay
460000195310231508,48,AliPay
46000019791001133X,28,AliPay
540000197105022036,33,AliPay
430000196105169142,98,AliPay
650000196110099565,18,AliPay
440000195008279750,49,AliPay
230000199608270986,72,AliPay
510000199812231631,48,AliPay
530000199505180014,38,AliPay
330000198503233109,41,AliPay
640000196905270459,27,AliPay
500000195601094323,80,AliPay
440000200512312082,4,AliPay
330000198901297335,53,AliPay
210000198005076414,41,AliPay
530000195305080782,56,AliPay
120000200201213066,30,AliPay
420000197501023690,31,AliPay
450000195905238643,45,AliPay
620000195910067190,78,AliPay
320000200108134045,84,AliPay
450000199408285594,34,AliPay
140000197504228328,49,AliPay
510000196808313489,13,AliPay
510000198806094306,31,AliPay
360000197011155678,83,AliPay
430000196603072378,35,AliPay
23000019950831286X,62,AliPay
540000199303314338,65,AliPay
320000199812058941,86,AliPay
110000199907223496,77,AliPay
140000199907103086,58,AliPay
140000200401240097,31,AliPay
430000195611011095,52,AliPay
340000195711035818,12,AliPay
630000198303094360,11,AliPay
540000197005179300,71,AliPay
230000199210165035,81,AliPay
540000196901051327,51,AliPay
450000197205273121,34,AliPay
330000196007268469,99,AliPay
540000197312239756,50,AliPay
500000200210157597,60,AliPay
620000195012225054,20,AliPay
500000198609225600,90,AliPay
310000198107262828,35,AliPay
230000197004175161,88,AliPay
340000199812183084,99,AliPay
320000197304048027,5,AliPay
120000196509031972,51,AliPay
340000195809185507,41,AliPay
110000199108298766,53,AliPay
440000196301304091,69,AliPay
210000199008159623,14,AliPay
440000198803309588,30,AliPay
650000198811143521,23,AliPay
440000195008151554,37,AliPay
610000199802107091,81,AliPay
530000198009197234,69,AliPay
230000195105120793,83,AliPay
210000198603056819,48,AliPay
610000199707195169,41,AliPay
630000196002140360,62,AliPay
640000195502036508,29,AliPay
620000199503169606,38,AliPay
640000199202026111,58,AliPay
350000198309184861,97,AliPay
450000199104286563,4,AliPay
620000197809228913,33,AliPay
440000198706227142,17,AliPay
11000019660721691X,68,AliPay
230000199708043086,49,AliPay
620000196609153537,90,AliPay
430000195708260362,8,AliPay
360000195101251242,28,AliPay
140000199212177812,79,AliPay
410000195309223317,43,AliPay
450000196501028361,22,AliPay
460000200311118404,18,AliPay
640000196904208549,100,AliPay
540000197409098072,10,AliPay
21000019710222746X,76,AliPay
450000199106132322,25,AliPay
460000195405243421,38,AliPay
360000196012151260,46,AliPay
330000195702147306,0,AliPay
360000198805291668,33,AliPay
130000199106261349,63,AliPay
120000200502167884,40,AliPay
350000199201128379,43,AliPay
120000195806089850,28,AliPay
210000199407318126,3,AliPay
230000197911274147,26,AliPay
140000196205104128,65,AliPay
210000195004187020,58,AliPay
410000196409200555,48,AliPay
640000197102077801,63,AliPay
430000198906115733,100,AliPay
630000197502289510,96,AliPay
450000195201020240,21,AliPay
500000195410293557,52,AliPay
650000200105104891,87,AliPay
530000200202249040,45,AliPay
37000019691105639X,70,AliPay
530000195408104548,93,AliPay
540000197310209692,16,AliPay
360000196010202300,29,AliPay
510000196301296384,16,AliPay
130000200109309649,63,AliPay
540000198409061039,32,AliPay
530000200311184303,13,AliPay
140000199702115534,97,AliPay
340000195005219134,30,AliPay
220000199411145258,24,AliPay
540000198811220579,17,AliPay
370000197006109732,25,AliPay
430000197511175294,67,AliPay
54000020031007178X,57,AliPay
630000197109165132,66,AliPay
440000195909051120,57,AliPay
350000199207281913,37,AliPay
340000199011213351,29,AliPay
460000197708037800,56,AliPay
620000197805104649,1,AliPay
310000195103134921,35,AliPay
460000199906223080,24,AliPay
430000198908201045,46,AliPay
610000196012226594,98,AliPay
620000198406148593,1,AliPay
510000196201173707,50,AliPay
510000196908256004,62,AliPay
620000195708121915,58,AliPay
520000195909168476,89,AliPay
610000198405117670,47,AliPay
640000196701129293,4,AliPay
63000019910815342X,85,AliPay
230000195110215957,50,AliPay
14000019990727925X,82,AliPay
620000196710185664,82,AliPay
620000197403014659,98,AliPay
540000195104212787,77,AliPay
620000200109044253,37,AliPay
110000195503202674,46,AliPay
530000199507182486,72,AliPay
530000196406279437,87,AliPay
460000198508317116,62,AliPay
120000199102160469,93,AliPay
430000197504120324,40,AliPay
340000196904146869,37,AliPay
210000196809083469,55,AliPay
530000195708189547,48,AliPay
120000197010313617,86,AliPay
460000200504273451,33,AliPay
120000199610029061,84,AliPay
340000196101016411,92,AliPay
230000199710123069,87,AliPay
150000196802032320,76,AliPay
620000198001222206,34,AliPay
310000197505212012,72,AliPay
540000196906026569,34,AliPay
140000195811090112,12,AliPay
350000195902236657,94,AliPay
340000195006137608,43,AliPay
340000199109019338,88,AliPay
140000195710054219,46,AliPay
110000199304146399,15,AliPay
360000196301168798,11,AliPay
460000197909259741,41,AliPay
120000200610185414,58,AliPay
330000195608227879,67,AliPay
140000200501137089,87,AliPay
140000197310262990,67,AliPay
410000195201310419,90,AliPay
340000196404167727,35,AliPay
120000200405177001,77,AliPay
510000197010164650,59,AliPay
320000196708010821,67,AliPay
450000200309183344,18,AliPay
360000197412307724,2,AliPay
370000197211147017,1,AliPay
410000198408307501,25,AliPay
210000195902260197,40,AliPay
210000198505191195,33,AliPay
54000019970113595X,38,AliPay
42000019910214139X,96,AliPay
120000196605238893,14,AliPay
230000195305095000,72,AliPay
220000198001047984,44,AliPay
230000198701048197,8,AliPay
310000198406279312,70,AliPay
430000197108011564,50,AliPay
130000195706096983,77,AliPay
230000196206060894,32,AliPay
610000200206171404,9,AliPay
110000195208051981,23,AliPay
130000196307095347,14,AliPay
460000197808091679,12,AliPay
510000200509127116,77,AliPay
11000019730515579X,17,AliPay
500000196408226114,45,AliPay
370000196701050360,13,AliPay
330000195708153037,28,AliPay
53000019551005062X,74,AliPay
210000195802258137,73,AliPay
630000199407100846,62,AliPay
140000197305114774,51,AliPay
410000196609198023,76,AliPay
630000199011205844,13,AliPay
35000019830513420X,25,AliPay
640000199103264536,17,AliPay
430000196812278663,70,AliPay
460000199506160674,32,AliPay
360000197208123266,11,AliPay
310000198612056259,69,AliPay
520000200010055901,26,AliPay
370000195608177637,33,AliPay
500000199408240040,7,AliPay
370000199801084086,73,AliPay
450000200404189218,51,AliPay
450000200502116792,10,AliPay
130000196503064417,54,AliPay
450000195907102096,26,AliPay
220000195501317094,2,AliPay
520000198311217708,95,AliPay
130000198204293577,36,AliPay
620000198809245486,71,AliPay
610000195305193787,44,AliPay
350000199907265519,89,AliPay
41000019500306048X,37,AliPay
650000199610287363,21,AliPay
37000019680917009X,76,AliPay
420000199002072577,88,AliPay
320000195405026311,80,AliPay
650000195506037294,84,AliPay
150000197006082831,67,AliPay
320000199711284851,88,AliPay
230000200408222512,83,AliPay
630000198105081227,51,AliPay
350000198005060288,45,AliPay
310000195712181344,30,AliPay
330000195104130045,9,AliPay
210000198002010516,56,AliPay
370000198807115256,16,AliPay
330000198412231407,87,AliPay
140000199410050054,11,AliPay
450000198209146490,42,AliPay
430000199201285673,2,AliPay
610000198310267692,20,AliPay
410000198810167447,32,AliPay
35000019570422492X,79,AliPay
36000019621217888X,98,AliPay
420000196704151364,56,AliPay
460000200409209355,6,AliPay
230000199612036404,10,AliPay
110000198306030600,28,AliPay
620000197605038296,64,AliPay
410000199211077364,83,AliPay
360000196608135018,10,AliPay
110000196912072684,69,AliPay
220000197106130085,50,AliPay
420000195405128602,100,AliPay
410000198305144412,67,AliPay
65000019830618201X,94,AliPay
640000196809227661,26,AliPay
350000200308063654,96,AliPay
630000195012274149,34,AliPay
510000198209158703,43,AliPay
500000198310252647,8,AliPay
43000019701113121X,99,AliPay
440000197009305948,15,AliPay
630000199306147899,76,AliPay
520000195112025208,65,AliPay
210000197906037549,29,AliPay
360000198909018260,100,AliPay
310000196208177826,83,AliPay
410000195206050361,41,AliPay
140000197607115713,75,AliPay
530000195708296123,43,AliPay
