用户（身份证）,信用评级,平台类型
510000199701107419,78,WeChat
130000195003179758,93,WeChat
650000200405228503,79,WeChat
430000196805154777,70,WeChat
350000195212038987,44,WeChat
530000196511177272,80,WeChat
140000198005084459,43,WeChat
140000195409137285,74,WeChat
330000195502207052,21,WeChat
150000196902088858,12,WeChat
150000199702020430,9,WeChat
150000196409282585,95,WeChat
330000195702256422,68,WeChat
360000197903297946,4,WeChat
230000196305082087,62,WeChat
530000199008280970,87,WeChat
130000195908128795,20,WeChat
440000195008126025,95,WeChat
310000198210271554,12,WeChat
350000197201144978,41,WeChat
320000195210213037,82,WeChat
230000199810221344,39,WeChat
370000195411017699,23,WeChat
530000200303192397,36,WeChat
530000196807026051,88,WeChat
140000199406176084,81,WeChat
350000195804152468,19,WeChat
120000196902114598,82,WeChat
320000200106062375,33,WeChat
540000196701317792,19,WeChat
220000197010050670,15,WeChat
310000196810260761,98,WeChat
220000197301274412,32,WeChat
630000196805065499,2,WeChat
640000198109245657,74,WeChat
450000195207304885,42,WeChat
620000199604061506,32,WeChat
620000200610245104,17,WeChat
410000195808173908,87,WeChat
330000196911012402,76,WeChat
63000019680223690X,2,WeChat
150000197502149281,97,WeChat
640000200503298642,77,WeChat
130000200301281463,73,WeChat
210000199407164892,54,WeChat
500000200509206859,63,WeChat
620000200412277519,74,WeChat
530000198804231366,35,WeChat
410000195502093163,34,WeChat
500000198903102839,54,WeChat
430000198509133137,6,WeChat
440000196008226442,36,WeChat
320000198607075887,94,WeChat
370000200505209716,49,WeChat
140000196306102957,75,WeChat
340000195802071873,50,WeChat
630000195301128930,32,WeChat
41000019860215561X,35,WeChat
440000200110277528,55,WeChat
430000197511041931,6,WeChat
420000200107068772,7,WeChat
130000195208296448,52,WeChat
330000199503107756,77,WeChat
110000198203114369,39,WeChat
310000195705211250,67,WeChat
230000197704232243,67,WeChat
330000200207066617,50,WeChat
370000198004076222,34,WeChat
140000199007011178,43,WeChat
510000195209018539,50,WeChat
410000196403235749,11,WeChat
640000197412308580,3,WeChat
130000196202107196,37,WeChat
120000196303307435,55,WeChat
130000199112015849,76,WeChat
230000199401294788,62,WeChat
460000198404296103,100,WeChat
640000195611228795,43,WeChat
450000198603133938,87,WeChat
320000198206289753,20,WeChat
410000199107271706,69,WeChat
370000198512026854,97,WeChat
410000197911211633,60,WeChat
230000195208222733,0,WeChat
650000199111281979,76,WeChat
340000195703188590,90,WeChat
450000195012318793,95,WeChat
430000197606192214,78,WeChat
420000199809076675,43,WeChat
610000195404037122,87,WeChat
120000196704261490,96,WeChat
450000196510085712,24,WeChat
450000199309034597,85,WeChat
620000198104192927,24,WeChat
640000199902169316,35,WeChat
150000197212305805,18,WeChat
61000019510710996X,24,WeChat
320000198401232269,68,WeChat
130000199011238381,99,WeChat
520000195104292859,94,WeChat
410000196506057797,5,WeChat
410000198111090989,8,WeChat
650000195909057329,99,WeChat
220000195307028424,31,WeChat
540000196507073675,88,WeChat
120000199109060022,76,WeChat
450000197211067260,0,WeChat
110000196409285340,50,WeChat
110000199206247065,97,WeChat
510000196112149959,8,WeChat
34000019660629429X,40,WeChat
510000199512049643,89,WeChat
620000195105022168,25,WeChat
420000198205309007,41,WeChat
610000200004077858,70,WeChat
420000196706273728,38,WeChat
350000199807102544,65,WeChat
620000199310295390,88,WeChat
120000197303289411,46,WeChat
350000195209143620,90,WeChat
450000199701191765,36,WeChat
410000196510053510,0,WeChat
630000198209142127,83,WeChat
110000196711063394,25,WeChat
630000197108177780,60,WeChat
220000200305170447,62,WeChat
310000199012062879,99,WeChat
510000195206289835,43,WeChat
440000200104217270,73,WeChat
330000198805140047,53,WeChat
500000195304081315,36,WeChat
340000195712154720,75,WeChat
310000197005098209,33,WeChat
610000200005258765,50,WeChat
37000019700112452X,93,WeChat
64000019790816711X,97,WeChat
650000197405090001,38,WeChat
630000195401225498,75,WeChat
510000197006279869,51,WeChat
33000019720727506X,49,WeChat
44000019831203951X,29,WeChat
410000196706017036,99,WeChat
500000196202207532,9,WeChat
310000197203148705,97,WeChat
130000195810112605,60,WeChat
120000195404156010,23,WeChat
43000019810218109X,62,WeChat
42000019800925984X,81,WeChat
370000196005143686,24,WeChat
150000197204244440,90,WeChat
370000198810274821,67,WeChat
34000019660815846X,18,WeChat
64000019850601895X,36,WeChat
360000195106274611,37,WeChat
220000195510021551,1,WeChat
640000197903316972,21,WeChat
50000019900423447X,66,WeChat
630000196304226311,47,WeChat
450000195711230715,64,WeChat
230000199206280436,14,WeChat
52000019790921980X,46,WeChat
540000195110142455,48,WeChat
54000019560524439X,29,WeChat
620000198604292422,56,WeChat
110000195302219541,96,WeChat
330000195703276337,72,WeChat
340000198206032038,93,WeChat
150000195206111079,22,WeChat
230000197506172884,32,WeChat
140000196401203924,34,WeChat
150000196510043087,15,WeChat
350000195603185247,77,WeChat
610000195603182007,94,WeChat
460000199803235521,71,WeChat
450000199107042775,14,WeChat
610000195211052537,67,WeChat
630000196711197490,75,WeChat
610000197005194664,44,WeChat
340000200506128306,18,WeChat
130000197308056416,91,WeChat
140000198906059189,77,WeChat
340000196409220646,22,WeChat
630000199801261461,93,WeChat
210000195306232667,27,WeChat
510000196704278666,12,WeChat
370000197201159049,24,WeChat
510000196403302239,95,WeChat
630000197005057858,2,WeChat
14000019560124374X,2,WeChat
120000199804301326,26,WeChat
540000197909283776,52,WeChat
210000197508028874,34,WeChat
110000195409112461,5,WeChat
460000197204163010,42,WeChat
370000196305026967,83,WeChat
510000199707216384,36,WeChat
120000196909203542,17,WeChat
370000196512147104,56,WeChat
370000199808158148,63,WeChat
500000195705047636,100,WeChat
350000200203185153,18,WeChat
440000196502030963,16,WeChat
12000019790721551X,69,WeChat
53000019791201388X,48,WeChat
520000196305308671,94,WeChat
420000200601241630,93,WeChat
640000200209233768,83,WeChat
310000199912073928,72,WeChat
340000195607260767,61,WeChat
110000200512033407,77,WeChat
320000196204163912,92,WeChat
510000196303088693,86,WeChat
13000019981107395X,12,WeChat
110000198206214090,14,WeChat
610000199304102554,68,WeChat
610000198111011707,38,WeChat
630000198007179044,98,WeChat
370000197507168378,88,WeChat
410000195311034857,18,WeChat
460000196308308320,98,WeChat
510000195408051147,90,WeChat
370000198105047914,48,WeChat
460000199312126101,59,WeChat
150000200105242655,26,WeChat
310000196306096800,44,WeChat
530000195506035101,56,WeChat
640000196211110346,54,WeChat
310000199806010632,89,WeChat
510000199004188620,9,WeChat
650000197709123159,84,WeChat
140000199710070305,97,WeChat
630000195104178445,90,WeChat
430000197004119052,85,WeChat
520000197408165620,36,WeChat
420000195211154343,46,WeChat
51000019560404426X,40,WeChat
430000196703288272,74,WeChat
420000196101124949,39,WeChat
360000195605165540,58,WeChat
310000197007105687,28,WeChat
220000200210094357,7,WeChat
630000197003236174,28,WeChat
140000200611174518,96,WeChat
500000195704238705,98,WeChat
120000199401305218,60,WeChat
520000195801256386,98,WeChat
510000198802109048,55,WeChat
510000197407176238,96,WeChat
500000195704292031,46,WeChat
320000197112294944,33,WeChat
220000198408139821,19,WeChat
440000200109058299,51,WeChat
360000199407129088,74,WeChat
460000200511301131,21,WeChat
420000198911176088,2,WeChat
510000197902146837,71,WeChat
510000200511054139,61,WeChat
350000199908155178,53,WeChat
340000195306037852,14,WeChat
330000198407245265,17,WeChat
13000019650322701X,32,WeChat
130000199406067791,95,WeChat
440000197902010333,82,WeChat
230000195106132884,44,WeChat
14000019510905615X,44,WeChat
110000198403044385,41,WeChat
350000199101067644,56,WeChat
500000195203246432,93,WeChat
220000199307035286,36,WeChat
330000199805176802,58,WeChat
610000198504300630,10,WeChat
31000019530714366X,82,WeChat
460000196907315469,98,WeChat
120000197912209675,49,WeChat
610000197509275011,45,WeChat
630000199001186424,7,WeChat
52000019980806609X,77,WeChat
360000200010188691,73,WeChat
500000197309216732,44,WeChat
120000195409012622,41,WeChat
360000199102029043,81,WeChat
310000199808169698,39,WeChat
220000198412275105,29,WeChat
120000197203015552,88,WeChat
340000198811117750,51,WeChat
510000198612039667,32,WeChat
330000198403243879,4,WeChat
530000200205070927,29,WeChat
140000200504058300,41,WeChat
210000196612144635,25,WeChat
140000197608183806,17,WeChat
120000195202214817,13,WeChat
220000199908319970,76,WeChat
620000197305276487,41,WeChat
210000195409031956,91,WeChat
110000198705255655,22,WeChat
11000019560130456X,0,WeChat
110000198502287163,47,WeChat
210000200410281040,78,WeChat
440000197807181492,9,WeChat
640000199605181634,52,WeChat
350000196906281820,7,WeChat
630000195412293293,15,WeChat
50000019711109061X,93,WeChat
460000198301164976,40,WeChat
310000200411042117,8,WeChat
510000198107232650,59,WeChat
230000199008158608,57,WeChat
130000199510277609,96,WeChat
460000197208200237,48,WeChat
410000199011277118,1,WeChat
130000195407231102,90,WeChat
540000199601183639,86,WeChat
140000195204200965,42,WeChat
510000198712055293,26,WeChat
520000196608083772,87,WeChat
350000195309147493,96,WeChat
640000198303246485,50,WeChat
150000199802227041,69,WeChat
150000199203192182,18,WeChat
150000198212135249,93,WeChat
460000199101075500,64,WeChat
620000199308161342,38,WeChat
65000019900611460X,19,WeChat
340000195805204504,3,WeChat
370000199802037943,50,WeChat
510000198811166773,90,WeChat
510000195010207455,17,WeChat
440000200611015315,34,WeChat
520000199602243361,56,WeChat
350000200509138413,17,WeChat
430000198105292131,98,WeChat
320000195003087437,57,WeChat
410000198111295191,5,WeChat
520000200309090015,21,WeChat
630000197808080250,37,WeChat
330000199006309592,52,WeChat
610000196003094964,85,WeChat
130000199410031492,82,WeChat
120000198308145374,89,WeChat
500000198504098182,75,WeChat
540000198903210693,36,WeChat
410000197503191100,26,WeChat
420000199308201183,71,WeChat
540000195512173844,99,WeChat
520000197207082909,92,WeChat
630000199204087581,34,WeChat
210000195403257233,31,WeChat
140000198503243096,3,WeChat
370000198605239920,33,WeChat
220000195310194589,45,WeChat
420000196102212756,69,WeChat
220000199812238412,80,WeChat
220000195703026463,59,WeChat
210000200612060377,64,WeChat
63000019600915751X,79,WeChat
63000020011028036X,44,WeChat
630000199912146765,67,WeChat
32000019590909289X,58,WeChat
330000195610316854,5,WeChat
640000199211018762,35,WeChat
360000200211162893,51,WeChat
340000198304070476,51,WeChat
31000019990725939X,90,WeChat
150000199804169842,64,WeChat
310000199212304203,41,WeChat
450000195004212075,47,WeChat
500000200107026345,93,WeChat
320000199806040550,51,WeChat
520000195803265358,49,WeChat
440000196111262900,55,WeChat
140000199901318967,21,WeChat
120000196502210820,41,WeChat
620000198112089882,78,WeChat
500000196107019680,76,WeChat
37000020010109422X,59,WeChat
150000199311028902,68,WeChat
500000197805063851,64,WeChat
310000198310048616,44,WeChat
41000019680908731X,68,WeChat
360000200307082257,20,WeChat
110000197203299485,42,WeChat
110000198611141622,92,WeChat
340000195003054153,4,WeChat
310000196208040758,62,WeChat
530000196106017179,2,WeChat
230000198411093299,49,WeChat
420000196310126131,51,WeChat
530000200001305341,71,WeChat
510000199308134760,33,WeChat
12000019810511720X,78,WeChat
130000199806110082,18,WeChat
330000195007295921,76,WeChat
140000198811079419,85,WeChat
220000196208191490,3,WeChat
500000197203028119,86,WeChat
220000195409057613,97,WeChat
230000199702155482,15,WeChat
46000019880602854X,64,WeChat
120000200111150970,17,WeChat
14000020011107086X,23,WeChat
610000199901148999,46,WeChat
140000196707045738,95,WeChat
330000198710275344,68,WeChat
220000198702233800,3,WeChat
610000198211099689,66,WeChat
210000195507310617,75,WeChat
510000195711149040,75,WeChat
230000199508099624,63,WeChat
330000197312149911,90,WeChat
210000195503292132,0,WeChat
450000197606158079,56,WeChat
510000196403139988,92,WeChat
320000200509270187,37,WeChat
510000199912017691,82,WeChat
420000198303141527,36,WeChat
310000196507226421,87,WeChat
420000200610045041,3,WeChat
230000196407242512,16,WeChat
230000197408065997,14,WeChat
37000019940131388X,80,WeChat
440000195209231470,50,WeChat
220000198901121625,92,WeChat
350000200508143480,83,WeChat
150000195603317070,100,WeChat
430000200510309988,11,WeChat
21000019780519369X,13,WeChat
120000197512233430,84,WeChat
110000195608054014,84,WeChat
360000200006036433,78,WeChat
320000195703046337,90,WeChat
410000198406230352,24,WeChat
130000197402173985,16,WeChat
420000198208151559,21,WeChat
620000199702041840,41,WeChat
520000198706014497,47,WeChat
650000198306067302,91,WeChat
630000199503107837,23,WeChat
350000195608116259,65,WeChat
11000019901005048X,47,WeChat
330000196407302224,72,WeChat
63000020000829567X,67,WeChat
650000196610201239,48,WeChat
150000196807311599,79,WeChat
320000195711274049,14,WeChat
520000200504124532,95,WeChat
42000019650214019X,80,WeChat
610000200101200547,61,WeChat
34000019740116965X,59,WeChat
370000200307193899,46,WeChat
210000195610297107,60,WeChat
130000199804229717,84,WeChat
220000199010074954,48,WeChat
340000198204124836,85,WeChat
640000199806119810,35,WeChat
420000197504194217,7,WeChat
140000200412311233,13,WeChat
410000195710129917,70,WeChat
370000198811278605,15,WeChat
340000195205110109,72,WeChat
42000019500826992X,37,WeChat
350000196301095291,23,WeChat
110000200203017438,31,WeChat
220000200310089803,59,WeChat
370000200408017173,5,WeChat
610000195801224570,76,WeChat
310000197201258679,16,WeChat
340000198503020404,30,WeChat
510000197206287361,64,WeChat
340000196702095012,59,WeChat
210000198902011936,47,WeChat
21000020020617407X,89,WeChat
230000198607203736,26,WeChat
32000019900510194X,54,WeChat
610000199904286131,45,WeChat
630000199211209911,66,WeChat
360000196110117680,58,WeChat
130000195003032529,13,WeChat
620000197611196717,95,WeChat
620000198708181903,38,WeChat
500000197805185314,30,WeChat
420000196304074486,94,WeChat
460000196504175561,4,WeChat
310000197009209308,87,WeChat
130000197010256255,42,WeChat
310000195004059348,27,WeChat
37000019700411620X,78,WeChat
220000199412165162,81,WeChat
640000197301059956,21,WeChat
37000020060602258X,11,WeChat
650000196004211584,93,WeChat
540000198106164946,40,WeChat
510000199703080299,58,WeChat
320000197807307449,89,WeChat
500000197402086805,62,WeChat
370000199906287816,31,WeChat
330000196807166014,36,WeChat
120000198601206746,39,WeChat
610000199701188320,79,WeChat
230000195307283187,83,WeChat
500000200305288266,94,WeChat
32000019910716567X,81,WeChat
610000199306142162,88,WeChat
520000197012073973,65,WeChat
350000195006160404,56,WeChat
140000199903204103,65,WeChat
410000200512080968,99,WeChat
460000197606242440,22,WeChat
220000199906011614,34,WeChat
620000195705016618,14,WeChat
13000019780606921X,51,WeChat
370000196203217367,68,WeChat
620000199503088099,80,WeChat
330000197307178419,62,WeChat
360000199807188896,62,WeChat
430000195811094331,29,WeChat
130000195105136812,43,WeChat
63000019670105105X,77,WeChat
230000200401035394,98,WeChat
210000199006028929,64,WeChat
130000197208178862,79,WeChat
530000200106147191,58,WeChat
330000198708075626,61,WeChat
620000199409213623,50,WeChat
520000196102091548,43,WeChat
120000195105201467,42,WeChat
530000198708159317,46,WeChat
530000196007087243,99,WeChat
500000200607106173,31,WeChat
31000019850930228X,30,WeChat
130000197511147815,28,WeChat
500000198906207636,2,WeChat
340000195608044265,35,WeChat
540000200003157663,97,WeChat
370000196106216602,26,WeChat
310000196112267528,83,WeChat
420000197911026288,93,WeChat
320000199705065273,19,WeChat
650000198411036567,39,WeChat
14000020040616779X,34,WeChat
360000199111283430,81,WeChat
620000195702054467,81,WeChat
620000196310026605,6,WeChat
330000196912199520,5,WeChat
500000196910085652,45,WeChat
120000197612148364,17,WeChat
640000197505019470,72,WeChat
150000197408149621,32,WeChat
520000197507163428,83,WeChat
370000196404083633,60,WeChat
310000200511077560,74,WeChat
630000198905290713,0,WeChat
61000019960930048X,4,WeChat
410000199108298732,76,WeChat
120000200105114121,18,WeChat
410000195911239311,69,WeChat
320000198703111892,56,WeChat
150000195009152998,44,WeChat
500000195509014335,28,WeChat
450000198303196638,0,WeChat
23000019830725825X,18,WeChat
650000195408026639,45,WeChat
540000196303211917,87,WeChat
140000199810059082,90,WeChat
500000197206257566,46,WeChat
