ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
540000199903296532,34,0,0,1,2,1046.88
110000195405218293,24,0,0,1,1,450.46999999999997
420000197201109425,32,0,0,3,2,3118.3
310000200504153684,39,0,0,1,4,2261.02
210000196909256646,39,0,0,2,4,3028.7300000000005
330000198608138036,37,0,0,1,5,2382.0000000000005
110000198601212386,34,0,0,2,5,3817.03
520000198405159529,30,0,0,0,3,1019.6
360000197005271322,29,0,0,1,4,2748.72
54000019790617470X,27,0,0,0,2,561.77
220000197001110811,37,0,0,3,6,4651.099999999999
610000196008014994,28,0,0,0,3,1447.1100000000001
150000198909044099,30,0,0,0,3,2454.59
220000198811073412,29,0,0,1,4,2634.9
510000198905166125,30,0,0,0,3,1734.17
330000200511167607,35,0,0,0,4,2822.23
310000198404193603,32,0,0,1,3,2247.13
650000199502269416,30,0,0,2,4,2468.2200000000003
130000197609067370,40,0,0,4,0,1115.95
460000200205293532,37,0,0,0,7,3125.44
640000196002179486,32,0,0,0,6,3139.43
540000199509252793,43,0,0,1,4,1796.1799999999998
500000199610107358,35,0,0,1,6,3128.21
620000196708106787,39,0,0,1,6,3590.49
540000198209219997,33,0,0,0,1,571.41
150000198004284709,31,0,0,0,5,2124.79
130000195903197038,26,0,0,0,7,3704.73
460000198210016206,37,0,0,3,3,3282.0599999999995
440000195302226289,26,0,0,2,4,1776.68
150000195602156017,36,0,0,1,4,2570.41
650000195405068075,35,0,0,3,1,2013.7700000000004
130000197512301132,51,0,0,2,7,5425.86
110000200202215926,37,0,0,1,4,3345.55
65000019700128132X,34,0,0,3,2,1602.94
220000199001082848,31,0,0,2,4,2227.74
630000198906270618,34,0,0,1,1,101.19
510000200501271121,33,0,0,2,1,1345.2800000000002
220000199909124796,31,0,0,2,4,1572.19
430000196606073739,41,0,0,1,4,2891.47
420000198308196017,39,0,0,1,4,3536.14
360000197109171721,32,0,0,1,4,2427.1600000000003
650000195007070022,28,0,0,2,2,3125.42
130000200110254892,27,0,0,1,2,937.2499999999999
37000019550617040X,31,0,0,2,3,2882.62
610000197505187428,31,0,0,3,4,4360.37
320000195802235758,41,0,0,1,6,5160.419999999999
430000197012246297,22,0,0,0,2,1315.2
440000196209033006,29,0,0,0,4,2073.81
540000197506177071,22,0,0,0,2,788.13
15000019901003636X,37,0,0,0,4,1520.41
640000197208141031,24,0,0,0,3,1563.88
220000199702263924,37,0,0,1,3,970.1499999999999
410000199305205945,33,0,0,1,6,3382.3900000000003
620000199708265474,42,0,0,1,8,4631.22
450000200312021522,41,0,0,2,2,1857.2
120000197311027112,35,0,0,1,2,1563.0900000000001
130000196301138924,34,0,0,1,5,3979.9500000000003
130000197308290464,35,0,0,0,3,2820.6099999999997
14000019691225925X,33,0,0,1,2,747.6800000000001
420000195711092812,31,0,0,1,5,3338.74
44000019840620597X,29,0,0,1,3,1814.12
140000200301262889,31,0,0,2,3,2307.8
610000196011066867,36,0,0,1,2,2273.44
620000198004103675,32,0,0,2,6,4563.589999999999
410000198803024851,42,0,0,0,1,28.09
610000195101047614,37,0,0,0,3,1283.56
130000195105080994,30,0,0,1,3,1650.3899999999999
230000196912288204,35,0,0,2,8,3202.33
420000197506160539,33,0,0,2,4,2609.62
610000197705111209,33,0,0,0,3,1187.86
460000198804017425,41,0,0,0,9,3083.01
640000198510076773,23,0,0,2,3,2310.54
63000019570721146X,32,0,0,0,7,4168.139999999999
130000200206238563,33,0,0,0,4,1758.7199999999998
410000196601228064,45,0,0,7,1,3431.6499999999996
37000019510412163X,34,0,0,3,2,2102.9299999999994
520000197708020722,34,0,0,0,2,735.37
220000195709100871,28,0,0,1,7,3112.68
520000200510143297,28,0,0,1,5,2749.58
460000197704026151,52,0,0,1,6,4243.04
360000198507299493,28,0,0,1,1,751.3100000000001
360000200212229033,26,0,0,0,4,1370.76
150000199410212772,33,0,0,1,3,2171.65
230000198806188639,38,0,0,5,3,3361.87
340000195004273892,34,0,0,3,7,3313.99
150000198311109521,32,0,0,1,4,3198.3100000000004
530000199708293406,40,0,0,0,7,4431.87
430000197404114015,40,0,0,1,2,1238.19
14000019810824788X,39,0,0,0,6,4071.12
530000195006231077,29,0,0,2,1,1936.94
540000198903307268,40,0,0,2,8,4701.049999999999
410000195504304286,32,0,0,1,2,995.62
640000200206254598,29,0,0,4,3,2709.59
130000197810011360,30,0,0,3,5,3342.5499999999997
120000197210205741,27,0,0,1,4,2414.59
500000199004069064,28,0,0,2,1,1936.11
650000198406145830,28,0,0,1,3,3135.08
450000198508253667,30,0,0,0,1,925.61
310000195103243503,36,0,0,2,4,3269.64
140000195802090612,28,0,0,1,2,2333.7
340000198210064913,33,0,0,1,4,2264.02
220000198409099809,29,0,0,2,4,1916.2099999999998
410000196807103013,42,0,0,1,2,1493.8799999999999
140000200210014417,30,0,0,1,4,2956.5499999999997
15000019830811336X,32,0,0,3,2,1799.7500000000002
220000195509220756,41,0,0,2,5,1447.89
120000200209248810,41,0,0,3,2,3264.67
610000199904238260,25,0,0,0,3,1875.5
150000198909282716,27,0,0,2,2,1948.5500000000002
50000019890811672X,34,0,0,1,4,2157.81
610000199609250494,29,0,0,0,6,3510.09
450000196204033658,35,0,0,0,3,1520.08
460000200005243784,31,0,0,2,6,3509.16
230000199409302711,32,0,0,0,4,1070.3600000000001
410000195811117237,32,0,0,1,4,2779.15
140000196503291275,26,0,0,0,2,1384.53
540000195907048458,31,0,0,0,2,462.41999999999996
420000195503280878,36,0,0,2,2,1741.66
650000197711123190,35,0,0,1,1,1196.21
230000199803246252,26,0,0,0,4,2665.55
640000196003188915,24,0,0,0,4,1797.5
650000199703164477,37,0,0,0,3,2150.17
220000199705112558,34,0,0,2,6,3091.62
120000199901011988,35,0,0,0,1,408.96
530000198703032632,29,0,0,2,4,2143.1
430000198203232546,41,0,0,1,6,3977.03
460000197002246520,28,0,0,2,3,2261.7200000000003
430000197802285979,33,0,0,0,6,1411.9199999999998
630000199205237991,42,0,0,2,7,4154.139999999999
110000197903089067,31,0,0,2,3,2772.1099999999997
370000199909051024,29,0,0,0,1,156.04
320000195504089369,36,0,0,4,3,3031.35
41000019951128885X,29,0,0,0,2,1970.0
360000196905299158,38,0,0,3,4,2137.1
360000197306115243,33,0,0,3,4,3462.39
520000198606148789,34,0,0,2,5,3348.83
110000199010305577,25,0,0,0,1,468.36
350000199906146024,31,0,0,2,6,3710.9500000000003
330000196804077649,25,0,0,1,2,1274.9499999999998
120000197202283416,33,0,0,1,1,540.1600000000001
630000197905055997,26,0,0,1,5,3127.46
420000197906293496,33,0,0,2,4,3404.55
430000199505284805,31,0,0,0,6,4764.110000000001
410000197201012867,33,0,0,2,4,3140.8500000000004
620000197012261708,30,0,0,0,2,543.61
35000020061206650X,31,0,0,1,6,4020.8700000000003
530000197203261936,26,0,0,1,2,1713.0
440000197006023961,23,0,0,0,5,1308.94
520000196111032013,26,0,0,1,1,1039.5900000000001
640000200009174062,35,0,0,1,6,2325.05
220000197607166510,33,0,0,0,4,2171.23
530000200308200149,43,0,0,0,3,1537.68
630000196609231840,35,0,0,4,4,3801.23
310000197306144969,30,0,0,2,4,1906.42
530000199510149580,40,0,0,0,7,3208.2000000000003
210000196802205478,34,0,0,1,3,1925.98
640000200111024036,39,0,0,3,8,4601.620000000001
630000196910188845,37,0,0,2,6,3441.17
120000195908037496,28,0,0,2,2,1294.0900000000001
510000197107267525,31,0,0,2,5,3035.4700000000003
540000196802280589,37,0,0,0,2,1365.46
650000195910063275,41,0,0,2,9,6206.19
350000199502185684,33,0,0,0,4,1792.48
640000199406229375,36,0,0,3,2,3272.2700000000004
640000195511261205,23,0,0,1,1,883.5699999999999
230000197103097824,31,0,0,1,7,3591.2599999999998
210000196104130915,30,0,0,0,4,1477.85
440000197011093331,34,0,0,2,5,4106.009999999999
530000198609157041,31,0,0,3,4,3300.89
620000198201101919,27,0,0,0,3,1795.73
430000198501190233,32,0,0,2,5,3451.8500000000004
520000197302081226,29,0,0,0,4,2319.79
620000198605166196,37,0,0,3,1,910.3599999999999
620000198708207384,18,0,0,2,0,826.1200000000001
110000196007012219,34,0,0,3,4,4706.24
220000198506018003,44,0,0,0,3,738.12
310000199403303756,32,0,0,3,8,6035.909999999999
370000200502028370,33,0,0,2,5,3453.39
500000196711019599,37,0,0,2,5,3409.4900000000007
230000198702221238,27,0,0,1,0,341.63
41000019870421748X,33,0,0,1,2,2266.75
370000198311055800,34,0,0,0,2,589.57
540000200301018450,29,0,0,1,4,3084.6400000000003
450000195310088658,33,0,0,1,1,600.38
420000195403021369,32,0,0,1,4,1881.6999999999998
440000196512190469,30,0,0,1,3,1495.44
43000019531029604X,27,0,0,0,1,389.1
350000197012129701,33,0,0,0,2,742.9200000000001
410000196307160628,26,0,0,2,3,1998.5100000000002
340000196608108964,30,0,0,0,3,1953.67
320000199003157122,32,0,0,1,0,459.40999999999997
420000195905131859,25,0,0,0,0,0
210000199705271039,30,0,0,0,3,2153.27
420000195705200995,37,0,0,0,3,1810.0
370000195803204688,37,0,0,0,5,2650.1800000000003
500000197206302363,36,0,0,2,5,3222.69
460000200507083071,28,0,0,2,1,1562.18
140000196303112068,31,0,0,0,3,1582.5900000000001
510000199310150209,30,0,0,0,4,1544.25
420000195512165150,39,0,0,3,4,3065.17
320000196112037089,23,0,0,0,1,908.32
340000196408260734,26,0,0,1,5,3931.96
230000197906034739,22,0,0,1,3,2925.6600000000003
330000198002084790,27,0,0,1,1,914.91
370000197003263574,38,0,0,1,3,1976.6000000000001
310000197901185984,28,0,0,1,4,2352.32
130000195705213279,24,0,0,1,3,3233.1099999999997
36000019531111975X,30,0,0,1,4,1769.8799999999999
370000196011065952,29,0,0,1,3,2352.54
610000198208126455,27,0,0,2,1,1645.1599999999999
53000019990726072X,33,0,0,1,3,1503.74
610000195709220171,44,0,0,2,5,3153.01
33000019891219645X,40,0,0,4,2,2906.67
630000199010061500,37,0,0,0,3,1995.6599999999999
500000196709101171,36,0,0,2,4,3657.65
620000200201173066,33,0,0,2,5,3493.9100000000003
210000196205149367,33,0,0,3,3,2807.9100000000003
150000199605281057,30,0,0,2,2,2105.5499999999997
140000198501260714,28,0,0,0,4,2391.11
360000196411221270,28,0,0,0,5,2710.61
610000199210043354,21,0,0,2,2,2087.9800000000005
610000196806025196,25,0,0,0,0,0
430000197008203200,37,0,0,0,0,0
120000196003291304,45,0,0,0,0,0
430000195305046919,52,0,0,0,0,0
420000196104211503,50,0,0,0,0,0
370000196312235038,53,0,0,0,0,0
230000197704293310,51,0,0,0,0,0
310000198603301291,44,0,0,0,0,0
540000199311164085,39,0,0,0,0,0
420000200509196873,50,0,0,0,0,0
540000199811131976,43,0,0,0,0,0
460000197304057442,39,0,0,0,0,0
140000198911202808,50,0,0,0,0,0
530000197405138696,36,0,0,0,0,0
120000197804070629,45,0,0,0,0,0
620000196106024311,44,0,0,0,0,0
440000195003158992,42,0,0,0,0,0
630000198905151713,48,0,0,0,0,0
520000197007142911,48,0,0,0,0,0
410000197605304946,31,0,0,0,0,0
21000019700315535X,41,0,0,0,0,0
610000199111187176,49,0,0,0,0,0
61000019600108675X,41,0,0,0,0,0
450000195206023221,40,0,0,0,0,0
360000199812196612,44,0,0,0,0,0
610000200608290780,35,0,0,0,0,0
410000195810211774,48,0,0,0,0,0
640000200106105114,40,0,0,0,0,0
640000199411129459,54,0,0,0,0,0
510000196610244019,51,0,0,0,0,0
130000198402183045,41,0,0,0,0,0
650000199103049686,38,0,0,0,0,0
370000195011200793,45,0,0,0,0,0
430000200010046456,42,0,0,0,0,0
630000196509174818,47,0,0,0,0,0
610000196503275497,33,0,0,0,0,0
340000198710016459,28,0,0,0,0,0
460000196604058004,40,0,0,0,0,0
610000198310126048,39,0,0,0,0,0
340000199002164746,36,0,0,0,0,0
460000199601089255,33,0,0,0,0,0
610000196206116481,46,0,0,0,0,0
520000198011066303,40,0,0,0,0,0
320000197702153834,37,0,0,0,0,0
230000195902077484,41,0,0,0,0,0
320000200012066391,50,0,0,0,0,0
520000196403073781,37,0,0,0,0,0
370000195605034382,43,0,0,0,0,0
420000195110135119,43,0,0,0,0,0
22000019611115364X,45,0,0,0,0,0
440000197305318989,39,0,0,0,0,0
130000198305294771,51,0,0,0,0,0
500000195606077098,45,0,0,0,0,0
11000019941227286X,48,0,0,0,0,0
370000200607019075,37,0,0,0,0,0
530000200204260737,51,0,0,0,0,0
620000196109011743,38,0,0,0,0,0
130000196111036951,47,0,0,0,0,0
220000197510065123,51,0,0,0,0,0
360000197306288195,37,0,0,0,0,0
150000196704084418,39,0,0,0,0,0
220000197512178228,42,0,0,0,0,0
340000195803196280,37,0,0,0,0,0
230000196202142825,37,0,0,0,0,0
540000199906068447,38,0,0,0,0,0
520000195107236553,41,0,0,0,0,0
510000199311163423,44,0,0,0,0,0
450000200505174998,40,0,0,0,0,0
420000198001104368,41,0,0,0,0,0
410000200012286193,48,0,0,0,0,0
320000197108228450,31,0,0,0,0,0
510000200509276664,39,0,0,0,0,0
540000195608310102,46,0,0,0,0,0
520000197108134996,43,0,0,0,0,0
650000196604211297,39,0,0,0,0,0
420000199103161894,38,0,0,0,0,0
37000019500301101X,38,0,0,0,0,0
610000195804148710,51,0,0,0,0,0
650000195504058390,43,0,0,0,0,0
63000019520110056X,43,0,0,0,0,0
110000199508314737,43,0,0,0,0,0
210000199503219806,42,0,0,0,0,0
120000199207198551,40,0,0,0,0,0
440000197511138110,47,0,0,0,0,0
230000195412140970,45,0,0,0,0,0
520000199704087232,36,0,0,0,0,0
330000199704298835,46,0,0,0,0,0
360000195507227285,39,0,0,0,0,0
360000196903142990,41,0,0,0,0,0
540000195202264580,44,0,0,0,0,0
140000197208159874,39,0,0,0,0,0
360000197111222006,50,0,0,0,0,0
330000200509077944,43,0,0,0,0,0
330000199903312281,32,0,0,0,0,0
360000195204245881,38,0,0,0,0,0
110000198503080244,34,0,0,0,0,0
130000199405104140,44,0,0,0,0,0
210000199410090097,37,0,0,0,0,0
440000198111107635,52,0,0,0,0,0
520000197812039861,40,0,0,0,0,0
510000200008305105,43,0,0,0,0,0
110000198309037170,40,0,0,0,0,0
150000199404154430,47,0,0,0,0,0
450000196101291355,39,0,0,0,0,0
620000197212196226,51,0,0,0,0,0
410000196307119633,33,0,0,0,0,0
530000195608205124,41,0,0,0,0,0
210000198406082807,41,0,0,0,0,0
220000195001227746,40,0,0,0,0,0
340000197307304237,29,0,0,0,0,0
650000195809196575,37,0,0,0,0,0
640000195301024965,52,0,0,0,0,0
330000198403108909,40,0,0,0,0,0
140000200407161875,40,0,0,0,0,0
610000197404103133,40,0,0,0,0,0
63000019600804488X,38,0,0,0,0,0
150000199809062382,42,0,0,0,0,0
460000198010245469,41,0,0,0,0,0
430000195807225239,36,0,0,0,0,0
410000196701313418,39,0,0,0,0,0
540000200312142086,39,0,0,0,0,0
540000200212109457,49,0,0,0,0,0
510000197309213170,37,0,0,0,0,0
350000198702191144,41,0,0,0,0,0
210000196005091893,35,0,0,0,0,0
140000198108055255,50,0,0,0,0,0
230000198206225619,57,0,0,0,0,0
510000195711127407,37,0,0,0,0,0
110000196911130264,32,0,0,0,0,0
410000200006306549,31,0,0,0,0,0
210000196904011797,39,0,0,0,0,0
630000195103307938,43,0,0,0,0,0
63000019800911667X,40,0,0,0,0,0
410000198905211885,45,0,0,0,0,0
630000198901318256,39,0,0,0,0,0
420000197303300458,39,0,0,0,0,0
130000198206018595,37,0,0,0,0,0
210000200502120850,38,0,0,0,0,0
220000199501265931,38,0,0,0,0,0
120000195612225914,51,0,0,0,0,0
350000197809081784,49,0,0,0,0,0
320000199711133332,37,0,0,0,0,0
610000195406115024,43,0,0,0,0,0
540000197007031131,48,0,0,0,0,0
220000196905266080,40,0,0,0,0,0
340000195612117842,49,0,0,0,0,0
610000195207285370,32,0,0,0,0,0
140000199908023352,43,0,0,0,0,0
46000019831010246X,41,0,0,0,0,0
370000198009111605,48,0,0,0,0,0
450000197208059753,44,0,0,0,0,0
43000019821223405X,37,0,0,0,0,0
110000196510301595,43,0,0,0,0,0
440000199101044479,45,0,0,0,0,0
540000197808083329,43,0,0,0,0,0
41000019780105792X,34,0,0,0,0,0
440000198308262604,36,0,0,0,0,0
310000199307065647,45,0,0,0,0,0
440000196801205735,33,0,0,0,0,0
61000020011202354X,54,0,0,0,0,0
540000197308213887,49,0,0,0,0,0
540000197506258023,46,0,0,0,0,0
320000200107129586,48,0,0,0,0,0
330000195102275101,39,0,0,0,0,0
150000198612262642,40,0,0,0,0,0
130000199505094234,47,0,0,0,0,0
230000195705029088,32,0,0,0,0,0
610000196108298912,41,0,0,0,0,0
610000197110267060,40,0,0,0,0,0
120000196402204132,40,0,0,0,0,0
120000199306205315,46,0,0,0,0,0
500000197711289120,40,0,0,0,0,0
310000195105075590,42,0,0,0,0,0
14000019780805331X,40,0,0,0,0,0
610000200107136742,46,0,0,0,0,0
430000200104210771,48,0,0,0,0,0
42000019990829642X,42,0,0,0,0,0
540000196602071459,48,0,0,0,0,0
330000200305080113,54,0,0,0,0,0
350000196108198715,48,0,0,0,0,0
320000196511204462,43,0,0,0,0,0
620000198912041094,35,0,0,0,0,0
460000199907317978,36,0,0,0,0,0
460000196712233877,38,0,0,0,0,0
530000198906165347,37,0,0,0,0,0
110000200210242051,44,0,0,0,0,0
340000198209252917,40,0,0,0,0,0
520000197008146738,50,0,0,0,0,0
330000198804067124,40,0,0,0,0,0
440000199912273793,48,0,0,0,0,0
510000198403120178,48,0,0,0,0,0
230000195103290369,41,0,0,0,0,0
130000198908204683,44,0,0,0,0,0
460000195510087790,45,0,0,0,0,0
640000196401163633,47,0,0,0,0,0
640000195412114728,33,0,0,0,0,0
610000199010046059,38,0,0,0,0,0
540000197508114840,37,0,0,0,0,0
350000196110108133,31,0,0,0,0,0
31000019500213990X,32,0,0,0,0,0
330000195108252672,49,0,0,0,0,0
520000200111267903,45,0,0,0,0,0
220000199711156936,45,0,0,0,0,0
530000197604213767,44,0,0,0,0,0
31000019910101705X,24,0,0,0,0,0
460000197607254742,35,0,0,0,0,0
310000195410050752,36,0,0,0,0,0
540000195203285586,39,0,0,0,0,0
130000198006177903,48,0,0,0,0,0
530000196311245488,40,0,0,0,0,0
360000200310317002,44,0,0,0,0,0
110000196310043843,30,0,0,0,0,0
220000199210073665,47,0,0,0,0,0
110000196206121178,44,0,0,0,0,0
310000197007031534,53,0,0,0,0,0
410000197201281899,33,0,0,0,0,0
450000196607149751,41,0,0,0,0,0
230000197009229181,28,0,0,0,0,0
640000200303118061,46,0,0,0,0,0
460000198903236869,31,0,0,0,0,0
420000198611061449,34,0,0,0,0,0
130000200212071114,37,0,0,0,0,0
31000019601027353X,43,0,0,0,0,0
420000198106157538,44,0,0,0,0,0
530000198612074618,47,0,0,0,0,0
620000199101164423,39,0,0,0,0,0
210000197409094868,43,0,0,0,0,0
530000197602239971,38,0,0,0,0,0
62000019981227539X,38,0,0,0,0,0
350000195506053656,39,0,0,0,0,0
630000195012026727,56,0,0,0,0,0
350000199106258896,40,0,0,0,0,0
410000197304243131,38,0,0,0,0,0
150000198106229129,30,0,0,0,0,0
460000200606265129,46,0,0,0,0,0
430000198409040355,49,0,0,0,0,0
230000198912084729,39,0,0,0,0,0
340000200212295571,40,0,0,0,0,0
150000200402077182,35,0,0,0,0,0
440000196105235500,38,0,0,0,0,0
310000200506135113,44,0,0,0,0,0
530000195102197569,32,0,0,0,0,0
460000198709039554,40,0,0,0,0,0
140000195504135413,41,0,0,0,0,0
540000198008058525,41,0,0,0,0,0
140000196403036613,42,0,0,0,0,0
370000197508062786,37,0,0,0,0,0
450000198601223139,41,0,0,0,0,0
630000200408194333,41,0,0,0,0,0
650000198306166570,35,0,0,0,0,0
420000195812217661,35,0,0,0,0,0
360000200412087949,34,0,0,0,0,0
610000196003109660,36,0,0,0,0,0
130000196008088286,35,0,0,0,0,0
500000195707302901,44,0,0,0,0,0
650000198603170883,46,0,0,0,0,0
220000198307136007,45,0,0,0,0,0
450000195107090664,29,0,0,0,0,0
11000019820223828X,48,0,0,0,0,0
350000200309276299,36,0,0,0,0,0
130000198212156775,43,0,0,0,0,0
220000200506030651,44,0,0,0,0,0
520000196007094740,35,0,0,0,0,0
630000195203236508,50,0,0,0,0,0
450000196008088344,43,0,0,0,0,0
340000197010271091,47,0,0,0,0,0
440000195609039517,39,0,0,0,0,0
520000200212053699,34,0,0,0,0,0
360000199805243927,44,0,0,0,0,0
340000200008103747,42,0,0,0,0,0
510000199805248910,23,0,0,0,0,0
420000197403258314,42,0,0,0,0,0
520000198401031595,38,0,0,0,0,0
650000199408107883,50,0,0,0,0,0
450000198803048922,38,0,0,0,0,0
510000198209079394,35,0,0,0,0,0
460000196503251083,36,0,0,0,0,0
46000019531020207X,34,0,0,0,0,0
120000196909061732,56,0,0,0,0,0
610000197804234597,33,0,0,0,0,0
450000197008272314,35,0,0,0,0,0
310000198410080314,25,0,0,0,0,0
210000199912253175,43,0,0,0,0,0
410000199003178267,35,0,0,0,0,0
610000195712067112,31,0,0,0,0,0
140000196406305743,42,0,0,0,0,0
210000199002245539,38,0,0,0,0,0
340000200303316403,33,0,0,0,0,0
130000199808113535,38,0,0,0,0,0
230000197507029641,36,0,0,0,0,0
330000200311183434,44,0,0,0,0,0
35000019740701225X,35,0,0,0,0,0
140000199509238989,37,0,0,0,0,0
610000196306064834,37,0,0,0,0,0
220000195002128299,31,0,0,0,0,0
150000196510078976,41,0,0,0,0,0
640000200010300134,39,0,0,0,0,0
540000196010087123,32,0,0,0,0,0
530000198904091989,43,0,0,0,0,0
450000196301270815,45,0,0,0,0,0
460000196805153147,31,0,0,0,0,0
150000199807211268,35,0,0,0,0,0
440000195203149943,34,0,0,0,0,0
370000196108234812,28,0,0,0,0,0
540000197804017690,38,0,0,0,0,0
370000196106236953,47,0,0,0,0,0
120000195506192303,50,0,0,0,0,0
360000197710280021,32,0,0,0,0,0
130000199305251856,49,0,0,0,0,0
120000196712307807,36,0,0,0,0,0
460000200509111814,50,0,0,0,0,0
540000199511228477,38,0,0,0,0,0
540000195208258974,40,0,0,0,0,0
340000198106090775,36,0,0,0,0,0
340000195701011417,54,0,0,0,0,0
46000019990317309X,30,0,0,0,0,0
540000198207222383,47,0,0,0,0,0
410000199412187615,45,0,0,0,0,0
460000198404158122,47,0,0,0,0,0
51000019981214110X,36,0,0,0,0,0
630000198505260101,38,0,0,0,0,0
140000200111100301,31,0,0,0,0,0
650000197003217508,47,0,0,0,0,0
310000200311114611,36,0,0,0,0,0
530000200011057353,38,0,0,0,0,0
210000196411236824,44,0,0,0,0,0
650000199412020238,35,0,0,0,0,0
420000199303107403,35,0,0,0,0,0
640000200307239098,28,0,0,0,0,0
330000196508201350,38,0,0,0,0,0
510000197902216647,42,0,0,0,0,0
220000195502013199,35,0,0,0,0,0
530000197909191319,43,0,0,0,0,0
130000199104019970,41,0,0,0,0,0
320000196101034974,42,0,0,0,0,0
460000199704014440,43,0,0,0,0,0
64000019940429849X,31,0,0,0,0,0
310000195005226785,41,0,0,0,0,0
120000198310310746,38,0,0,0,0,0
460000199104104194,36,0,0,0,0,0
34000019970716720X,39,0,0,0,0,0
12000020010119016X,44,0,0,0,0,0
64000019910322119X,43,0,0,0,0,0
510000200512089659,57,0,0,0,0,0
350000195606234411,52,0,0,0,0,0
130000197401186194,42,0,0,0,0,0
420000195203209500,39,0,0,0,0,0
