ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
330000197304124343,25,0,0,0,0,0.0,1
110000197408273844,53,0,0,0,0,0.0,1
320000196503258014,45,0,0,0,0,0.0,1
360000198503262159,47,0,0,0,0,0.0,1
50000019980923811X,36,0,0,0,0,0.0,1
340000199109151048,32,0,0,0,0,0.0,1
500000199108309843,37,0,0,0,0,0.0,1
350000199402139357,37,0,0,0,0,0.0,1
43000019511101621X,37,0,0,0,0,0.0,1
650000196707169044,46,0,0,0,0,0.0,1
350000198407236282,52,0,0,0,0,0.0,1
320000196504208983,43,0,0,0,0,0.0,1
630000198908281265,35,0,0,0,0,0.0,1
540000197009200533,40,0,0,0,0,0.0,1
510000199703310795,39,0,0,0,0,0.0,1
460000196805153147,42,0,0,0,0,0.0,1
430000196805121289,37,0,0,0,0,0.0,1
540000197109222596,30,0,0,0,0,0.0,1
640000200301299284,44,0,0,0,0,0.0,1
430000200303141510,40,0,0,0,0,0.0,1
120000197612308938,38,0,0,0,0,0.0,1
460000197201175657,52,0,0,0,0,0.0,1
530000196803247009,36,0,0,0,0,0.0,1
230000196403253708,50,0,0,0,0,0.0,1
460000195208090956,46,0,0,0,0,0.0,1
520000199703214447,36,0,0,0,0,0.0,1
140000197309110092,34,0,0,0,0,0.0,1
140000198109199584,45,0,0,0,0,0.0,1
52000019990607005X,43,0,0,0,0,0.0,1
500000195312172743,36,0,0,0,0,0.0,1
510000199311163423,38,0,0,0,0,0.0,1
460000195907163739,33,0,0,0,0,0.0,1
230000198206225619,52,0,0,0,0,0.0,1
11000020031021930X,36,0,0,0,0,0.0,1
150000198612262642,34,0,0,0,0,0.0,1
540000196111186470,38,0,0,0,0,0.0,1
460000200006213763,42,0,0,0,0,0.0,1
520000199005068251,39,0,0,0,0,0.0,1
430000195106069042,42,0,0,0,0,0.0,1
230000196910281287,34,0,0,0,0,0.0,1
640000196709067111,42,0,0,0,0,0.0,1
510000195905230904,36,0,0,0,0,0.0,1
530000196604265044,36,0,0,0,0,0.0,1
370000197004196318,42,0,0,0,0,0.0,1
210000198604070591,46,0,0,0,0,0.0,1
650000195405041622,35,0,0,0,0,0.0,1
650000196001020926,35,0,0,0,0,0.0,1
210000197902275849,36,0,0,0,0,0.0,1
540000197112078417,31,0,0,0,0,0.0,1
310000198803161748,45,0,0,0,0,0.0,1
530000196712018390,39,0,0,0,0,0.0,1
61000019710306154X,40,0,0,0,0,0.0,1
620000197901273565,43,0,0,0,0,0.0,1
210000195810177230,45,0,0,0,0,0.0,1
33000019820402071X,41,0,0,0,0,0.0,1
410000197705038809,41,0,0,0,0,0.0,1
330000195312188145,38,0,0,0,0,0.0,1
650000200603141126,43,0,0,0,0,0.0,1
350000195003201039,30,0,0,0,0,0.0,1
210000197401191858,43,0,0,0,0,0.0,1
51000019700622186X,45,0,0,0,0,0.0,1
140000200310246661,42,0,0,0,0,0.0,1
210000199506234876,26,0,0,0,0,0.0,1
620000198712285289,36,0,0,0,0,0.0,1
510000197603098273,36,0,0,0,0,0.0,1
420000198609018644,40,0,0,0,0,0.0,1
320000199001182658,38,0,0,0,0,0.0,1
520000198206164050,38,0,0,0,0,0.0,1
110000199406217493,36,0,0,0,0,0.0,1
230000195705029088,36,0,0,0,0,0.0,1
140000195609101762,27,0,0,0,0,0.0,1
63000019930919296X,46,0,0,0,0,0.0,1
430000196603211630,43,0,0,0,0,0.0,1
13000019540809041X,48,0,0,0,0,0.0,1
64000019750427877X,55,0,0,0,0,0.0,1
130000197110246441,28,0,0,0,0,0.0,1
510000196503266781,38,0,0,0,0,0.0,1
13000019520706192X,53,0,0,0,0,0.0,1
610000198312219950,39,0,0,0,0,0.0,1
370000198811113333,25,0,0,0,0,0.0,1
620000199109113508,33,0,0,0,0,0.0,1
510000195107273934,31,0,0,0,0,0.0,1
320000197812103723,44,0,0,0,0,0.0,1
410000196411017979,45,0,0,0,0,0.0,1
500000195507061584,38,0,0,0,0,0.0,1
150000196101070252,42,0,0,0,0,0.0,1
640000200103091845,52,0,0,0,0,0.0,1
350000200007098677,41,0,0,0,0,0.0,1
420000200507039081,38,0,0,0,0,0.0,1
450000200601313724,41,0,0,0,0,0.0,1
150000200402098848,36,0,0,0,0,0.0,1
230000200207218576,38,0,0,0,0,0.0,1
110000199112154917,33,0,0,0,0,0.0,1
420000196104211503,40,0,0,0,0,0.0,1
210000197510134713,39,0,0,0,0,0.0,1
310000198001063265,40,0,0,0,0,0.0,1
130000199812035277,39,0,0,0,0,0.0,1
500000197112224042,34,0,0,0,0,0.0,1
610000195808215060,35,0,0,0,0,0.0,1
64000019921125794X,36,0,0,0,0,0.0,1
340000195809270939,55,0,0,0,0,0.0,1
510000197109102644,40,0,0,0,0,0.0,1
41000019600805282X,41,0,0,0,0,0.0,1
53000020051211722X,44,0,0,0,0,0.0,1
130000197906084062,53,0,0,0,0,0.0,1
350000198007280153,32,0,0,0,0,0.0,1
230000198005068469,55,0,0,0,0,0.0,1
530000199305069653,44,0,0,0,0,0.0,1
37000019550218365X,40,0,0,0,0,0.0,1
460000198309122965,35,0,0,0,0,0.0,1
50000019771114452X,45,0,0,0,0,0.0,1
540000200007250590,38,0,0,0,0,0.0,1
360000195410241953,39,0,0,0,0,0.0,1
510000196505132373,40,0,0,0,0,0.0,1
450000200208300791,41,0,0,0,0,0.0,1
510000199112066591,38,0,0,0,0,0.0,1
650000198102234498,37,0,0,0,0,0.0,1
320000195511181171,41,0,0,0,0,0.0,1
420000195306093408,31,0,0,0,0,0.0,1
230000196105069590,47,0,0,0,0,0.0,1
440000197307302817,43,0,0,0,0,0.0,1
460000197702171275,45,0,0,0,0,0.0,1
120000196402204132,42,0,0,0,0,0.0,1
540000198801218731,38,0,0,0,0,0.0,1
360000196412174517,36,0,0,0,0,0.0,1
110000196212185741,39,0,0,0,0,0.0,1
610000200207284005,45,0,0,0,0,0.0,1
220000200206081369,32,0,0,0,0,0.0,1
630000198009190503,42,0,0,0,0,0.0,1
330000200003286124,45,0,0,0,0,0.0,1
540000196011029160,31,0,0,0,0,0.0,1
460000195102237657,39,0,0,0,0,0.0,1
330000195508102470,35,0,0,0,0,0.0,1
630000199501024798,47,0,0,0,0,0.0,1
34000019670830732X,41,0,0,0,0,0.0,1
340000198706078040,37,0,0,0,0,0.0,1
520000200402145762,36,0,0,0,0,0.0,1
140000197411215333,48,0,0,0,0,0.0,1
500000197907215596,36,0,0,0,0,0.0,1
530000199304238056,45,0,0,0,0,0.0,1
310000197802229777,32,0,0,0,0,0.0,1
460000197906054230,42,0,0,0,0,0.0,1
310000195201251785,36,0,0,0,0,0.0,1
420000196807177604,45,0,0,0,0,0.0,1
510000197803166189,47,0,0,0,0,0.0,1
630000199110019721,46,0,0,0,0,0.0,1
220000199408029387,47,0,0,0,0,0.0,1
310000195302011756,46,0,0,0,0,0.0,1
11000019791231342X,36,0,0,0,0,0.0,1
230000196205185345,27,0,0,0,0,0.0,1
640000199304288462,43,0,0,0,0,0.0,1
130000198801231630,43,0,0,0,0,0.0,1
630000198005066900,39,0,0,0,0,0.0,1
140000198406137646,34,0,0,0,0,0.0,1
150000199801318443,33,0,0,0,0,0.0,1
140000196205217296,38,0,0,0,0,0.0,1
460000198806253237,34,0,0,0,0,0.0,1
630000196803309154,35,0,0,0,0,0.0,1
110000196104213995,30,0,0,0,0,0.0,1
45000019961125403X,47,0,0,0,0,0.0,1
64000019770630928X,28,0,0,0,0,0.0,1
340000197807271347,47,0,0,0,0,0.0,1
650000200507073477,39,0,0,0,0,0.0,1
650000196604211297,32,0,0,0,0,0.0,1
340000196704082039,43,0,0,0,0,0.0,1
430000200507110353,48,0,0,0,0,0.0,1
460000196002095473,33,0,0,0,0,0.0,1
310000200501191327,37,0,0,0,0,0.0,1
370000196102201948,36,0,0,0,0,0.0,1
360000197504198190,32,0,0,0,0,0.0,1
140000198108231896,34,0,0,0,0,0.0,1
630000200208210124,33,0,0,0,0,0.0,1
450000197005034564,42,0,0,0,0,0.0,1
370000200311150971,38,0,0,0,0,0.0,1
520000197305097629,36,0,0,0,0,0.0,1
130000195610315723,37,0,0,0,0,0.0,1
36000019850620152X,42,0,0,0,0,0.0,1
420000197608042509,53,0,0,0,0,0.0,1
510000195001064587,33,0,0,0,0,0.0,1
130000195509020453,41,0,0,0,0,0.0,1
370000200210254288,33,0,0,0,0,0.0,1
14000019680731662X,29,0,0,0,0,0.0,1
21000020040629827X,40,0,0,0,0,0.0,1
350000195507081149,39,0,0,0,0,0.0,1
410000197612120811,42,0,0,0,0,0.0,1
520000199802176503,44,0,0,0,0,0.0,1
450000197904251626,56,0,0,0,0,0.0,1
500000198911018733,41,0,0,0,0,0.0,1
61000019521221354X,40,0,0,0,0,0.0,1
350000196310030676,35,0,0,0,0,0.0,1
530000195712247391,23,0,0,0,0,0.0,1
220000199111281047,35,0,0,0,0,0.0,1
360000196012049047,41,0,0,0,0,0.0,1
420000195009259010,35,0,0,0,0,0.0,1
640000198201240234,51,0,0,0,0,0.0,1
220000196408101939,48,0,0,0,0,0.0,1
140000200610039656,44,0,0,0,0,0.0,1
110000200310282915,36,0,0,0,0,0.0,1
360000199809126306,41,0,0,0,0,0.0,1
230000196011201052,46,0,0,0,0,0.0,1
110000200210242051,30,0,0,0,0,0.0,1
340000195701011417,35,0,0,0,0,0.0,1
430000199707118805,38,0,0,0,0,0.0,1
630000199605225236,45,0,0,0,0,0.0,1
530000197602239971,44,0,0,0,0,0.0,1
610000198910169615,51,0,0,0,0,0.0,1
320000196502041024,34,0,0,0,0,0.0,1
510000197612306935,34,0,0,0,0,0.0,1
610000195912095521,32,0,0,0,0,0.0,1
310000198507020422,33,0,0,0,0,0.0,1
230000197708016484,45,0,0,0,0,0.0,1
230000198701306280,26,0,0,0,0,0.0,1
150000195809302325,34,0,0,0,0,0.0,1
220000199804104107,48,0,0,0,0,0.0,1
630000198505260101,32,0,0,0,0,0.0,1
620000198508316615,46,0,0,0,0,0.0,1
360000196909206852,34,0,0,0,0,0.0,1
330000195310099333,43,0,0,0,0,0.0,1
410000197703272757,38,0,0,0,0,0.0,1
350000200605115860,29,0,0,0,0,0.0,1
640000195904106724,37,0,0,0,0,0.0,1
220000195007071041,36,0,0,0,0,0.0,1
500000199403088924,35,0,0,0,0,0.0,1
310000200501119720,45,0,0,0,0,0.0,1
450000199002276647,35,0,0,0,0,0.0,1
500000197710156617,41,0,0,0,0,0.0,1
230000196401232954,39,0,0,0,0,0.0,1
620000199503081081,44,0,0,0,0,0.0,1
440000199101232656,47,0,0,0,0,0.0,1
130000197109267149,46,0,0,0,0,0.0,1
110000199209299362,36,0,0,0,0,0.0,1
460000197803301323,45,0,0,0,0,0.0,1
210000200010138421,47,0,0,0,0,0.0,1
650000199006207670,21,0,0,0,0,0.0,1
150000200102026375,45,0,0,0,0,0.0,1
620000197906248780,28,0,0,0,0,0.0,1
370000195103319775,41,0,0,0,0,0.0,1
220000197106192411,47,0,0,0,0,0.0,1
140000200410277676,44,0,0,0,0,0.0,1
120000197412217337,42,0,0,0,0,0.0,1
320000197511203464,35,0,0,0,0,0.0,1
320000197706253015,49,0,0,0,0,0.0,1
650000198703299393,33,0,0,0,0,0.0,1
510000199205203460,40,0,0,0,0,0.0,1
41000019680603882X,56,0,0,0,0,0.0,1
330000199109126115,29,0,0,0,0,0.0,1
370000200507150631,42,0,0,0,0,0.0,1
420000198001104368,35,0,0,0,0,0.0,1
640000196611133619,36,0,0,0,0,0.0,1
31000019781122971X,48,0,0,0,0,0.0,1
320000199312231648,34,0,0,0,0,0.0,1
120000200407131533,45,0,0,0,0,0.0,1
140000198106104949,41,0,0,0,0,0.0,1
350000195808062961,50,0,0,0,0,0.0,1
410000199209092549,45,0,0,0,0,0.0,1
210000197610265331,41,0,0,0,0,0.0,1
420000198712207611,44,0,0,0,0,0.0,1
350000200101114151,34,0,0,0,0,0.0,1
360000199812196612,51,0,0,0,0,0.0,1
520000197707298335,37,0,0,0,0,0.0,1
640000197310299644,27,0,0,0,0,0.0,1
500000197204138344,40,0,0,0,0,0.0,1
320000199304029597,39,0,0,0,0,0.0,1
150000199607213509,41,0,0,0,0,0.0,1
640000199409129337,35,0,0,0,0,0.0,1
430000198409040355,46,0,0,0,0,0.0,1
340000199703281363,40,0,0,0,0,0.0,1
640000199106309939,41,0,0,0,0,0.0,1
360000197103171675,35,0,0,0,0,0.0,1
540000199001273251,45,0,0,0,0,0.0,1
310000197206076284,37,0,0,0,0,0.0,1
430000196304120042,43,0,0,0,0,0.0,1
130000196511270931,45,0,0,0,0,0.0,1
510000199205242363,43,0,0,0,0,0.0,1
460000197906117510,37,0,0,0,0,0.0,1
540000199501243673,34,0,0,0,0,0.0,1
420000197101268197,38,0,0,0,0,0.0,1
530000197607253801,34,0,0,0,0,0.0,1
360000198806309145,34,0,0,0,0,0.0,1
54000019700131419X,36,0,0,0,0,0.0,1
540000197508114840,45,0,0,0,0,0.0,1
120000198006207306,35,0,0,0,0,0.0,1
630000197001187655,33,0,0,0,0,0.0,1
450000199205048230,53,0,0,0,0,0.0,1
13000019530911800X,44,0,0,0,0,0.0,1
450000197705170532,36,0,0,0,0,0.0,1
530000198604292471,49,0,0,0,0,0.0,1
23000020030324132X,28,0,0,0,0,0.0,1
640000197904109406,36,0,0,0,0,0.0,1
620000195702202984,38,0,0,0,0,0.0,1
37000019960124206X,45,0,0,0,0,0.0,1
430000200309134725,43,0,0,0,0,0.0,1
120000200102019647,38,0,0,0,0,0.0,1
11000019941227286X,31,0,0,0,0,0.0,1
460000198403130929,28,0,0,0,0,0.0,1
210000200502120850,50,0,0,0,0,0.0,1
230000197803134470,32,0,0,0,0,0.0,1
110000197708101833,35,0,0,0,0,0.0,1
640000199807190862,43,0,0,0,0,0.0,1
210000197508291840,31,0,0,0,0,0.0,1
520000196503089385,45,0,0,0,0,0.0,1
370000198007266777,34,0,0,0,0,0.0,1
360000195010045830,37,0,0,0,0,0.0,1
630000198103204684,44,0,0,0,0,0.0,1
510000195403272717,30,0,0,0,0,0.0,1
220000199905246403,49,0,0,0,0,0.0,1
530000200006295031,44,0,0,0,0,0.0,1
330000197805060034,27,0,0,0,0,0.0,1
460000197205259217,43,0,0,0,0,0.0,1
110000195712105424,52,0,0,0,0,0.0,1
350000198605071896,38,0,0,0,0,0.0,1
110000200002040068,38,0,0,0,0,0.0,1
15000019801203817X,23,0,0,0,0,0.0,1
520000199101305966,46,0,0,0,0,0.0,1
410000198712114392,43,0,0,0,0,0.0,1
450000200401235450,42,0,0,0,0,0.0,1
370000195807185947,31,0,0,0,0,0.0,1
650000199007156684,37,0,0,0,0,0.0,1
310000196408020639,47,0,0,0,0,0.0,1
510000197606240490,34,0,0,0,0,0.0,1
14000019510529904X,36,0,0,0,0,0.0,1
140000200307209034,61,0,0,0,0,0.0,1
500000199408291227,41,0,0,0,0,0.0,1
310000195507129539,38,0,0,0,0,0.0,1
620000195408034596,33,0,0,0,0,0.0,1
110000195308257880,34,0,0,0,0,0.0,1
230000199603132904,37,0,0,0,0,0.0,1
520000198710237511,46,0,0,0,0,0.0,1
140000195207144604,41,0,0,0,0,0.0,1
410000197012150064,38,0,0,0,0,0.0,1
520000200001294396,38,0,0,0,0,0.0,1
350000196510020798,51,0,0,0,0,0.0,1
520000199704087232,38,0,0,0,0,0.0,1
120000197711111954,45,0,0,0,0,0.0,1
650000199708133792,37,0,0,0,0,0.0,1
650000198003291374,45,0,0,0,0,0.0,1
310000195404149473,44,0,0,0,0,0.0,1
210000196604019666,36,0,0,0,0,0.0,1
610000198903055759,32,0,0,0,0,0.0,1
430000200104210771,43,0,0,0,0,0.0,1
140000197609295578,61,0,0,0,0,0.0,1
150000200607307092,36,0,0,0,0,0.0,1
370000196809098067,30,0,0,0,0,0.0,1
340000198103076740,37,0,0,0,0,0.0,1
36000020030128769X,52,0,0,0,0,0.0,1
140000199306218427,35,0,0,0,0,0.0,1
140000199804304555,39,0,0,0,0,0.0,1
330000198711188736,41,0,0,0,0,0.0,1
430000197501199399,41,0,0,0,0,0.0,1
140000197208159874,42,0,0,0,0,0.0,1
540000198209118651,40,0,0,0,0,0.0,1
440000196406029655,32,0,0,0,0,0.0,1
540000197911216193,39,0,0,0,0,0.0,1
350000200202086559,46,0,0,0,0,0.0,1
650000196011118345,49,0,0,0,0,0.0,1
310000199911263420,48,0,0,0,0,0.0,1
430000198702208508,46,0,0,0,0,0.0,1
440000199804086720,29,0,0,0,0,0.0,1
43000019550327682X,34,0,0,0,0,0.0,1
110000199104025525,41,0,0,0,0,0.0,1
440000197509216466,47,0,0,0,0,0.0,1
36000019690416688X,34,0,0,0,0,0.0,1
150000200403141473,34,0,0,0,0,0.0,1
150000197111101053,41,0,0,0,0,0.0,1
420000195103269266,40,0,0,0,0,0.0,1
410000195703016754,53,0,0,0,0,0.0,1
120000199612197878,28,0,0,0,0,0.0,1
140000200103013590,35,0,0,0,0,0.0,1
620000199206088746,45,0,0,0,0,0.0,1
640000197501187696,47,0,0,0,0,0.0,1
540000195108245105,41,0,0,0,0,0.0,1
530000196107082095,50,0,0,0,0,0.0,1
340000195609227311,45,0,0,0,0,0.0,1
51000019830811815X,44,0,0,0,0,0.0,1
440000195008143976,29,0,0,0,0,0.0,1
140000196108072304,38,0,0,0,0,0.0,1
23000019510824736X,30,0,0,0,0,0.0,1
510000199805248910,35,0,0,0,0,0.0,1
450000195707166685,35,0,0,0,0,0.0,1
210000198803267434,35,0,0,0,0,0.0,1
640000200010300134,34,0,0,0,0,0.0,1
650000200104252032,40,0,0,0,0,0.0,1
350000197202016935,43,0,0,0,0,0.0,1
620000197311032032,42,0,0,0,0,0.0,1
64000019691120495X,29,0,0,0,0,0.0,1
360000196302181097,31,0,0,0,0,0.0,1
410000200012286193,50,0,0,0,0,0.0,1
350000195506053656,32,0,0,0,0,0.0,1
320000195302083313,39,0,0,0,0,0.0,1
610000195712198251,41,0,0,0,0,0.0,1
410000197810281683,40,0,0,0,0,0.0,1
410000199003178267,42,0,0,0,0,0.0,1
120000195712232230,42,0,0,0,0,0.0,1
41000019540531477X,48,0,0,0,0,0.0,1
340000198012131134,47,0,0,0,0,0.0,1
63000019580415513X,44,0,0,0,0,0.0,1
620000195908018074,45,0,0,0,0,0.0,1
150000195405039735,30,0,0,0,0,0.0,1
430000195405184833,40,0,0,0,0,0.0,1
220000198002241148,32,0,0,0,0,0.0,1
630000199804104322,36,0,0,0,0,0.0,1
420000200210012777,28,0,0,0,0,0.0,1
230000195412140970,48,0,0,0,0,0.0,1
11000020010615254X,39,0,0,0,0,0.0,1
630000197807116784,29,0,0,0,0,0.0,1
220000198005315026,54,0,0,0,0,0.0,1
150000198304242498,45,0,0,0,0,0.0,1
230000199101015599,45,0,0,0,0,0.0,1
150000199906069295,39,0,0,0,0,0.0,1
500000200004029332,52,0,0,0,0,0.0,1
110000197704100980,37,0,0,0,0,0.0,1
530000198301058821,30,0,0,0,0,0.0,1
450000196301270815,40,0,0,0,0,0.0,1
12000019691205690X,51,0,0,0,0,0.0,1
540000200312142086,39,0,0,0,0,0.0,1
640000200201308534,37,0,0,0,0,0.0,1
320000200012066391,32,0,0,0,0,0.0,1
120000200308048398,37,0,0,0,0,0.0,1
350000196203195192,46,0,0,0,0,0.0,1
420000196602054053,40,0,0,0,0,0.0,1
420000198608217705,43,0,0,0,0,0.0,1
330000196310012941,53,0,0,0,0,0.0,1
450000197706111470,59,0,0,0,0,0.0,1
220000199106224451,30,0,0,0,0,0.0,1
500000200409162094,42,0,0,0,0,0.0,1
620000197602272589,39,0,0,0,0,0.0,1
46000019830222482X,39,0,0,0,0,0.0,1
150000200512272173,38,0,0,0,0,0.0,1
440000196912073106,37,0,0,0,0,0.0,1
140000196505161829,46,0,0,0,0,0.0,1
370000198003174074,37,0,0,0,0,0.0,1
330000197008204154,37,0,0,0,0,0.0,1
500000197604089115,37,0,0,0,0,0.0,1
500000198501091655,38,0,0,0,0,0.0,1
630000198310300126,34,0,0,0,0,0.0,1
640000199206236239,49,0,0,0,0,0.0,1
120000198907205471,39,0,0,0,0,0.0,1
630000199411075743,43,0,0,0,0,0.0,1
610000195008068912,51,0,0,0,0,0.0,1
62000019740504865X,28,0,0,0,0,0.0,1
410000198211050685,35,0,0,0,0,0.0,1
410000196604276328,42,0,0,0,0,0.0,1
520000195810254825,28,0,0,0,0,0.0,1
430000198911220976,46,0,0,0,0,0.0,1
650000196908112650,47,0,0,0,0,0.0,1
440000200411278524,33,0,0,0,0,0.0,1
510000200002029613,40,0,0,0,0,0.0,1
460000197811017891,40,0,0,0,0,0.0,1
520000196507280718,34,0,0,0,0,0.0,1
640000195208144049,34,0,0,0,0,0.0,1
650000199005167785,42,0,0,0,0,0.0,1
120000196811101126,29,0,0,0,0,0.0,1
640000199505096651,51,0,0,0,0,0.0,1
350000199406280972,51,0,0,0,0,0.0,1
420000198508241222,40,0,0,0,0,0.0,1
640000198008077367,44,0,0,0,0,0.0,1
430000199510174790,34,0,0,0,0,0.0,1
610000197210315322,38,0,0,0,0,0.0,1
510000197904221378,40,0,0,0,0,0.0,1
500000198301303502,40,0,0,0,0,0.0,1
500000197911259540,39,0,0,0,0,0.0,1
54000019670105550X,44,0,0,0,0,0.0,1
420000197506190981,40,0,0,0,0,0.0,1
650000197003217508,44,0,0,0,0,0.0,1
310000198603301291,26,0,0,0,0,0.0,1
610000196802059006,48,0,0,0,0,0.0,1
420000196902249493,40,0,0,0,0,0.0,1
420000198805079954,28,0,0,0,0,0.0,1
120000195406228487,43,0,0,0,0,0.0,1
53000019610916190X,38,0,0,0,0,0.0,1
310000196811127508,45,0,0,0,0,0.0,1
410000195909036160,34,0,0,0,0,0.0,1
15000020020319372X,41,0,0,0,0,0.0,1
520000195507209765,54,0,0,0,0,0.0,1
630000198910049991,41,0,0,0,0,0.0,1
450000196308319749,38,0,0,0,0,0.0,1
330000200309070334,50,0,0,0,0,0.0,1
440000195104234165,40,0,0,0,0,0.0,1
350000200305302103,25,0,0,0,0,0.0,1
44000019690402884X,43,0,0,0,0,0.0,1
120000198404123423,53,0,0,0,0,0.0,1
230000198911267830,46,0,0,0,0,0.0,1
430000198111130278,29,0,0,0,0,0.0,1
420000196402037013,42,0,0,0,0,0.0,1
420000197906125898,33,0,0,0,0,0.0,1
150000197703272980,34,0,0,0,0,0.0,1
140000198809088324,32,0,0,0,0,0.0,1
410000197703124519,37,0,0,0,0,0.0,1
450000197311245183,43,0,0,0,0,0.0,1
510000199704057058,43,0,0,0,0,0.0,1
530000199111094463,41,0,0,0,0,0.0,1
110000199205245324,30,0,0,0,0,0.0,1
140000196410157640,41,0,0,0,0,0.0,1
360000200105240544,50,0,0,0,0,0.0,1
640000200011293247,40,0,0,0,0,0.0,1
520000199101305771,36,0,0,0,0,0.0,1
110000199902199271,34,0,0,0,0,0.0,1
500000196903052705,39,0,0,0,0,0.0,1
430000197512069995,46,0,0,0,0,0.0,1
61000020011202354X,31,0,0,0,0,0.0,1
320000199007265729,36,0,0,0,0,0.0,1
520000197608041243,42,0,0,0,0,0.0,1
370000200111035960,45,0,0,0,0,0.0,1
310000196510118405,38,0,0,0,0,0.0,1
410000197406283513,40,0,0,0,0,0.0,1
130000199404033475,37,0,0,0,0,0.0,1
640000196710173886,40,0,0,0,0,0.0,1
430000197805098191,28,0,0,0,0,0.0,1
440000195001054356,36,0,0,0,0,0.0,1
13000019620714579X,40,0,0,0,0,0.0,1
510000198402283717,48,0,0,0,0,0.0,1
130000196612150752,39,0,0,0,0,0.0,1
610000196405263214,41,0,0,0,0,0.0,1
420000200209132261,37,0,0,0,0,0.0,1
500000199505020226,51,0,0,0,0,0.0,1
420000197205162960,40,0,0,0,0,0.0,1
420000200004259859,43,0,0,0,0,0.0,1
640000198507253046,34,0,0,0,0,0.0,1
420000196212259838,45,0,0,0,0,0.0,1
520000195003281894,42,0,0,0,0,0.0,1
360000198806283854,30,0,0,0,0,0.0,1
310000197808119878,47,0,0,0,0,0.0,1
420000197007213077,41,0,0,0,0,0.0,1
520000196508308428,34,0,0,0,0,0.0,1
370000197404121446,40,0,0,0,0,0.0,1
41000019850718069X,41,0,0,0,0,0.0,1
330000198506203538,32,0,0,0,0,0.0,1
370000197808177702,42,0,0,0,0,0.0,1
350000195509011769,42,0,0,0,0,0.0,1
150000196704075570,48,0,0,0,0,0.0,1
120000197505116586,36,0,0,0,0,0.0,1
41000020010117998X,42,0,0,0,0,0.0,1
21000019730606747X,49,0,0,0,0,0.0,1
320000198311099556,39,0,0,0,0,0.0,1
540000195511141357,41,0,0,0,0,0.0,1
210000198103230411,40,0,0,0,0,0.0,1
650000196104222491,35,0,0,0,0,0.0,1
35000019860818161X,46,0,0,0,0,0.0,1
13000020060615609X,45,0,0,0,0,0.0,1
51000019900322313X,43,0,0,0,0,0.0,1
440000195603257812,32,0,0,0,0,0.0,1
450000197709091073,35,0,0,0,0,0.0,1
610000199711057244,46,0,0,0,0,0.0,1
460000198908084972,45,0,0,0,0,0.0,1
350000195711089041,43,0,0,0,0,0.0,1
650000199401024057,35,0,0,0,0,0.0,1
620000197212196226,49,0,0,0,0,0.0,1
370000200101255441,48,0,0,0,0,0.0,1
36000019521118567X,39,0,0,0,0,0.0,1
530000196306073781,34,0,0,0,0,0.0,1
430000199705171856,41,0,0,0,0,0.0,1
340000195407064446,36,0,0,0,0,0.0,1
220000195805089000,38,0,0,0,0,0.0,1
350000195311179187,31,0,0,0,0,0.0,1
650000198603170883,46,0,0,0,0,0.0,1
640000195301024965,41,0,0,0,0,0.0,1
630000199406085760,49,0,0,0,0,0.0,1
340000195006038095,36,0,0,0,0,0.0,1
320000197207249062,42,0,0,0,0,0.0,1
150000196006089326,40,0,0,0,0,0.0,1
610000195603166752,39,0,0,0,0,0.0,1
230000198205312999,40,0,0,0,0,0.0,1
460000195105280538,35,0,0,0,0,0.0,1
140000199509238989,52,0,0,0,0,0.0,1
43000019660716785X,51,0,0,0,0,0.0,1
210000199412122881,39,0,0,0,0,0.0,1
630000199811039186,38,0,0,0,0,0.0,1
640000199609164698,40,0,0,0,0,0.0,1
500000196305174788,39,0,0,0,0,0.0,1
450000195807247394,42,0,0,0,0,0.0,1
220000197304161923,41,0,0,0,0,0.0,1
350000198508285753,48,0,0,0,0,0.0,1
210000197504122505,39,0,0,0,0,0.0,1
340000198311158337,41,0,0,0,0,0.0,1
460000198002151921,36,0,0,0,0,0.0,1
650000198708082513,40,0,0,0,0,0.0,1
430000197010313839,35,0,0,0,0,0.0,1
230000197802160933,45,0,0,0,0,0.0,1
320000197702153834,34,0,0,0,0,0.0,1
540000198207222383,49,0,0,0,0,0.0,1
500000197307025668,39,0,0,0,0,0.0,1
440000197707307895,29,0,0,0,0,0.0,1
210000197409094868,39,0,0,0,0,0.0,1
450000197501219541,35,0,0,0,0,0.0,1
410000198311178694,48,0,0,0,0,0.0,1
310000199806023388,39,0,0,0,0,0.0,1
530000199408311924,34,0,0,0,0,0.0,1
140000197407164449,44,0,0,0,0,0.0,1
620000196901180671,35,0,0,0,0,0.0,1
430000200010046456,46,0,0,0,0,0.0,1
420000197902278723,38,0,0,0,0,0.0,1
460000197103202711,43,0,0,0,0,0.0,1
530000196904239622,42,0,0,0,0,0.0,1
360000197710280021,30,0,0,0,0,0.0,1
210000198206120469,40,0,0,0,0,0.0,1
440000198702031644,42,0,0,0,0,0.0,1
520000195507044518,40,0,0,0,0,0.0,1
130000198501248270,44,0,0,0,0,0.0,1
140000197112211025,29,0,0,0,0,0.0,1
650000199902250140,33,0,0,0,0,0.0,1
330000199404134986,30,0,0,0,0,0.0,1
64000019920929635X,33,0,0,0,0,0.0,1
