ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
210000198803267434,38,0,0,0,0,0
310000199809027093,48,0,0,0,0,0
360000196806114103,42,0,0,0,0,0
150000200211067635,35,0,0,0,0,0
50000019930522710X,37,0,0,0,0,0
540000198008058525,48,0,0,0,0,0
360000198802210121,38,0,0,0,0,0
430000197203317369,34,0,0,0,0,0
430000196805137176,41,0,0,0,0,0
330000198607182561,42,0,0,0,0,0
54000019930629394X,39,0,0,0,0,0
140000198108055255,50,0,0,0,0,0
360000200204208590,40,0,0,0,0,0
110000199902027840,25,0,0,0,0,0
340000196511132220,38,0,0,0,0,0
640000195211022739,47,0,0,0,0,0
51000019610315991X,39,0,0,0,0,0
500000197607131884,47,0,0,0,0,0
620000197503160776,45,0,0,0,0,0
430000200507106282,36,0,0,0,0,0
610000199212153178,54,0,0,0,0,0
220000199501013208,29,0,0,0,0,0
460000197506149548,39,0,0,0,0,0
150000199809136003,42,0,0,0,0,0
320000199308013680,49,0,0,0,0,0
420000196212259838,45,0,0,0,0,0
640000199006177991,37,0,0,0,0,0
540000197104213092,34,0,0,0,0,0
650000200605164612,36,0,0,0,0,0
120000199311181776,35,0,0,0,0,0
54000019731114910X,42,0,0,0,0,0
23000019780630042X,37,0,0,0,0,0
640000195908177140,29,0,0,0,0,0
360000196411052024,51,0,0,0,0,0
520000199103242102,35,0,0,0,0,0
330000199604195230,35,0,0,0,0,0
640000195310091027,45,0,0,0,0,0
530000200006295031,37,0,0,0,0,0
440000197708256380,43,0,0,0,0,0
360000196909031925,51,0,0,0,0,0
430000197211295200,43,0,0,0,0,0
530000197106103987,50,0,0,0,0,0
350000198601299973,34,0,0,0,0,0
370000199503067712,41,0,0,0,0,0
32000019981006001X,32,0,0,0,0,0
310000195005226785,44,0,0,0,0,0
610000199802063973,31,0,0,0,0,0
120000199006182473,45,0,0,0,0,0
460000199610112031,39,0,0,0,0,0
410000197406283513,45,0,0,0,0,0
150000198310033078,31,0,0,0,0,0
520000200212053699,45,0,0,0,0,0
530000197608211929,45,0,0,0,0,0
500000200402231413,46,0,0,0,0,0
340000199910094384,41,0,0,0,0,0
230000195902077484,47,0,0,0,0,0
62000019690329842X,45,0,0,0,0,0
510000199003088708,48,0,0,0,0,0
530000197511177242,44,0,0,0,0,0
500000199208088451,31,0,0,0,0,0
530000195210040390,60,0,0,0,0,0
460000199802244813,28,0,0,0,0,0
530000198704046024,38,0,0,0,0,0
410000199606067451,43,0,0,0,0,0
440000196104271227,51,0,0,0,0,0
350000197907303387,37,0,0,0,0,0
340000197603184970,31,0,0,0,0,0
650000200506145934,37,0,0,0,0,0
150000198409032358,39,0,0,0,0,0
340000198306102099,53,0,0,0,0,0
530000198808084367,43,0,0,0,0,0
440000195710150754,45,0,0,0,0,0
310000197602084593,33,0,0,0,0,0
450000198710238188,34,0,0,0,0,0
630000199901063542,50,0,0,0,0,0
460000197208136503,53,0,0,0,0,0
21000019760716701X,44,0,0,0,0,0
63000019701024085X,32,0,0,0,0,0
340000198706078040,45,0,0,0,0,0
50000019550730665X,32,0,0,0,0,0
150000197104016491,42,0,0,0,0,0
450000196801102447,42,0,0,0,0,0
140000196905102625,44,0,0,0,0,0
460000198905068619,43,0,0,0,0,0
350000196201124497,39,0,0,0,0,0
420000198004135143,45,0,0,0,0,0
32000019870613263X,56,0,0,0,0,0
120000199503121348,42,0,0,0,0,0
450000199708188550,53,0,0,0,0,0
110000200002040068,41,0,0,0,0,0
330000199404134986,37,0,0,0,0,0
210000196012176684,47,0,0,0,0,0
310000199201201188,36,0,0,0,0,0
340000199311110557,40,0,0,0,0,0
230000198205312999,36,0,0,0,0,0
410000200003016431,53,0,0,0,0,0
430000198111130278,42,0,0,0,0,0
360000195112125516,33,0,0,0,0,0
610000195909056599,39,0,0,0,0,0
520000195003281894,31,0,0,0,0,0
320000196511204462,41,0,0,0,0,0
370000195409041307,45,0,0,0,0,0
330000198410096723,42,0,0,0,0,0
620000195711039357,28,0,0,0,0,0
530000197711062132,37,0,0,0,0,0
510000198201306687,44,0,0,0,0,0
430000197603259831,40,0,0,0,0,0
440000199007086197,48,0,0,0,0,0
640000195902170917,39,0,0,0,0,0
520000199406056358,44,0,0,0,0,0
110000196212185741,37,0,0,0,0,0
32000019910723636X,45,0,0,0,0,0
370000198806059264,32,0,0,0,0,0
150000197709168703,38,0,0,0,0,0
410000199006165023,42,0,0,0,0,0
150000196009131139,33,0,0,0,0,0
440000197407026135,45,0,0,0,0,0
460000197407011738,37,0,0,0,0,0
510000200501282728,42,0,0,0,0,0
610000195810228522,25,0,0,0,0,0
450000195905064882,41,0,0,0,0,0
650000198708184958,40,0,0,0,0,0
330000198010141150,43,0,0,0,0,0
34000019720212095X,25,0,0,0,0,0
520000197209227964,43,0,0,0,0,0
120000198110036367,41,0,0,0,0,0
520000198109168324,37,0,0,0,0,0
450000196308319749,49,0,0,0,0,0
530000197512238000,38,0,0,0,0,0
61000020011202354X,44,0,0,0,0,0
540000198405234692,41,0,0,0,0,0
130000199610074251,46,0,0,0,0,0
220000199111281047,38,0,0,0,0,0
510000200007096444,36,0,0,0,0,0
130000196209050778,49,0,0,0,0,0
34000019970716720X,56,0,0,0,0,0
540000198712071387,33,0,0,0,0,0
540000196010080044,43,0,0,0,0,0
620000196503214768,39,0,0,0,0,0
220000195011143706,34,0,0,0,0,0
530000198806245446,39,0,0,0,0,0
330000200402027277,47,0,0,0,0,0
31000020020319284X,38,0,0,0,0,0
440000199009046930,31,0,0,0,0,0
440000198303226217,37,0,0,0,0,0
460000198305062969,38,0,0,0,0,0
210000197508291840,62,0,0,0,0,0
510000195110271593,36,0,0,0,0,0
420000199508289001,44,0,0,0,0,0
150000198809141713,46,0,0,0,0,0
110000197308121384,35,0,0,0,0,0
330000195704225929,52,0,0,0,0,0
370000196307070005,33,0,0,0,0,0
350000198901015450,41,0,0,0,0,0
220000195402132481,45,0,0,0,0,0
15000019901126839X,30,0,0,0,0,0
120000196108174702,47,0,0,0,0,0
110000196408296742,34,0,0,0,0,0
620000198401151144,53,0,0,0,0,0
410000195606170776,32,0,0,0,0,0
150000200203180187,52,0,0,0,0,0
320000195611263692,30,0,0,0,0,0
500000195904266786,45,0,0,0,0,0
32000019721204052X,38,0,0,0,0,0
630000199801119115,41,0,0,0,0,0
320000199503038445,34,0,0,0,0,0
310000195507129539,45,0,0,0,0,0
110000198204120007,37,0,0,0,0,0
620000199904041814,44,0,0,0,0,0
540000197506258023,40,0,0,0,0,0
230000195209038823,31,0,0,0,0,0
640000197803275587,54,0,0,0,0,0
320000200208268147,43,0,0,0,0,0
220000200201027064,39,0,0,0,0,0
650000198703299393,36,0,0,0,0,0
230000199106222757,50,0,0,0,0,0
510000195001064587,50,0,0,0,0,0
650000199902250140,37,0,0,0,0,0
450000197005034564,34,0,0,0,0,0
130000195304010374,29,0,0,0,0,0
430000195909029925,41,0,0,0,0,0
41000019540531477X,44,0,0,0,0,0
320000199204296014,43,0,0,0,0,0
620000198411260205,46,0,0,0,0,0
360000198601256561,51,0,0,0,0,0
210000197510134713,32,0,0,0,0,0
310000195408194140,32,0,0,0,0,0
640000197403194569,36,0,0,0,0,0
540000200409166631,31,0,0,0,0,0
610000200206047825,48,0,0,0,0,0
440000198410029702,46,0,0,0,0,0
110000197511032520,47,0,0,0,0,0
120000200307024677,33,0,0,0,0,0
310000200402155494,34,0,0,0,0,0
450000197108170382,35,0,0,0,0,0
430000196006149218,44,0,0,0,0,0
410000200602175362,52,0,0,0,0,0
510000198505280260,49,0,0,0,0,0
150000197712057633,45,0,0,0,0,0
440000196906084861,54,0,0,0,0,0
500000197907215596,42,0,0,0,0,0
420000196603089186,40,0,0,0,0,0
620000196412038367,29,0,0,0,0,0
210000196804205527,38,0,0,0,0,0
450000196909243081,37,0,0,0,0,0
430000200010046456,58,0,0,0,0,0
420000199101168902,41,0,0,0,0,0
220000199804206605,46,0,0,0,0,0
110000197204093155,39,0,0,0,0,0
460000197304057442,45,0,0,0,0,0
370000199511062882,45,0,0,0,0,0
65000019800809875X,44,0,0,0,0,0
460000198309122965,46,0,0,0,0,0
210000195406146408,31,0,0,0,0,0
140000195810226655,38,0,0,0,0,0
370000196710296215,45,0,0,0,0,0
630000196306029127,45,0,0,0,0,0
330000197904101321,40,0,0,0,0,0
220000199205080983,36,0,0,0,0,0
610000195211053986,40,0,0,0,0,0
520000195503010521,35,0,0,0,0,0
220000196804160447,39,0,0,0,0,0
360000198808154650,36,0,0,0,0,0
520000197803269630,40,0,0,0,0,0
120000196012179728,31,0,0,0,0,0
650000196709272248,28,0,0,0,0,0
62000019560817119X,55,0,0,0,0,0
120000197711111954,52,0,0,0,0,0
350000200309220586,49,0,0,0,0,0
310000197609245118,46,0,0,0,0,0
510000196209038825,40,0,0,0,0,0
64000019691120495X,42,0,0,0,0,0
370000196108234812,50,0,0,0,0,0
230000196209236429,39,0,0,0,0,0
450000199108248732,50,0,0,0,0,0
340000199703281363,32,0,0,0,0,0
330000200501205702,34,0,0,0,0,0
310000199811113927,43,0,0,0,0,0
610000195905251776,35,0,0,0,0,0
350000200103102197,38,0,0,0,0,0
150000199605155341,49,0,0,0,0,0
370000198301074821,35,0,0,0,0,0
430000198201274988,41,0,0,0,0,0
61000019710306154X,43,0,0,0,0,0
310000199111073063,37,0,0,0,0,0
210000197603170537,44,0,0,0,0,0
630000199811039186,52,0,0,0,0,0
650000198804054344,36,0,0,0,0,0
350000196403077721,47,0,0,0,0,0
50000019550718842X,44,0,0,0,0,0
140000197409263539,41,0,0,0,0,0
140000197608219506,39,0,0,0,0,0
650000198801138630,43,0,0,0,0,0
440000199711110226,42,0,0,0,0,0
520000195706106742,40,0,0,0,0,0
500000200408226359,37,0,0,0,0,0
14000019511215923X,45,0,0,0,0,0
540000199701080231,41,0,0,0,0,0
460000198508036488,39,0,0,0,0,0
650000195303167216,24,0,0,0,0,0
460000196508278066,38,0,0,0,0,0
310000198603301291,52,0,0,0,0,0
420000198609018644,38,0,0,0,0,0
230000200003239869,42,0,0,0,0,0
610000197007228389,32,0,0,0,0,0
140000200306129155,44,0,0,0,0,0
500000195703037469,42,0,0,0,0,0
63000019670305545X,44,0,0,0,0,0
640000197708254470,33,0,0,0,0,0
510000199703310795,43,0,0,0,0,0
230000195902200470,49,0,0,0,0,0
370000196311196700,48,0,0,0,0,0
410000199807294642,44,0,0,0,0,0
420000196701047625,40,0,0,0,0,0
610000198209277490,45,0,0,0,0,0
120000198102143138,45,0,0,0,0,0
120000198006207306,52,0,0,0,0,0
630000198009190503,40,0,0,0,0,0
460000198803252829,42,0,0,0,0,0
420000199004211980,22,0,0,0,0,0
510000200410263839,31,0,0,0,0,0
530000200312054201,41,0,0,0,0,0
110000199902084642,36,0,0,0,0,0
310000199006186541,36,0,0,0,0,0
500000200109117830,29,0,0,0,0,0
410000197402150721,37,0,0,0,0,0
410000199212106171,34,0,0,0,0,0
340000197109184860,50,0,0,0,0,0
370000200301252309,36,0,0,0,0,0
150000197011272947,39,0,0,0,0,0
520000195412261966,35,0,0,0,0,0
460000199104104194,52,0,0,0,0,0
350000196202174074,38,0,0,0,0,0
140000196008149896,48,0,0,0,0,0
410000200605127403,43,0,0,0,0,0
44000019850421735X,31,0,0,0,0,0
430000198407270536,41,0,0,0,0,0
140000198410105946,42,0,0,0,0,0
510000199805299224,41,0,0,0,0,0
630000198505260101,41,0,0,0,0,0
640000199106309939,42,0,0,0,0,0
110000198503080244,42,0,0,0,0,0
630000196009181720,42,0,0,0,0,0
36000019771101266X,34,0,0,0,0,0
610000199005251613,36,0,0,0,0,0
350000197809081784,43,0,0,0,0,0
530000197210188124,42,0,0,0,0,0
620000198410147702,46,0,0,0,0,0
650000198606170299,46,0,0,0,0,0
210000200502120850,36,0,0,0,0,0
640000199606251446,37,0,0,0,0,0
460000199311119049,41,0,0,0,0,0
350000198105278890,48,0,0,0,0,0
510000195711303132,50,0,0,0,0,0
460000199312142507,30,0,0,0,0,0
430000199502063855,42,0,0,0,0,0
520000197904164213,41,0,0,0,0,0
210000197902062405,35,0,0,0,0,0
410000197805038830,33,0,0,0,0,0
150000196301283762,27,0,0,0,0,0
110000198904308537,38,0,0,0,0,0
410000198209208121,33,0,0,0,0,0
230000200502273818,49,0,0,0,0,0
650000198705145558,45,0,0,0,0,0
360000198503262159,39,0,0,0,0,0
640000196311193281,34,0,0,0,0,0
370000200111035960,51,0,0,0,0,0
410000197202093363,43,0,0,0,0,0
640000196507205344,50,0,0,0,0,0
540000197709180668,38,0,0,0,0,0
330000196508201350,44,0,0,0,0,0
36000020030128769X,41,0,0,0,0,0
210000199803185337,51,0,0,0,0,0
54000019820115499X,40,0,0,0,0,0
320000199006210443,36,0,0,0,0,0
150000200608032019,34,0,0,0,0,0
410000198405204961,41,0,0,0,0,0
230000197802160933,43,0,0,0,0,0
110000196412193877,43,0,0,0,0,0
520000199101305966,36,0,0,0,0,0
13000019520706192X,43,0,0,0,0,0
640000195912109749,41,0,0,0,0,0
63000019600728585X,38,0,0,0,0,0
510000200009159664,46,0,0,0,0,0
370000200210014399,37,0,0,0,0,0
220000199101253894,34,0,0,0,0,0
530000198407309561,49,0,0,0,0,0
430000198908286376,34,0,0,0,0,0
510000198007186562,37,0,0,0,0,0
130000196609292215,46,0,0,0,0,0
320000198010248896,38,0,0,0,0,0
44000019680407403X,41,0,0,0,0,0
460000198807291999,36,0,0,0,0,0
520000197108134996,48,0,0,0,0,0
210000197504122505,49,0,0,0,0,0
44000019690402884X,50,0,0,0,0,0
41000019680603882X,27,0,0,0,0,0
150000196608056185,43,0,0,0,0,0
220000198202189743,36,0,0,0,0,0
520000199704087232,28,0,0,0,0,0
370000195011200793,47,0,0,0,0,0
540000197909130278,44,0,0,0,0,0
450000199311185642,43,0,0,0,0,0
61000020060506688X,34,0,0,0,0,0
110000198709236654,32,0,0,0,0,0
640000196512070253,45,0,0,0,0,0
650000200606299834,38,0,0,0,0,0
530000196604265044,43,0,0,0,0,0
540000199012294365,45,0,0,0,0,0
14000019680731662X,49,0,0,0,0,0
110000199104025525,34,0,0,0,0,0
650000199002260263,52,0,0,0,0,0
31000019500213990X,37,0,0,0,0,0
500000198304111514,44,0,0,0,0,0
320000198601068854,42,0,0,0,0,0
50000019531122568X,40,0,0,0,0,0
120000195506192303,40,0,0,0,0,0
350000195201279689,46,0,0,0,0,0
370000200601024017,38,0,0,0,0,0
45000019961125403X,40,0,0,0,0,0
33000019990412395X,31,0,0,0,0,0
130000198908204683,43,0,0,0,0,0
110000198406240234,41,0,0,0,0,0
420000196104211503,43,0,0,0,0,0
620000197204103931,44,0,0,0,0,0
530000198307117183,38,0,0,0,0,0
37000019620324930X,33,0,0,0,0,0
320000197705265401,41,0,0,0,0,0
370000195006097808,40,0,0,0,0,0
130000197504175076,40,0,0,0,0,0
650000197908086530,42,0,0,0,0,0
460000196907159056,39,0,0,0,0,0
31000019601027353X,31,0,0,0,0,0
65000019620303463X,32,0,0,0,0,0
510000197902216647,29,0,0,0,0,0
310000199512230162,41,0,0,0,0,0
640000199012231640,46,0,0,0,0,0
440000195104234165,49,0,0,0,0,0
510000200106015312,30,0,0,0,0,0
640000199206236239,39,0,0,0,0,0
360000198601160391,58,0,0,0,0,0
310000197108119463,43,0,0,0,0,0
130000199206098817,33,0,0,0,0,0
610000195008068912,54,0,0,0,0,0
150000196704075570,49,0,0,0,0,0
460000199907317978,30,0,0,0,0,0
540000200406239516,43,0,0,0,0,0
410000198701086146,30,0,0,0,0,0
610000197502169283,44,0,0,0,0,0
370000200308304984,36,0,0,0,0,0
440000197908097089,44,0,0,0,0,0
440000197901287680,53,0,0,0,0,0
63000019760824461X,36,0,0,0,0,0
520000197211255403,48,0,0,0,0,0
530000199312123849,43,0,0,0,0,0
130000195610315723,33,0,0,0,0,0
610000198806245681,38,0,0,0,0,0
440000198008135179,38,0,0,0,0,0
540000198712197182,39,0,0,0,0,0
21000019521208603X,41,0,0,0,0,0
350000199806203212,45,0,0,0,0,0
210000198805036744,30,0,0,0,0,0
650000196206309184,36,0,0,0,0,0
54000019561228068X,45,0,0,0,0,0
630000196512179898,49,0,0,0,0,0
310000197808119878,32,0,0,0,0,0
320000195104031889,33,0,0,0,0,0
230000195103290369,42,0,0,0,0,0
110000196409091597,37,0,0,0,0,0
210000197109246479,51,0,0,0,0,0
15000019801203817X,34,0,0,0,0,0
630000199804104322,48,0,0,0,0,0
520000200307230766,40,0,0,0,0,0
460000199905020548,31,0,0,0,0,0
230000196501088777,42,0,0,0,0,0
150000195304101894,38,0,0,0,0,0
340000197010271091,37,0,0,0,0,0
430000200104210771,41,0,0,0,0,0
230000197105233906,36,0,0,0,0,0
510000198108053208,46,0,0,0,0,0
510000196910279088,49,0,0,0,0,0
130000196612150752,45,0,0,0,0,0
630000196006281873,30,0,0,0,0,0
640000197301062522,36,0,0,0,0,0
430000196305254771,50,0,0,0,0,0
520000198107121565,45,0,0,0,0,0
650000198103137294,42,0,0,0,0,0
430000196805121289,38,0,0,0,0,0
520000199612313968,43,0,0,0,0,0
520000200111267903,37,0,0,0,0,0
130000199505094234,33,0,0,0,0,0
120000199402247400,41,0,0,0,0,0
340000198112174190,43,0,0,0,0,0
330000200302134622,35,0,0,0,0,0
360000198105182241,43,0,0,0,0,0
210000199708088723,45,0,0,0,0,0
140000199509238989,43,0,0,0,0,0
14000019780805331X,35,0,0,0,0,0
630000198511020876,39,0,0,0,0,0
32000019921021955X,44,0,0,0,0,0
230000198503264729,50,0,0,0,0,0
36000019881202316X,52,0,0,0,0,0
130000197609220339,36,0,0,0,0,0
350000197102050925,25,0,0,0,0,0
310000195201251785,40,0,0,0,0,0
130000197912037561,52,0,0,0,0,0
230000195301069745,42,0,0,0,0,0
630000198009154561,52,0,0,0,0,0
510000195806277950,33,0,0,0,0,0
50000019690315068X,43,0,0,0,0,0
120000199310260667,36,0,0,0,0,0
310000200501119720,50,0,0,0,0,0
650000199201025370,33,0,0,0,0,0
500000200509255589,50,0,0,0,0,0
440000196609277050,26,0,0,0,0,0
510000198208241644,38,0,0,0,0,0
500000200505157922,48,0,0,0,0,0
220000198307136007,41,0,0,0,0,0
130000199202164186,35,0,0,0,0,0
350000196201071292,38,0,0,0,0,0
510000196001212417,37,0,0,0,0,0
210000199909077035,36,0,0,0,0,0
140000198106027090,41,0,0,0,0,0
210000197902275849,32,0,0,0,0,0
650000200507230938,36,0,0,0,0,0
370000197310206692,52,0,0,0,0,0
620000196102178161,34,0,0,0,0,0
310000199606154017,38,0,0,0,0,0
500000196412106967,37,0,0,0,0,0
540000196006124745,29,0,0,0,0,0
330000195602275837,38,0,0,0,0,0
230000200311237662,50,0,0,0,0,0
610000197909183765,32,0,0,0,0,0
330000198606234163,39,0,0,0,0,0
110000199903287070,38,0,0,0,0,0
41000019850718069X,29,0,0,0,0,0
36000019990130307X,46,0,0,0,0,0
230000198411211523,37,0,0,0,0,0
150000199505092531,47,0,0,0,0,0
500000196505239259,35,0,0,0,0,0
520000199706066531,50,0,0,0,0,0
460000198411272900,40,0,0,0,0,0
410000195305217999,48,0,0,0,0,0
540000196111186470,40,0,0,0,0,0
350000200309035698,49,0,0,0,0,0
150000198302213263,43,0,0,0,0,0
610000196510153279,44,0,0,0,0,0
110000199006139705,44,0,0,0,0,0
650000196012286033,49,0,0,0,0,0
110000197811255865,38,0,0,0,0,0
310000197708023529,59,0,0,0,0,0
140000198710080904,43,0,0,0,0,0
650000197411273795,33,0,0,0,0,0
64000019770630928X,45,0,0,0,0,0
130000199206098374,38,0,0,0,0,0
410000198506017495,45,0,0,0,0,0
460000196909270030,45,0,0,0,0,0
530000198709288380,42,0,0,0,0,0
540000199610220315,39,0,0,0,0,0
130000196910111700,36,0,0,0,0,0
140000196908048804,48,0,0,0,0,0
360000195410241953,44,0,0,0,0,0
450000197705246680,49,0,0,0,0,0
430000195110064316,41,0,0,0,0,0
130000197901247918,45,0,0,0,0,0
510000200312030775,37,0,0,0,0,0
110000199902199271,36,0,0,0,0,0
360000199809288743,37,0,0,0,0,0
420000195502027002,43,0,0,0,0,0
410000198510030166,30,0,0,0,0,0
50000019980923811X,49,0,0,0,0,0
370000195808223829,40,0,0,0,0,0
520000196303248070,31,0,0,0,0,0
460000198101191259,40,0,0,0,0,0
220000199406103272,44,0,0,0,0,0
130000197110246441,50,0,0,0,0,0
430000198808010022,37,0,0,0,0,0
420000199811059882,35,0,0,0,0,0
120000199903127546,37,0,0,0,0,0
420000199903020352,34,0,0,0,0,0
530000200004296823,36,0,0,0,0,0
640000199310180490,44,0,0,0,0,0
510000199702225716,32,0,0,0,0,0
210000199706049130,35,0,0,0,0,0
34000019950825145X,33,0,0,0,0,0
130000198005152296,51,0,0,0,0,0
540000197002050763,42,0,0,0,0,0
520000199604202790,34,0,0,0,0,0
230000197807028552,34,0,0,0,0,0
140000199102195163,42,0,0,0,0,0
61000019600108675X,36,0,0,0,0,0
460000200206108255,40,0,0,0,0,0
32000019911008538X,34,0,0,0,0,0
130000200209277154,49,0,0,0,0,0
620000198805093358,39,0,0,0,0,0
340000198112161031,34,0,0,0,0,0
640000196503117574,41,0,0,0,0,0
370000198604074677,52,0,0,0,0,0
310000197003265843,45,0,0,0,0,0
450000195904079994,45,0,0,0,0,0
420000200201181448,41,0,0,0,0,0
650000196201054450,39,0,0,0,0,0
540000195609126964,48,0,0,0,0,0
630000195205018686,48,0,0,0,0,0
440000197411197156,42,0,0,0,0,0
14000019840713958X,39,0,0,0,0,0
21000019620103807X,44,0,0,0,0,0
530000200102177078,44,0,0,0,0,0
50000020030806484X,43,0,0,0,0,0
420000198012012485,43,0,0,0,0,0
45000019980316635X,28,0,0,0,0,0
620000200202288957,32,0,0,0,0,0
510000200603051111,36,0,0,0,0,0
530000198904091989,36,0,0,0,0,0
36000019810725187X,52,0,0,0,0,0
370000199102263077,43,0,0,0,0,0
340000195105024203,41,0,0,0,0,0
340000196704082039,34,0,0,0,0,0
350000195308235758,42,0,0,0,0,0
630000195103307938,52,0,0,0,0,0
430000199804299919,50,0,0,0,0,0
360000196412046814,50,0,0,0,0,0
230000197108026072,41,0,0,0,0,0
310000198408066169,28,0,0,0,0,0
430000196912205533,39,0,0,0,0,0
610000200606010351,35,0,0,0,0,0
110000199604077794,33,0,0,0,0,0
500000197710156617,43,0,0,0,0,0
340000199811116074,37,0,0,0,0,0
370000195110177066,41,0,0,0,0,0
520000198502079184,48,0,0,0,0,0
630000195711011399,38,0,0,0,0,0
150000197207031408,36,0,0,0,0,0
130000196603100024,39,0,0,0,0,0
620000195405304554,46,0,0,0,0,0
150000196312077630,48,0,0,0,0,0
23000019510824736X,30,0,0,0,0,0
630000198005066900,40,0,0,0,0,0
150000197103080328,31,0,0,0,0,0
330000195312188145,40,0,0,0,0,0
350000197907093455,42,0,0,0,0,0
150000197705157046,54,0,0,0,0,0
130000196605286088,45,0,0,0,0,0
140000200212139088,37,0,0,0,0,0
350000197411084600,40,0,0,0,0,0
140000197208159874,36,0,0,0,0,0
21000019740531275X,44,0,0,0,0,0
360000196903292462,37,0,0,0,0,0
510000199509145204,42,0,0,0,0,0
530000195105219022,41,0,0,0,0,0
120000196304133086,42,0,0,0,0,0
640000195208144049,39,0,0,0,0,0
45000019551024984X,44,0,0,0,0,0
130000198010196795,40,0,0,0,0,0
650000199209158979,34,0,0,0,0,0
540000197308213887,29,0,0,0,0,0
360000199109296638,38,0,0,0,0,0
410000197012150064,48,0,0,0,0,0
520000198011066303,41,0,0,0,0,0
360000196406021880,35,0,0,0,0,0
640000196007131481,42,0,0,0,0,0
510000199303194123,53,0,0,0,0,0
430000200507110353,40,0,0,0,0,0
37000019870719118X,35,0,0,0,0,0
510000199112066591,39,0,0,0,0,0
51000019900322313X,42,0,0,0,0,0
610000196510232516,45,0,0,0,0,0
320000197106032868,37,0,0,0,0,0
410000198906176815,46,0,0,0,0,0
440000197810063729,36,0,0,0,0,0
500000198501091655,35,0,0,0,0,0
410000200307149292,42,0,0,0,0,0
640000200301030058,55,0,0,0,0,0
500000198208243672,39,0,0,0,0,0
15000019840201574X,42,0,0,0,0,0
620000199301208507,52,0,0,0,0,0
130000198305294771,45,0,0,0,0,0
22000019551012127X,29,0,0,0,0,0
620000198710041694,40,0,0,0,0,0
510000200006183677,49,0,0,0,0,0
530000199110162671,37,0,0,0,0,0
440000198301106174,35,0,0,0,0,0
220000199206034460,36,0,0,0,0,0
220000199606278341,37,0,0,0,0,0
460000197808170932,49,0,0,0,0,0
210000195709085497,36,0,0,0,0,0
130000195602078342,30,0,0,0,0,0
650000200105066178,42,0,0,0,0,0
230000197708212338,37,0,0,0,0,0
63000019861122581X,38,0,0,0,0,0
120000197309225937,42,0,0,0,0,0
430000196304112667,34,0,0,0,0,0
610000197710044653,40,0,0,0,0,0
610000195603166752,51,0,0,0,0,0
340000198112045161,36,0,0,0,0,0
630000199910219385,28,0,0,0,0,0
510000199712091854,43,0,0,0,0,0
460000199811129745,31,0,0,0,0,0
120000195812141811,42,0,0,0,0,0
220000195711011245,36,0,0,0,0,0
63000019590609063X,35,0,0,0,0,0
410000199806262833,43,0,0,0,0,0
310000195504224434,47,0,0,0,0,0
530000195210140957,31,0,0,0,0,0
230000198704277366,42,0,0,0,0,0
640000199807190862,37,0,0,0,0,0
430000196304120042,46,0,0,0,0,0
120000199211065065,46,0,0,0,0,0
370000197309050504,34,0,0,0,0,0
320000198601014469,48,0,0,0,0,0
450000197406024877,42,0,0,0,0,0
340000198601039256,36,0,0,0,0,0
430000199006124890,38,0,0,0,0,0
350000195704122958,46,0,0,0,0,0
120000199704284397,38,0,0,0,0,0
140000200405210258,34,0,0,0,0,0
640000197501187696,48,0,0,0,0,0
460000195907163739,36,0,0,0,0,0
